round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Miles O'Brien,1,Owen Krueger,32,Miles O'Brien,6-1 6-1,96.5,1.2,0.8,3.0
1,Griffin D'Aigle,16,Kevin Zhou,17,Griffin D'Aigle,6-2 6-2,79.9,28.5,24.5,21.0
1,Veehan Chokshi,8,Jeremy Pizzi,25,Veehan Chokshi,6-2 6-3,88.0,9.5,7.8,15.5
1,Matthew Dinsmore,9,Cameron Mock,24,Matthew Dinsmore,6-2 6-2,77.0,29.8,21.5,25.0
1,Ashton Smith,4,Dominic Adamo,29,Ashton Smith,6-0 6-1,97.3,1.2,1.5,3.2
1,Lucas Nichols,13,Matthew Guthat,20,Lucas Nichols,6-3 6-2,81.5,20.0,10.5,18.0
1,Shane Goldman,5,Nolan Hoover,28,Shane Goldman,6-2 6-1,96.6,3.8,4.0,6.0
1,Nate Robertson,12,Jackson Moul,21,Jackson Moul,6-4 7-6,57.8,46.8,29.5,30.0
1,Jayden Qi,2,Lucas Thomas,31,Jayden Qi,6-1 6-2,91.0,4.5,3.8,5.5
1,Egor Duginov,15,Aaron Anglin,18,Egor Duginov,6-1 6-0,97.7,1.0,1.0,3.0
1,Elliot Zahn,7,joey mcfarland,26,Elliot Zahn,6-3 6-2,86.1,11.2,6.2,12.8
1,Mason Howse,10,Beckett Baker,23,Mason Howse,6-1 6-2,80.6,22.2,15.5,18.2
1,Luke Janz,3,Emmanuel Flores,30,Luke Janz,6-2 6-1,89.4,7.0,6.0,7.5
1,Ethan Larue,14,Finn Bauer,19,Ethan Larue,6-1 6-2,81.3,26.0,17.8,19.2
1,Caden Crosby,6,Kyle Bell,27,Caden Crosby,6-1 6-1,95.3,1.5,1.8,2.5
1,Jordan Serlin,11,Owen Wiese,22,Jordan Serlin,6-1 6-2,76.9,16.5,11.5,12.8
2,Miles O'Brien,1,Griffin D'Aigle,16,Miles O'Brien,6-1 6-1,84.1,10.0,7.0,10.2
2,Veehan Chokshi,8,Matthew Dinsmore,9,Veehan Chokshi,6-1 6-3,79.9,23.8,17.8,21.0
2,Ashton Smith,4,Lucas Nichols,13,Ashton Smith,6-3 6-2,91.3,7.8,6.0,11.2
2,Shane Goldman,5,Jackson Moul,21,Shane Goldman,6-3 6-2,87.9,14.5,12.2,11.5
2,Jayden Qi,2,Egor Duginov,15,Jayden Qi,6-3 6-3,79.4,20.2,14.5,16.0
2,Elliot Zahn,7,Mason Howse,10,Elliot Zahn,6-1 6-4,72.5,27.8,17.2,18.0
2,Luke Janz,3,Ethan Larue,14,Luke Janz,6-2 6-2,72.9,25.0,16.0,19.0
2,Caden Crosby,6,Jordan Serlin,11,Caden Crosby,6-1 6-2,85.9,10.8,7.8,12.0
3,Miles O'Brien,1,Veehan Chokshi,8,Miles O'Brien,6-2 6-2,74.9,18.5,14.5,19.5
3,Ashton Smith,4,Shane Goldman,5,Ashton Smith,6-4 6-4,65.1,44.5,25.2,31.8
3,Jayden Qi,2,Elliot Zahn,7,Jayden Qi,6-3 6-4,68.9,40.5,24.5,27.8
3,Luke Janz,3,Caden Crosby,6,Luke Janz,6-4 4-6 6-3,53.4,53.0,30.8,31.8
4,Miles O'Brien,1,Ashton Smith,4,Miles O'Brien,6-3 6-3,70.3,38.0,21.5,25.5
4,Jayden Qi,2,Luke Janz,3,Jayden Qi,6-3 6-2,66.2,45.2,24.2,27.3
5,Miles O'Brien,1,Jayden Qi,2,Miles O'Brien,6-2 6-2,73.7,33.8,22.2,21.2
