round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brody Oliveira,16,Kyle Bell,17,Brody Oliveira,6-2 6-2,83.3,26.2,17.5,20.8
2,Luke Janz,1,Brody Oliveira,16,Luke Janz,6-2 6-1,98.7,13.0,10.8,14.8
2,Jackson Garbaty,8,Colin Smith,9,Jackson Garbaty,6-3 6-2,80.0,28.5,22.2,24.8
2,Jordan Serlin,4,Thomas OBrien,13,Jordan Serlin,6-2 6-2,95.5,15.0,16.2,15.2
2,Aaron Anglin,5,Matthew Dinsmore,12,Aaron Anglin,6-3 6-3,84.6,26.2,18.5,14.2
2,Elliot Zahn,2,Levi Stob,15,Elliot Zahn,6-2 6-2,98.3,12.5,8.0,13.2
2,Ashton Smith,7,Mason Howse,10,Ashton Smith,6-2 6-2,90.9,20.5,13.0,14.2
2,Jake Goins,3,Isaac Wilkerson,14,Jake Goins,6-3 6-2,97.3,14.8,13.2,16.2
2,Finn Bauer,6,Liam Ni,11,Finn Bauer,6-3 6-1,94.4,22.5,17.0,13.5
3,Luke Janz,1,Jackson Garbaty,8,Luke Janz,6-3 6-2,95.7,18.8,12.8,15.2
3,Jordan Serlin,4,Aaron Anglin,5,Jordan Serlin,6-3 6-2,90.3,25.0,14.0,18.2
3,Elliot Zahn,2,Ashton Smith,7,Elliot Zahn,6-2 6-2,83.7,25.5,19.2,17.0
3,Jake Goins,3,Finn Bauer,6,Jake Goins,6-2 6-3,77.9,38.0,17.0,26.0
4,Luke Janz,1,Jordan Serlin,4,Luke Janz,6-1 6-2,91.7,21.8,14.2,18.0
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-3 6-2,81.3,27.8,21.2,18.0
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-2 6-1,83.4,28.0,19.2,21.8
