round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-1 6-1,99.6,10432546796438336194,4.5,3.8,4.8
1,Evan Dressander,16,Ira Retish,17,Evan Dressander,6-2 6-4,82.0,13398411883053722213,33.2,18.2,23.2
1,Jace McKee,8,Drew Wetzel,25,Jace McKee,6-3 6-3,94.2,18137866353368626449,10.8,11.8,16.2
1,Soren Filak,9,Shritan Pisupati,24,Soren Filak,6-3 6-3,92.6,3297868408355682299,18.8,14.2,15.2
1,Cole Krauss,4,Calvin Towers,29,Cole Krauss,6-0 6-1,99.9,5618880281513462237,3.0,2.5,5.8
1,Micah Bement,13,Mason Reece,20,Micah Bement,6-2 6-4,81.7,5440089354753406621,33.8,24.8,20.8
1,Oscar DeLuca,5,Kian Gordon,28,Oscar DeLuca,6-3 6-1,98.8,12039475375215409550,7.8,6.0,8.0
1,Brandon Hargis,12,Michael Hull,21,Brandon Hargis,6-4 6-2,73.3,6817159356021562533,32.5,23.2,26.5
1,Landon Sibley,2,Liam Eighmey,31,Landon Sibley,6-1 6-1,97.0,8785082592516002415,4.8,5.8,7.8
1,Aditya Talakanti,15,Jack Barnes,18,Aditya Talakanti,6-3 6-3,78.8,12575657982770656883,43.5,27.5,27.8
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-1 6-1,94.0,10071389792021145282,17.8,12.8,14.8
1,Levi Kaynor,10,virinchi Kakaraparthi,23,Levi Kaynor,6-4 6-3,73.8,9628517011063224655,34.0,21.5,23.5
1,Raymond Chai,3,Emmit Willhite,30,Raymond Chai,6-1 6-0,99.7,4754239278977907472,3.8,2.8,3.0
1,Patrick Elmquest,14,Ryan Fowler,19,Patrick Elmquest,6-3 6-3,60.4,1422574247952923263,41.8,27.5,31.0
1,James Schaffer,6,Asher Englert,27,James Schaffer,6-1 6-2,94.8,16787771771321757336,11.8,9.8,14.8
1,luke abraham,11,Nate Miklaski,22,luke abraham,6-3 6-3,82.8,8607569815004068643,34.0,17.0,22.2
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-1 6-1,98.7,12921071691446734128,3.2,3.2,7.5
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-1,79.2,18109052063454838652,28.0,20.8,20.0
2,Cole Krauss,4,Micah Bement,13,Cole Krauss,6-1 6-1,99.2,16799488093064420993,2.8,2.5,6.0
2,Oscar DeLuca,5,Brandon Hargis,12,Oscar DeLuca,6-1 6-2,95.1,11807355700040517797,17.0,10.0,11.5
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-1 6-1,93.3,7864593814442351631,9.8,6.5,9.5
2,Milo Woodruff,7,Levi Kaynor,10,Milo Woodruff,6-2 6-3,96.4,12003217835430766412,14.2,9.2,14.0
2,Raymond Chai,3,Patrick Elmquest,14,Raymond Chai,6-1 6-1,97.2,8376929478818093852,3.5,4.5,6.2
2,James Schaffer,6,luke abraham,11,James Schaffer,6-1 6-3,83.7,717799356522904482,33.2,20.2,20.0
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,91.5,13833807045977711618,12.0,9.0,11.0
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-2 6-1,91.1,12164078033037184828,12.8,12.5,16.5
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-2,82.6,2122772153713452273,19.8,17.5,19.0
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-1 6-2,87.1,5969652882242802416,16.5,8.0,14.8
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,6-3 6-4,54.2,13082394771914214470,51.5,30.2,27.0
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-2 6-4,77.4,12723860348523064155,34.0,16.2,24.8
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-2 6-2,75.9,15730452130129085720,32.5,20.2,24.8
