round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabe Christman,1,Owen Krueger,32,Gabe Christman,6-0 6-0,98.5,0.2,0.5,3.5
1,Aaron Anglin,16,Finn Bauer,17,Finn Bauer,6-4 6-2,66.0,41.2,24.5,24.5
1,Egor Duginov,8,Nolan Hoover,25,Egor Duginov,6-2 6-2,85.5,18.2,7.8,14.8
1,Matthew Dinsmore,9,Beckett Baker,24,Matthew Dinsmore,6-3 6-4,72.4,39.2,24.8,23.0
1,Elliot Zahn,4,Dominic Adamo,29,Elliot Zahn,6-0 6-0,99.2,0.5,0.5,0.8
1,Lucas Nichols,13,Veehan Chokshi,20,Veehan Chokshi,6-2 6-3,64.5,43.0,21.5,30.0
1,Miles O'Brien,5,Kyle Bell,28,Miles O'Brien,6-0 6-1,93.3,3.0,3.2,4.5
1,Nate Robertson,12,Griffin D'Aigle,21,Griffin D'Aigle,6-4 6-4,63.1,44.2,30.2,24.8
1,Ashton Smith,2,Emmanuel Flores,31,Ashton Smith,6-1 6-1,97.2,1.0,0.5,2.8
1,Kevin Zhou,15,Matthew Guthat,18,Kevin Zhou,6-2 6-1,77.5,23.5,14.8,21.2
1,Caden Crosby,7,Jeremy Pizzi,26,Caden Crosby,6-1 6-1,94.4,1.5,1.2,4.8
1,Jordan Serlin,10,Owen Wiese,23,Jordan Serlin,6-2 6-2,78.9,15.5,11.5,15.8
1,Jayden Qi,3,Michael Schorer,30,Jayden Qi,6-1 6-1,96.8,1.5,2.5,4.0
1,Ethan Larue,14,Michael Halliday,19,Ethan Larue,6-4 6-3,66.6,43.2,24.2,24.5
1,Shane Goldman,6,joey mcfarland,27,Shane Goldman,6-1 6-3,84.2,15.8,11.2,13.5
1,Mason Howse,11,Jackson Moul,22,Mason Howse,6-2 6-4,67.4,36.5,19.8,24.0
2,Gabe Christman,1,Finn Bauer,17,Gabe Christman,6-1 6-1,94.7,5.0,4.8,7.5
2,Egor Duginov,8,Matthew Dinsmore,9,Egor Duginov,6-2 6-1,82.3,21.5,14.0,19.0
2,Elliot Zahn,4,Veehan Chokshi,20,Elliot Zahn,6-2 6-2,81.7,15.8,10.8,16.2
2,Miles O'Brien,5,Griffin D'Aigle,21,Miles O'Brien,6-2 6-2,82.0,11.5,13.8,12.8
2,Ashton Smith,2,Kevin Zhou,15,Ashton Smith,6-1 6-2,93.5,4.0,4.8,9.5
2,Caden Crosby,7,Jordan Serlin,10,Caden Crosby,6-1 6-2,84.9,14.5,11.0,14.5
2,Jayden Qi,3,Ethan Larue,14,Jayden Qi,6-3 6-3,74.1,25.8,20.8,19.8
2,Shane Goldman,6,Mason Howse,11,Shane Goldman,6-2 6-3,77.3,27.0,19.2,21.8
3,Gabe Christman,1,Egor Duginov,8,Gabe Christman,6-2 6-2,81.2,22.8,16.8,14.0
3,Elliot Zahn,4,Miles O'Brien,5,Elliot Zahn,6-2 6-3,71.8,39.0,30.0,21.8
3,Ashton Smith,2,Caden Crosby,7,Ashton Smith,4-6 7-5 6-4,54.9,52.0,29.2,31.2
3,Jayden Qi,3,Shane Goldman,6,Jayden Qi,6-4 6-2,74.0,34.0,22.0,20.8
4,Gabe Christman,1,Elliot Zahn,4,Gabe Christman,6-3 6-4,66.3,43.0,28.5,21.8
4,Ashton Smith,2,Jayden Qi,3,Ashton Smith,6-3 6-3,69.8,40.8,27.8,27.0
5,Gabe Christman,1,Ashton Smith,2,Gabe Christman,6-2 6-3,77.4,28.7,21.0,23.8
