round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jacob Wyderko,32,Joaquim Flory,6-0 6-0,99.8,0.0,0.0,0.0
1,Levi Kaynor,16,Ryan Fowler,17,Ryan Fowler,6-3 2-6 6-4,50.7,52.8,31.8,29.5
1,Jace McKee,8,Kingston Alford,25,Jace McKee,6-2 6-3,84.8,17.8,14.0,14.0
1,Soren Filak,9,Nate Miklaski,24,Soren Filak,6-1 6-3,80.4,28.2,22.8,25.2
1,Raymond Chai,4,Brendan Houser,29,Raymond Chai,6-1 6-1,96.0,0.8,1.0,2.2
1,Patrick Elmquest,13,Ira Retish,20,Patrick Elmquest,6-2 6-2,77.6,26.0,17.5,18.5
1,Oscar DeLuca,5,Liam Eighmey,28,Oscar DeLuca,6-2 6-1,97.0,1.5,1.8,5.8
1,Micah Bement,12,Aditya Talakanti,21,Aditya Talakanti,6-4 6-4,56.5,49.5,29.0,34.5
1,Cole Krauss,2,Asher Englert,31,Cole Krauss,6-0 6-0,99.2,0.0,0.0,0.2
1,virinchi Kakaraparthi,15,Shritan Pisupati,18,virinchi Kakaraparthi,6-2 6-3,77.9,27.8,18.2,22.0
1,Milo Woodruff,7,Calvin Towers,26,Milo Woodruff,6-0 6-1,99.2,0.0,0.5,1.8
1,luke abraham,10,Michael Hull,23,luke abraham,6-1 6-4,69.9,40.0,25.5,25.2
1,Landon Sibley,3,Mason Reece,30,Landon Sibley,6-1 6-1,98.2,0.8,1.0,2.2
1,Evan Dressander,14,Drew Wetzel,19,Evan Dressander,6-4 6-3,74.5,31.8,14.2,21.0
1,James Schaffer,6,Emmit Willhite,27,James Schaffer,6-0 6-0,99.5,0.5,0.8,1.2
1,Brandon Hargis,11,Jack Barnes,22,Brandon Hargis,6-3 6-3,62.8,37.2,26.5,27.8
2,Joaquim Flory,1,Ryan Fowler,17,Joaquim Flory,6-1 6-1,96.1,2.5,2.5,2.8
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-4,72.7,33.0,23.5,24.2
2,Raymond Chai,4,Patrick Elmquest,13,Raymond Chai,6-1 6-1,97.3,1.8,1.0,4.2
2,Oscar DeLuca,5,Aditya Talakanti,21,Oscar DeLuca,6-1 6-2,91.1,8.2,6.8,10.8
2,Cole Krauss,2,virinchi Kakaraparthi,15,Cole Krauss,6-0 6-0,99.5,0.0,0.5,0.2
2,Milo Woodruff,7,luke abraham,10,Milo Woodruff,6-2 6-2,89.0,12.0,8.8,13.8
2,Landon Sibley,3,Evan Dressander,14,Landon Sibley,6-1 6-0,97.9,0.8,0.8,1.5
2,James Schaffer,6,Brandon Hargis,11,James Schaffer,6-2 6-1,85.6,19.8,13.5,19.5
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,89.7,9.5,6.8,9.5
3,Raymond Chai,4,Oscar DeLuca,5,Raymond Chai,6-4 6-2,68.6,34.0,20.5,21.5
3,Cole Krauss,2,Milo Woodruff,7,Cole Krauss,6-1 6-2,92.1,2.5,3.0,4.5
3,Landon Sibley,3,James Schaffer,6,Landon Sibley,6-3 6-1,85.9,10.2,8.0,15.8
4,Joaquim Flory,1,Raymond Chai,4,Joaquim Flory,6-3 6-3,71.9,33.5,19.0,20.2
4,Cole Krauss,2,Landon Sibley,3,Cole Krauss,6-3 6-2,85.0,8.5,9.2,8.2
5,Joaquim Flory,1,Cole Krauss,2,Cole Krauss,6-3 6-3,58.7,46.2,26.5,28.2
