round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabe Christman,1,Thomas Grahor,32,Gabe Christman,6-1 6-1,97.3,0.2,0.5,2.2
1,Kevin Zhou,16,Aaron Anglin,17,Kevin Zhou,6-1 6-2,84.9,16.2,13.2,16.0
1,Egor Duginov,8,Nolan Hoover,25,Egor Duginov,6-2 6-1,89.2,10.5,9.5,11.0
1,Veehan Chokshi,9,Beckett Baker,24,Veehan Chokshi,6-1 6-3,83.1,19.2,15.8,16.0
1,Elliot Zahn,4,Dominic Adamo,29,Elliot Zahn,6-1 6-0,98.7,0.8,0.8,2.5
1,Nate Robertson,13,Michael Halliday,20,Michael Halliday,6-3 6-3,56.6,45.2,34.0,31.2
1,Miles O'Brien,5,Kyle Bell,28,Miles O'Brien,6-1 6-1,93.4,2.5,2.2,2.8
1,Mason Howse,12,Jackson Moul,21,Mason Howse,6-4 6-2,67.8,36.5,26.2,25.5
1,Ashton Smith,2,Owen Krueger,31,Ashton Smith,6-0 6-1,96.7,0.8,1.5,3.2
1,Ethan Larue,15,Finn Bauer,18,Ethan Larue,6-2 6-3,83.8,24.0,16.5,18.0
1,Caden Crosby,7,Jeremy Pizzi,26,Caden Crosby,6-1 6-0,94.6,1.5,1.8,4.8
1,Matthew Dinsmore,10,Owen Wiese,23,Matthew Dinsmore,6-2 6-2,71.7,34.0,21.5,21.0
1,Jayden Qi,3,Emmanuel Flores,30,Jayden Qi,6-1 6-1,95.6,4.0,3.8,7.8
1,Lucas Nichols,14,Matthew Guthat,19,Lucas Nichols,6-2 6-3,78.8,23.5,17.0,21.2
1,Shane Goldman,6,joey mcfarland,27,Shane Goldman,6-2 6-3,86.3,12.0,8.0,13.2
1,Jordan Serlin,11,Griffin D'Aigle,22,Jordan Serlin,6-2 6-2,77.0,21.2,13.0,17.0
2,Gabe Christman,1,Kevin Zhou,16,Gabe Christman,6-1 6-1,96.8,4.2,4.5,6.0
2,Egor Duginov,8,Veehan Chokshi,9,Egor Duginov,6-4 6-3,69.2,34.2,20.5,24.0
2,Elliot Zahn,4,Michael Halliday,20,Elliot Zahn,6-2 6-1,86.8,11.8,9.2,13.0
2,Miles O'Brien,5,Mason Howse,12,Miles O'Brien,6-2 6-1,86.2,9.5,9.2,12.0
2,Ashton Smith,2,Ethan Larue,15,Ashton Smith,6-3 6-4,76.9,25.8,18.2,17.2
2,Caden Crosby,7,Matthew Dinsmore,10,Caden Crosby,6-1 6-2,90.5,5.8,4.5,9.5
2,Jayden Qi,3,Lucas Nichols,14,Jayden Qi,6-2 6-1,92.7,8.8,6.0,10.8
2,Shane Goldman,6,Jordan Serlin,11,Shane Goldman,6-3 6-4,69.5,44.5,24.0,27.8
3,Gabe Christman,1,Egor Duginov,8,Gabe Christman,6-3 6-3,81.6,19.8,14.2,19.8
3,Elliot Zahn,4,Miles O'Brien,5,Elliot Zahn,6-4 6-3,68.0,39.0,21.2,23.0
3,Ashton Smith,2,Caden Crosby,7,Ashton Smith,6-4 6-4,56.2,43.5,27.8,25.0
3,Jayden Qi,3,Shane Goldman,6,Jayden Qi,6-3 6-2,73.5,39.2,23.8,22.8
4,Gabe Christman,1,Elliot Zahn,4,Gabe Christman,6-4 6-3,70.7,36.2,25.5,25.8
4,Ashton Smith,2,Jayden Qi,3,Ashton Smith,6-3 6-3,71.5,39.8,22.2,21.8
5,Gabe Christman,1,Ashton Smith,2,Gabe Christman,6-2 6-2,76.4,34.5,21.0,23.5
