round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Brendan Houser,32,Joaquim Flory,6-0 6-0,97.8,0.5,1.2,2.5
1,Mason Reece,16,Evan Dressander,17,Mason Reece,6-3 6-2,66.5,35.5,28.0,30.5
1,Jace McKee,8,Shritan Pisupati,25,Jace McKee,6-1 6-1,94.1,4.2,5.5,5.8
1,Levi Kaynor,9,Ryan Fowler,24,Ryan Fowler,2-6 6-3 6-3,50.7,49.8,29.8,28.7
1,Cole Krauss,4,Emmit Willhite,29,Cole Krauss,6-0 6-0,100.0,0.0,0.0,0.0
1,luke abraham,13,Jack Barnes,20,luke abraham,6-3 6-3,69.6,38.0,24.2,25.0
1,Oscar DeLuca,5,Calvin Towers,28,Oscar DeLuca,6-0 6-0,99.6,0.2,0.2,1.5
1,Patrick Elmquest,12,Nate Miklaski,21,Nate Miklaski,4-6 6-3 6-4,50.3,54.2,32.8,29.0
1,Landon Sibley,2,Jeremy Pizzi,31,Landon Sibley,6-0 6-0,99.2,0.0,0.0,0.5
1,Aditya Talakanti,15,Michael Hull,18,Aditya Talakanti,6-3 6-3,75.1,37.0,24.0,26.2
1,Milo Woodruff,7,Drew Wetzel,26,Milo Woodruff,6-1 6-1,97.8,0.2,1.0,2.0
1,Micah Bement,10,Kian Gordon,23,Micah Bement,6-3 6-3,78.3,27.3,14.5,24.2
1,Raymond Chai,3,Liam Eighmey,30,Raymond Chai,6-1 6-1,96.0,0.8,0.8,4.0
1,Brandon Hargis,14,Ira Retish,19,Brandon Hargis,6-2 6-1,88.3,8.5,6.5,14.0
1,James Schaffer,6,Kingston Alford,27,James Schaffer,6-2 6-3,87.7,16.2,8.0,11.5
1,Soren Filak,11,virinchi Kakaraparthi,22,Soren Filak,6-2 6-2,87.0,16.8,11.0,14.2
2,Joaquim Flory,1,Mason Reece,16,Joaquim Flory,6-0 6-1,99.1,0.2,0.2,0.8
2,Jace McKee,8,Ryan Fowler,24,Jace McKee,6-3 6-3,82.2,19.5,16.8,18.0
2,Cole Krauss,4,luke abraham,13,Cole Krauss,6-0 6-0,98.2,0.5,1.0,1.2
2,Oscar DeLuca,5,Nate Miklaski,21,Oscar DeLuca,6-1 6-1,96.0,6.2,3.5,5.8
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-2 6-2,91.2,3.0,3.2,5.8
2,Milo Woodruff,7,Micah Bement,10,Milo Woodruff,6-1 6-1,95.0,5.0,4.2,4.2
2,Raymond Chai,3,Brandon Hargis,14,Raymond Chai,6-1 6-1,93.4,6.0,4.0,4.8
2,James Schaffer,6,Soren Filak,11,James Schaffer,6-2 6-3,76.6,30.2,22.5,19.0
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,89.7,9.5,6.8,9.5
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-1 6-1,89.2,7.8,6.5,6.5
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-2,78.0,23.5,15.0,21.8
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-1 6-2,83.8,15.2,10.5,14.8
4,Joaquim Flory,1,Cole Krauss,4,Cole Krauss,6-3 6-3,58.7,45.2,26.5,27.8
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-2 6-3,71.2,31.8,20.2,21.0
5,Cole Krauss,4,Landon Sibley,2,Cole Krauss,6-4 6-3,56.6,46.2,28.0,32.0
