round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Eliot Fuentes,32,Luke Janz,6-0 6-0,95.7,1.0,1.2,1.8
1,Egor Duginov,16,Beckett Baker,17,Egor Duginov,6-3 6-1,70.6,40.5,24.2,24.2
1,Matthew Dinsmore,8,Nolan Hoover,25,Matthew Dinsmore,6-2 6-3,79.1,28.5,17.5,21.0
1,Jordan Serlin,9,Owen Wiese,24,Jordan Serlin,6-1 6-2,79.6,13.8,10.8,15.5
1,Ashton Smith,4,Liam Kondor,29,Ashton Smith,6-1 6-0,98.4,0.0,0.5,2.5
1,Ethan Larue,13,Aaron Anglin,20,Ethan Larue,6-1 6-0,98.6,0.0,0.8,0.8
1,Shane Goldman,5,Asher Ndenga,28,Shane Goldman,6-0 6-1,99.2,0.2,0.8,1.5
1,Lucas Nichols,12,Liam Ni,21,Lucas Nichols,6-3 6-3,73.9,35.8,18.2,26.2
1,Elliot Zahn,2,Kelijah Brown,31,Elliot Zahn,6-0 6-0,96.7,0.0,0.0,0.8
1,Jackson Moul,15,Jeremy Pizzi,18,Jackson Moul,6-2 6-3,80.3,27.3,16.8,19.2
1,Veehan Chokshi,7,Emmanuel Flores,26,Veehan Chokshi,6-1 6-2,92.8,4.8,3.5,7.0
1,Mason Howse,10,Matthew Guthat,23,Mason Howse,6-1 6-1,91.4,5.8,6.8,11.5
1,Miles O'Brien,3,Thomas OBrien,30,Miles O'Brien,6-0 6-0,99.5,0.0,0.0,0.5
1,Kevin Zhou,14,joey mcfarland,19,Kevin Zhou,6-3 6-3,78.0,26.2,15.5,22.2
1,Caden Crosby,6,Kyle Bell,27,Caden Crosby,6-0 6-0,97.4,1.0,1.0,3.5
1,Nate Robertson,11,Finn Bauer,22,Nate Robertson,6-3 6-4,71.2,41.0,19.8,27.0
2,Luke Janz,1,Egor Duginov,16,Luke Janz,6-1 6-1,85.3,10.0,6.5,12.5
2,Matthew Dinsmore,8,Jordan Serlin,9,Jordan Serlin,6-2 6-2,54.5,46.8,28.5,33.2
2,Ashton Smith,4,Ethan Larue,13,Ashton Smith,6-2 6-2,77.2,24.2,16.5,21.8
2,Shane Goldman,5,Lucas Nichols,12,Shane Goldman,6-1 6-2,95.3,5.0,5.0,10.8
2,Elliot Zahn,2,Jackson Moul,15,Elliot Zahn,6-1 6-1,90.7,5.2,3.0,6.0
2,Veehan Chokshi,7,Mason Howse,10,Veehan Chokshi,6-4 6-4,71.9,38.8,25.2,28.7
2,Miles O'Brien,3,Kevin Zhou,14,Miles O'Brien,6-1 6-1,84.2,11.5,10.5,14.8
2,Caden Crosby,6,Nate Robertson,11,Caden Crosby,6-2 6-1,93.4,3.8,4.8,6.2
3,Luke Janz,1,Jordan Serlin,9,Luke Janz,6-2 6-3,76.4,23.8,14.2,20.5
3,Ashton Smith,4,Shane Goldman,5,Ashton Smith,6-3 6-3,66.2,43.0,26.2,30.0
3,Elliot Zahn,2,Veehan Chokshi,7,Elliot Zahn,6-3 6-2,83.4,13.0,9.8,10.8
3,Miles O'Brien,3,Caden Crosby,6,Miles O'Brien,6-2 6-4,61.9,41.0,22.8,23.0
4,Luke Janz,1,Ashton Smith,4,Luke Janz,6-3 6-3,66.8,34.8,23.0,27.5
4,Elliot Zahn,2,Miles O'Brien,3,Elliot Zahn,6-2 6-3,76.2,25.0,12.5,17.5
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 6-4,53.0,45.2,27.8,27.8
