round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Isaac Wilkerson,32,Luke Janz,6-0 6-0,98.8,0.2,0.5,0.8
1,Finn Bauer,16,Nolan Hoover,17,Finn Bauer,6-2 6-3,70.6,41.2,22.0,27.5
1,joey mcfarland,8,Thomas OBrien,25,joey mcfarland,6-1 6-1,93.9,2.2,3.2,7.0
1,Matthew Guthat,9,Levi Stob,24,Matthew Guthat,6-2 6-2,91.9,8.2,4.8,12.0
1,Miles O'Brien,4,Thaddeus Seacrest,29,Miles O'Brien,6-1 6-1,87.0,3.8,2.2,4.5
1,Jordan Serlin,13,Emmanuel Flores,20,Jordan Serlin,6-2 6-2,85.6,12.2,6.5,16.8
1,Caden Crosby,5,Josh Norton,28,Caden Crosby,6-0 6-0,97.9,0.8,2.2,1.5
1,Matthew Dinsmore,12,Owen Wiese,21,Matthew Dinsmore,6-3 6-3,75.9,24.5,16.0,20.8
1,Elliot Zahn,2,Dominic Adamo,31,Elliot Zahn,6-0 6-0,99.4,0.0,0.0,0.8
1,Liam Ni,15,Kevin Zhou,18,Liam Ni,6-3 6-3,69.7,43.8,28.5,22.5
1,Jackson Moul,7,Liam Kondor,26,Jackson Moul,6-0 6-1,95.7,3.8,2.5,4.5
1,Nate Robertson,10,Thomas Grahor,23,Nate Robertson,6-2 6-2,88.8,7.0,5.8,7.8
1,Mason Howse,3,Azman Siddile,30,Mason Howse,6-0 6-1,97.5,1.5,1.2,2.0
1,Aaron Anglin,14,Michael Schorer,19,Michael Schorer,6-3 6-3,52.7,50.0,27.8,31.2
1,Jackson Garbaty,6,Kashif Ahmed,27,Jackson Garbaty,6-1 6-1,95.0,3.5,2.5,3.8
1,Ashton Smith,11,Ronan Teodor,22,Ashton Smith,6-2 6-3,87.2,7.8,9.5,10.2
2,Luke Janz,1,Finn Bauer,16,Luke Janz,6-1 6-2,89.5,8.5,7.8,10.8
2,joey mcfarland,8,Matthew Guthat,9,joey mcfarland,6-3 6-3,68.1,39.8,24.2,24.0
2,Miles O'Brien,4,Jordan Serlin,13,Miles O'Brien,6-2 6-2,79.7,22.5,14.5,14.8
2,Caden Crosby,5,Matthew Dinsmore,12,Caden Crosby,6-1 6-2,87.8,9.8,6.2,9.5
2,Elliot Zahn,2,Liam Ni,15,Elliot Zahn,6-1 6-1,97.7,1.8,1.2,1.8
2,Jackson Moul,7,Nate Robertson,10,Jackson Moul,6-3 6-2,74.7,37.0,25.2,25.5
2,Mason Howse,3,Michael Schorer,19,Mason Howse,6-1 6-1,95.7,2.0,3.5,4.2
2,Jackson Garbaty,6,Ashton Smith,11,Jackson Garbaty,6-3 6-3,78.4,30.2,21.0,22.8
3,Luke Janz,1,joey mcfarland,8,Luke Janz,6-2 6-3,81.3,12.0,8.5,12.5
3,Miles O'Brien,4,Caden Crosby,5,Miles O'Brien,6-3 6-2,70.4,31.8,18.5,20.0
3,Elliot Zahn,2,Jackson Moul,7,Elliot Zahn,6-2 6-1,86.7,10.2,9.5,10.2
3,Mason Howse,3,Jackson Garbaty,6,Mason Howse,6-2 6-3,76.6,23.0,15.0,24.5
4,Luke Janz,1,Miles O'Brien,4,Luke Janz,6-3 6-3,70.5,37.0,23.0,26.5
4,Elliot Zahn,2,Mason Howse,3,Elliot Zahn,6-2 6-3,78.9,21.8,16.0,15.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 6-4,53.6,48.5,28.5,26.5
