round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jacob Wyderko,32,Joaquim Flory,6-0 6-0,100.0,9059720232951827154,0.0,0.0,0.0
1,Ryan Fowler,16,Evan Dressander,17,Ryan Fowler,6-2 6-2,87.0,9728060506794119623,12.8,12.2,11.5
1,Jace McKee,8,Kingston Alford,25,Jace McKee,6-2 6-2,85.7,4809284977508792780,18.5,14.8,13.0
1,Soren Filak,9,Nate Miklaski,24,Soren Filak,6-1 6-2,87.7,4417877826504372409,17.5,13.5,13.2
1,Landon Sibley,4,Liam Eighmey,29,Landon Sibley,6-0 6-0,95.8,236835424318232061,0.0,0.0,0.0
1,Levi Kaynor,13,Ira Retish,20,Levi Kaynor,6-1 6-2,86.3,4447026840169210624,9.2,9.5,8.8
1,Raymond Chai,5,Emmit Willhite,28,Raymond Chai,6-0 6-0,99.9,7119930277307243942,0.0,0.0,0.0
1,virinchi Kakaraparthi,12,Jack Barnes,21,virinchi Kakaraparthi,6-4 3-6 6-2,64.3,8092905284685277515,29.2,17.8,27.5
1,Cole Krauss,2,Asher Englert,31,Cole Krauss,6-0 6-0,99.9,17067404763784953746,0.0,0.0,0.0
1,Patrick Elmquest,15,Shritan Pisupati,18,Patrick Elmquest,6-3 6-4,79.6,11447930381465715944,38.8,25.5,23.5
1,Milo Woodruff,7,Calvin Towers,26,Milo Woodruff,6-0 6-0,98.8,15304787730207029473,0.0,0.0,0.0
1,Brandon Hargis,10,Michael Hull,23,Brandon Hargis,6-4 6-3,70.8,11576459660073172833,50.0,31.0,29.5
1,Oscar DeLuca,3,Brendan Houser,30,Oscar DeLuca,6-0 6-0,99.1,2246631268589249146,0.0,0.0,0.0
1,Micah Bement,14,Drew Wetzel,19,Micah Bement,6-4 6-3,75.6,10231617160688007269,54.2,27.5,28.2
1,James Schaffer,6,Jeremy Pizzi,27,James Schaffer,6-0 6-0,97.6,7877040166468413962,0.0,0.0,0.0
1,luke abraham,11,Aditya Talakanti,22,luke abraham,6-3 6-2,81.9,6333458163420942801,21.8,19.0,16.5
2,Joaquim Flory,1,Ryan Fowler,16,Joaquim Flory,6-0 6-0,99.5,6573773333723400874,0.0,0.0,0.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 7-5,71.5,3974521067153552695,50.5,28.0,36.8
2,Landon Sibley,4,Levi Kaynor,13,Landon Sibley,6-0 6-0,96.5,11985113483446605225,0.0,0.0,0.0
2,Raymond Chai,5,virinchi Kakaraparthi,12,Raymond Chai,6-0 6-0,97.0,4605411645926779308,0.0,0.0,0.0
2,Cole Krauss,2,Patrick Elmquest,15,Cole Krauss,6-0 6-0,99.5,15366343701228101691,0.0,0.0,0.0
2,Milo Woodruff,7,Brandon Hargis,10,Milo Woodruff,6-1 6-1,92.5,8036229007029134390,1.2,0.2,4.8
2,Oscar DeLuca,3,Micah Bement,14,Oscar DeLuca,6-0 6-0,97.7,12604154896228364833,0.0,0.0,0.0
2,James Schaffer,6,luke abraham,11,James Schaffer,6-2 6-3,82.9,16144855998434850932,28.2,20.5,16.0
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-0 6-0,99.2,4627950500455621988,0.0,0.0,0.0
3,Landon Sibley,4,Raymond Chai,5,Landon Sibley,5-7 6-2 6-4,66.5,54975356143071170,23.2,17.2,22.0
3,Cole Krauss,2,Milo Woodruff,7,Cole Krauss,6-0 6-0,93.1,15922780297047241695,0.5,0.5,0.8
3,Oscar DeLuca,3,James Schaffer,6,Oscar DeLuca,6-2 6-1,89.0,6592975032952678372,3.5,3.0,5.8
4,Joaquim Flory,1,Landon Sibley,4,Joaquim Flory,6-0 6-0,96.5,3400380806879500898,0.0,0.0,0.2
4,Cole Krauss,2,Oscar DeLuca,3,Cole Krauss,6-1 6-2,86.7,14704005309753782155,11.5,5.8,13.8
5,Joaquim Flory,1,Cole Krauss,2,Joaquim Flory,6-2 6-2,86.7,11961485883754454343,16.2,13.0,11.8
