round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Gabriel Nelson,32,Jayden Qi,6-2 6-2,94.0,3.2,5.0,7.5
1,Aaron Anglin,16,Beckett Baker,17,Beckett Baker,6-3 6-4,63.7,41.0,29.8,27.8
1,Elliot Zahn,8,Dominic Adamo,25,Elliot Zahn,6-1 6-1,91.6,3.8,3.5,5.8
1,Michael Halliday,9,Nolan Hoover,24,Michael Halliday,6-2 6-1,89.9,12.2,7.2,10.5
1,Shane Goldman,4,Lucas Nichols,29,Shane Goldman,6-1 6-2,97.4,1.8,2.0,4.8
1,Jordan Serlin,13,Owen Wiese,20,Jordan Serlin,6-2 6-2,75.0,23.2,19.0,20.2
1,Caden Crosby,5,Michael Schorer,28,Caden Crosby,6-0 6-0,98.8,0.0,0.0,0.5
1,Ethan Larue,12,Kevin Zhou,21,Ethan Larue,6-3 6-1,93.3,8.8,6.5,12.2
1,Miles O'Brien,2,Kagembe Namegabe,31,Miles O'Brien,6-2 6-2,80.4,18.5,11.5,18.0
1,Nate Robertson,15,Jackson Moul,18,Jackson Moul,6-2 6-3,58.7,41.2,25.5,26.2
1,Jack Gryzenia,7,Griffin D'Aigle,26,Jack Gryzenia,6-2 6-1,93.5,5.8,4.5,8.5
1,Ashton Smith,10,Emmett Nunamaker,23,Ashton Smith,6-1 6-3,85.4,10.8,12.0,12.0
1,Gabe Christman,3,Alex Bacile,30,Gabe Christman,6-1 6-1,98.6,1.2,1.8,2.8
1,Egor Duginov,14,Veehan Chokshi,19,Egor Duginov,6-2 6-2,76.7,24.8,14.0,19.2
1,Mason Howse,6,joey mcfarland,27,Mason Howse,6-1 6-1,97.5,2.0,2.0,3.0
1,Marcelo Brasil-Moreira,11,Colin Miller,22,Marcelo Brasil-Moreira,6-2 6-3,73.9,28.7,17.8,24.5
2,Jayden Qi,1,Beckett Baker,17,Jayden Qi,6-2 6-1,89.6,10.0,8.5,9.8
2,Elliot Zahn,8,Michael Halliday,9,Elliot Zahn,6-2 6-4,65.8,41.2,28.7,22.8
2,Shane Goldman,4,Jordan Serlin,13,Shane Goldman,6-4 6-2,76.8,36.0,21.2,22.0
2,Caden Crosby,5,Ethan Larue,12,Caden Crosby,6-1 6-1,88.2,6.5,7.5,8.2
2,Miles O'Brien,2,Jackson Moul,18,Miles O'Brien,6-2 6-3,84.8,13.8,8.2,16.2
2,Jack Gryzenia,7,Ashton Smith,10,Jack Gryzenia,6-4 6-3,69.8,37.0,22.0,31.5
2,Gabe Christman,3,Egor Duginov,14,Gabe Christman,6-3 6-2,73.8,35.5,21.5,26.2
2,Mason Howse,6,Marcelo Brasil-Moreira,11,Mason Howse,6-4 6-2,77.2,22.0,11.0,21.8
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-2,81.8,18.0,13.2,16.8
3,Shane Goldman,4,Caden Crosby,5,Caden Crosby,6-4 6-3,55.8,45.2,26.5,25.2
3,Miles O'Brien,2,Jack Gryzenia,7,Miles O'Brien,6-2 6-3,71.9,30.0,21.0,20.0
3,Gabe Christman,3,Mason Howse,6,Gabe Christman,6-4 6-4,57.3,46.0,27.8,30.0
4,Jayden Qi,1,Caden Crosby,5,Jayden Qi,6-2 6-4,64.4,40.5,25.5,26.0
4,Miles O'Brien,2,Gabe Christman,3,Miles O'Brien,6-2 6-2,73.6,34.5,30.2,26.8
5,Jayden Qi,1,Miles O'Brien,2,Jayden Qi,6-2 6-3,78.4,24.8,17.5,22.5
