round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-0 6-0,99.6,10432546796438336194,0.0,0.0,0.0
1,Micah Bement,16,Ryan Fowler,17,Micah Bement,6-3 6-2,66.5,12645804974175022216,27.3,16.8,18.5
1,Jace McKee,8,Nate Miklaski,25,Jace McKee,6-1 6-1,87.1,12803740576186294884,4.0,3.2,6.2
1,Soren Filak,9,Jack Barnes,24,Soren Filak,6-1 6-1,80.2,17640522980530519339,7.5,10.2,12.5
1,Cole Krauss,4,Calvin Towers,29,Cole Krauss,6-0 6-0,99.9,5618880281513462237,0.0,0.0,0.0
1,luke abraham,13,Michael Hull,20,luke abraham,6-1 6-1,81.4,6674078004235783443,6.8,7.8,7.8
1,Oscar DeLuca,5,Kian Gordon,28,Oscar DeLuca,6-0 6-0,98.8,12039475375215409550,0.0,0.0,0.0
1,Patrick Elmquest,12,Shritan Pisupati,21,Patrick Elmquest,6-2 6-1,79.6,11447930381465715944,8.8,6.8,13.5
1,Landon Sibley,2,Liam Eighmey,31,Landon Sibley,6-0 6-0,97.0,8785082592516002415,0.0,0.0,0.0
1,Aditya Talakanti,15,Evan Dressander,18,Aditya Talakanti,6-1 6-1,90.4,5732882313758147227,2.2,2.5,2.5
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-0 6-0,94.0,10071389792021145282,0.0,0.2,1.0
1,virinchi Kakaraparthi,10,Ira Retish,23,virinchi Kakaraparthi,6-1 6-1,83.5,15568968015091586334,2.8,3.0,7.0
1,Raymond Chai,3,Emmit Willhite,30,Raymond Chai,6-0 6-0,99.7,4754239278977907472,0.0,0.0,0.0
1,Brandon Hargis,14,Mason Reece,19,Brandon Hargis,6-1 6-1,85.8,13691708579610655226,3.8,5.2,4.8
1,James Schaffer,6,Asher Englert,27,James Schaffer,6-0 6-0,94.8,16787771771321757336,0.2,0.2,0.8
1,Levi Kaynor,11,Drew Wetzel,22,Levi Kaynor,6-1 6-2,80.0,926578201470614136,4.2,4.5,10.5
2,Joaquim Flory,1,Micah Bement,16,Joaquim Flory,6-0 6-0,97.7,10407839725925184749,0.0,0.0,0.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-1 6-1,79.2,18109052063454838652,7.0,5.8,9.0
2,Cole Krauss,4,luke abraham,13,Cole Krauss,6-0 6-0,97.8,10363207398819979831,0.0,0.0,0.0
2,Oscar DeLuca,5,Patrick Elmquest,12,Oscar DeLuca,6-0 6-0,97.7,4486421851545630922,0.0,0.0,0.0
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-0 6-0,93.3,7864593814442351631,0.2,0.0,0.0
2,Milo Woodruff,7,virinchi Kakaraparthi,10,Milo Woodruff,6-0 6-0,96.7,4804961885490152072,0.0,0.0,0.8
2,Raymond Chai,3,Brandon Hargis,14,Raymond Chai,6-0 6-0,94.6,15935997660211177785,0.0,0.0,0.2
2,James Schaffer,6,Levi Kaynor,11,James Schaffer,6-0 6-0,93.7,7025920124935599547,0.0,0.0,0.0
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-1 6-0,91.5,13833807045977711618,0.0,0.0,1.0
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-0 6-0,91.1,12164078033037184828,0.0,0.0,0.5
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-1 6-1,82.6,2122772153713452273,2.5,3.8,5.0
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-0 6-0,87.1,5969652882242802416,1.5,0.8,1.8
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,6-3 6-4,54.2,13082394771914214470,44.5,27.5,27.8
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-1 6-1,77.4,12723860348523064155,7.5,6.8,9.0
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-2 6-3,75.9,15730452130129085720,11.0,5.0,11.8
