round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Dayton Pennington,32,Jayden Qi,6-1 6-1,91.5,3.2,2.5,7.2
1,Beckett Baker,16,Owen Wiese,17,Beckett Baker,6-3 6-3,77.0,24.0,15.0,18.0
1,Jack Gryzenia,8,joey mcfarland,25,Jack Gryzenia,6-0 6-1,96.2,2.8,1.5,4.8
1,Elliot Zahn,9,Nolan Hoover,24,Elliot Zahn,6-1 6-1,88.3,8.0,5.5,8.0
1,Shane Goldman,4,Alex Bacile,29,Shane Goldman,6-1 6-1,99.5,0.2,0.2,1.0
1,Egor Duginov,13,Kevin Zhou,20,Egor Duginov,6-1 6-2,89.0,12.2,8.5,15.0
1,Caden Crosby,5,Michael Schorer,28,Caden Crosby,6-1 6-0,98.8,0.2,0.8,0.5
1,Jordan Serlin,12,Colin Miller,21,Jordan Serlin,6-4 7-6,60.9,47.8,30.0,31.5
1,Luke Janz,2,Marcelo Brasil-Moreira,31,Luke Janz,6-2 6-2,77.7,17.5,12.5,18.0
1,Aaron Anglin,15,Jackson Moul,18,Jackson Moul,6-3 6-4,57.6,53.0,31.5,36.0
1,Mason Howse,7,Asher Ndenga,26,Mason Howse,6-1 6-0,98.4,0.0,1.2,3.5
1,Michael Halliday,10,Emmett Nunamaker,23,Michael Halliday,6-2 6-2,88.0,11.5,9.0,10.5
1,Miles O'Brien,3,Kagembe Namegabe,30,Miles O'Brien,6-1 6-3,73.8,23.8,17.0,17.2
1,Nate Robertson,14,Lucas Nichols,19,Nate Robertson,6-2 6-1,81.7,19.5,14.5,16.5
1,Ashton Smith,6,Griffin D'Aigle,27,Ashton Smith,6-2 6-1,87.3,15.2,7.2,13.8
1,Ethan Larue,11,Veehan Chokshi,22,Ethan Larue,6-3 6-4,74.3,33.8,23.2,22.0
2,Jayden Qi,1,Beckett Baker,16,Jayden Qi,6-3 6-1,92.1,6.8,5.5,8.8
2,Jack Gryzenia,8,Elliot Zahn,9,Jack Gryzenia,6-3 6-3,71.0,38.0,24.2,27.3
2,Shane Goldman,4,Egor Duginov,13,Shane Goldman,7-5 6-1,77.8,31.0,18.8,27.5
2,Caden Crosby,5,Jordan Serlin,12,Caden Crosby,6-1 6-1,92.3,6.2,4.2,8.0
2,Luke Janz,2,Jackson Moul,18,Luke Janz,6-1 6-2,87.6,11.0,9.2,12.5
2,Mason Howse,7,Michael Halliday,10,Mason Howse,6-2 6-4,76.0,29.5,22.8,25.0
2,Miles O'Brien,3,Nate Robertson,14,Miles O'Brien,6-1 6-2,94.5,3.8,3.2,3.8
2,Ashton Smith,6,Ethan Larue,11,Ashton Smith,6-3 6-3,68.2,37.8,23.8,30.5
3,Jayden Qi,1,Jack Gryzenia,8,Jayden Qi,6-3 6-2,82.1,11.2,9.2,13.0
3,Shane Goldman,4,Caden Crosby,5,Shane Goldman,6-4 6-3,52.7,48.2,27.8,32.2
3,Luke Janz,2,Mason Howse,7,Luke Janz,6-3 6-4,65.4,37.2,26.8,25.5
3,Miles O'Brien,3,Ashton Smith,6,Miles O'Brien,6-2 6-3,79.5,24.2,14.2,21.8
4,Jayden Qi,1,Shane Goldman,4,Jayden Qi,6-2 6-2,82.8,20.2,14.5,21.8
4,Luke Janz,2,Miles O'Brien,3,Luke Janz,6-2 6-3,70.9,38.8,24.8,26.0
5,Jayden Qi,1,Luke Janz,2,Jayden Qi,6-3 6-2,80.5,27.3,20.5,21.0
