round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Isaac Wilkerson,32,Luke Janz,6-2 6-2,98.7,13.8,10.2,16.8
1,Finn Bauer,16,Nolan Hoover,17,Finn Bauer,6-2 6-3,77.4,34.8,22.2,24.2
1,joey mcfarland,8,Thomas OBrien,25,joey mcfarland,6-2 6-2,94.5,14.8,9.5,15.8
1,Matthew Guthat,9,Levi Stob,24,Matthew Guthat,6-2 6-3,92.9,24.8,18.8,17.8
1,Miles O'Brien,4,Thaddeus Seacrest,29,Miles O'Brien,6-3 6-2,89.3,12.5,10.0,10.8
1,Jordan Serlin,13,Emmanuel Flores,20,Jordan Serlin,6-1 6-2,88.3,21.2,17.2,18.2
1,Caden Crosby,5,Josh Norton,28,Caden Crosby,6-2 6-1,97.8,17.2,11.5,20.5
1,Matthew Dinsmore,12,Owen Wiese,21,Matthew Dinsmore,6-3 6-2,81.3,27.0,17.2,23.0
1,Elliot Zahn,2,Dominic Adamo,31,Elliot Zahn,6-1 6-1,99.3,15.2,9.0,14.5
1,Liam Ni,15,Kevin Zhou,18,Liam Ni,6-3 6-3,76.8,42.2,25.5,23.0
1,Jackson Moul,7,Liam Kondor,26,Jackson Moul,6-2 6-2,95.9,17.0,15.8,14.5
1,Nate Robertson,10,Thomas Grahor,23,Nate Robertson,6-2 6-3,90.6,18.8,13.8,16.8
1,Mason Howse,3,Azman Siddile,30,Mason Howse,6-2 6-3,97.5,13.5,11.2,14.8
1,Aaron Anglin,14,Michael Schorer,19,Aaron Anglin,6-4 6-4,59.4,49.8,27.8,32.2
1,Jackson Garbaty,6,Kashif Ahmed,27,Jackson Garbaty,6-2 6-3,95.4,15.0,12.5,17.0
1,Ashton Smith,11,Ronan Teodor,22,Ashton Smith,6-2 6-1,89.4,22.8,15.8,18.8
2,Luke Janz,1,Finn Bauer,16,Luke Janz,6-3 6-2,91.1,21.8,14.5,20.8
2,joey mcfarland,8,Matthew Guthat,9,joey mcfarland,6-2 6-4,75.6,36.5,27.0,23.8
2,Miles O'Brien,4,Jordan Serlin,13,Miles O'Brien,6-2 6-4,84.0,24.5,18.0,16.5
2,Caden Crosby,5,Matthew Dinsmore,12,Caden Crosby,6-2 6-3,89.9,19.0,15.0,14.5
2,Elliot Zahn,2,Liam Ni,15,Elliot Zahn,6-2 6-1,97.6,16.0,8.2,17.5
2,Jackson Moul,7,Nate Robertson,10,Jackson Moul,6-4 6-3,80.4,37.5,20.5,21.2
2,Mason Howse,3,Aaron Anglin,14,Mason Howse,6-2 6-2,98.8,15.0,14.8,13.0
2,Jackson Garbaty,6,Ashton Smith,11,Jackson Garbaty,6-3 6-3,83.0,32.2,20.8,20.5
3,Luke Janz,1,joey mcfarland,8,Luke Janz,6-3 6-2,85.2,19.2,16.2,17.5
3,Miles O'Brien,4,Caden Crosby,5,Miles O'Brien,6-2 6-2,77.3,31.8,23.8,23.5
3,Elliot Zahn,2,Jackson Moul,7,Elliot Zahn,6-2 6-1,89.1,22.2,14.0,21.8
3,Mason Howse,3,Jackson Garbaty,6,Mason Howse,6-3 6-2,81.8,30.8,24.8,21.2
4,Luke Janz,1,Miles O'Brien,4,Luke Janz,6-2 6-3,77.3,35.5,21.0,24.5
4,Elliot Zahn,2,Mason Howse,3,Elliot Zahn,6-2 6-4,83.5,29.2,15.5,20.2
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 6-4,64.5,45.0,32.5,27.0
