round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabe Christman,1,Dominic Adamo,32,Gabe Christman,6-0 6-0,99.7,0.0,0.2,0.8
1,Owen Wiese,16,Jackson Moul,17,Owen Wiese,6-2 6-3,70.3,41.5,26.0,29.5
1,Elliot Zahn,8,Nolan Hoover,25,Elliot Zahn,6-2 6-2,93.5,5.8,3.8,7.2
1,Matthew Dinsmore,9,Jeremy Pizzi,24,Matthew Dinsmore,6-1 6-3,80.7,20.8,18.0,20.0
1,Mason Howse,4,Griffin D'Aigle,29,Mason Howse,6-1 6-1,94.5,8.8,5.2,7.5
1,Marcelo Brasil-Moreira,13,Aaron Anglin,20,Marcelo Brasil-Moreira,6-2 6-1,89.0,8.8,5.8,9.8
1,Miles O'Brien,5,joey mcfarland,28,Miles O'Brien,6-1 6-1,95.5,1.2,1.2,4.0
1,Egor Duginov,12,Liam Ni,21,Egor Duginov,6-1 6-1,93.9,4.2,3.5,6.8
1,Caden Crosby,2,Kyle Bell,31,Caden Crosby,6-1 6-0,97.3,0.8,0.5,2.8
1,Nate Robertson,15,Veehan Chokshi,18,Nate Robertson,6-3 6-2,50.1,50.2,30.0,31.5
1,Jack Gryzenia,7,Alex Bacile,26,Jack Gryzenia,6-2 6-1,85.8,15.2,12.5,13.2
1,Michael Halliday,10,Beckett Baker,23,Michael Halliday,6-3 6-3,89.7,11.2,9.8,11.0
1,Ashton Smith,3,Lucas Nichols,30,Ashton Smith,6-1 6-1,96.7,1.5,1.5,2.2
1,Ethan Larue,14,Kevin Zhou,19,Ethan Larue,6-2 6-2,87.8,16.0,15.0,14.0
1,Shane Goldman,6,Kagembe Namegabe,27,Shane Goldman,6-2 6-2,73.7,27.3,15.2,19.5
1,Jordan Serlin,11,Finn Bauer,22,Jordan Serlin,6-2 6-2,86.5,14.2,10.0,15.0
2,Gabe Christman,1,Owen Wiese,16,Gabe Christman,6-1 6-1,95.6,4.5,2.8,4.8
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-2 6-3,81.5,24.0,21.8,20.5
2,Mason Howse,4,Marcelo Brasil-Moreira,13,Mason Howse,6-4 6-3,69.7,29.5,21.8,22.5
2,Miles O'Brien,5,Egor Duginov,12,Miles O'Brien,6-2 6-2,80.9,16.8,10.8,14.5
2,Caden Crosby,2,Nate Robertson,15,Caden Crosby,6-0 6-1,95.9,1.2,2.5,3.8
2,Jack Gryzenia,7,Michael Halliday,10,Jack Gryzenia,6-4 6-3,58.6,47.0,29.5,30.0
2,Ashton Smith,3,Ethan Larue,14,Ashton Smith,6-2 6-3,84.5,12.2,9.5,14.5
2,Shane Goldman,6,Jordan Serlin,11,Shane Goldman,6-4 6-4,59.7,46.0,32.2,29.8
3,Gabe Christman,1,Elliot Zahn,8,Gabe Christman,6-1 6-1,90.7,11.8,6.5,13.2
3,Mason Howse,4,Miles O'Brien,5,Mason Howse,1-6 6-3 6-2,53.7,52.0,30.2,27.3
3,Caden Crosby,2,Jack Gryzenia,7,Caden Crosby,6-2 6-2,83.5,12.8,11.5,15.5
3,Ashton Smith,3,Shane Goldman,6,Ashton Smith,6-1 6-1,83.1,18.2,15.0,19.0
4,Gabe Christman,1,Mason Howse,4,Gabe Christman,6-1 6-1,90.9,7.2,4.8,10.5
4,Caden Crosby,2,Ashton Smith,3,Caden Crosby,6-3 6-1,73.2,27.3,13.0,25.2
5,Gabe Christman,1,Caden Crosby,2,Gabe Christman,6-2 6-2,79.7,23.5,15.8,18.2
