round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Kyle Bell,32,Luke Janz,6-2 6-2,98.9,14.8,9.8,14.5
1,Kashif Ahmed,16,Nolan Hoover,17,Kashif Ahmed,6-4 6-2,75.5,37.2,25.0,22.8
1,Matthew Guthat,8,joey mcfarland,25,Matthew Guthat,6-3 6-3,83.9,22.8,15.2,19.5
1,Jordan Serlin,9,Thaddeus Seacrest,24,Jordan Serlin,6-1 6-2,83.7,22.2,13.8,17.8
1,Caden Crosby,4,Owen Wiese,29,Caden Crosby,6-1 6-2,96.9,10.8,10.2,10.2
1,Liam Ni,13,Thomas Grahor,20,Liam Ni,6-3 6-4,77.6,34.0,17.0,24.0
1,Jackson Garbaty,5,Emmanuel Flores,28,Jackson Garbaty,6-1 6-1,95.7,10.8,11.2,15.0
1,Aaron Anglin,12,Levi Stob,21,Aaron Anglin,6-2 6-4,74.2,39.2,23.5,27.3
1,Elliot Zahn,2,Zayden Zlotnicki,31,Elliot Zahn,6-2 6-3,99.5,20.8,10.8,15.8
1,Matthew Dinsmore,15,Michael Schorer,18,Matthew Dinsmore,6-2 6-3,74.0,35.2,18.8,26.5
1,Mason Howse,7,Azman Siddile,26,Mason Howse,6-3 6-2,94.7,16.8,10.8,15.8
1,Nate Robertson,10,Liam Kondor,23,Nate Robertson,6-2 6-3,93.9,20.5,14.8,15.0
1,Miles O'Brien,3,Isaac Wilkerson,30,Miles O'Brien,6-1 6-1,98.1,16.8,9.8,13.5
1,Finn Bauer,14,Ronan Teodor,19,Finn Bauer,6-2 6-4,83.2,24.8,17.5,21.8
1,Jackson Moul,6,Dominic Adamo,27,Jackson Moul,6-2 6-1,95.6,14.0,8.8,18.8
1,Ashton Smith,11,Thomas OBrien,22,Ashton Smith,6-1 6-1,93.7,20.2,14.2,17.0
2,Luke Janz,1,Kashif Ahmed,16,Luke Janz,6-3 6-3,91.2,20.2,14.5,17.2
2,Matthew Guthat,8,Jordan Serlin,9,Matthew Guthat,6-3 6-4,75.3,41.5,23.0,29.0
2,Caden Crosby,4,Liam Ni,13,Caden Crosby,6-2 6-1,93.2,19.8,13.8,16.5
2,Jackson Garbaty,5,Aaron Anglin,12,Jackson Garbaty,6-2 6-1,93.9,16.0,12.2,16.0
2,Elliot Zahn,2,Matthew Dinsmore,15,Elliot Zahn,6-3 6-1,98.0,17.0,12.0,15.0
2,Mason Howse,7,Nate Robertson,10,Mason Howse,6-3 6-3,79.4,39.8,20.8,25.2
2,Miles O'Brien,3,Finn Bauer,14,Miles O'Brien,6-3 6-2,93.0,23.8,13.0,21.8
2,Jackson Moul,6,Ashton Smith,11,Jackson Moul,6-2 6-2,83.3,34.0,21.0,21.5
3,Luke Janz,1,Matthew Guthat,8,Luke Janz,6-3 6-2,86.2,24.8,17.0,17.8
3,Caden Crosby,4,Jackson Garbaty,5,Caden Crosby,6-2 6-4,78.1,27.0,17.0,19.0
3,Elliot Zahn,2,Mason Howse,7,Elliot Zahn,6-2 6-2,89.6,23.2,17.0,18.5
3,Miles O'Brien,3,Jackson Moul,6,Miles O'Brien,6-3 6-4,80.4,24.2,17.8,22.5
4,Luke Janz,1,Caden Crosby,4,Luke Janz,6-3 6-4,78.8,34.5,20.5,22.0
4,Elliot Zahn,2,Miles O'Brien,3,Elliot Zahn,6-3 6-2,84.8,28.0,21.0,18.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 6-4,64.5,45.0,31.5,29.8
