round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Asher Ndenga,32,Jayden Qi,6-0 6-0,99.5,0.2,0.5,0.5
1,Ashton Smith,16,Marcelo Brasil-Moreira,17,Marcelo Brasil-Moreira,6-4 6-4,58.4,44.8,28.0,30.8
1,Elliot Zahn,8,Kevin Zhou,25,Elliot Zahn,6-0 6-1,98.6,0.5,0.0,2.2
1,Michael Halliday,9,Isaac Wilkerson,24,Michael Halliday,6-1 6-1,99.0,0.5,1.0,3.0
1,Shane Goldman,4,Hayden House,29,Shane Goldman,6-1 6-1,90.9,6.5,5.8,7.0
1,Nate Robertson,13,Veehan Chokshi,20,Nate Robertson,6-3 6-2,68.4,41.5,28.0,29.0
1,Caden Crosby,5,Kagembe Namegabe,28,Caden Crosby,6-2 6-2,85.0,9.8,7.0,10.0
1,Egor Duginov,12,Emmett Nunamaker,21,Egor Duginov,6-1 6-2,83.4,13.8,10.0,10.5
1,Luke Janz,2,Gabriel Nelson,31,Luke Janz,6-1 6-1,94.5,4.8,2.2,6.0
1,Beckett Baker,15,Jackson Moul,18,Beckett Baker,6-2 6-2,71.1,37.0,25.0,21.5
1,Jack Gryzenia,7,Colin Miller,26,Jack Gryzenia,6-4 6-2,72.2,40.0,18.2,28.5
1,Miles O'Brien,10,Lucas Nichols,23,Miles O'Brien,6-1 6-1,97.3,2.0,2.2,4.5
1,Owen Wiese,3,Dayton Pennington,30,Owen Wiese,6-2 6-2,86.6,9.0,7.0,10.2
1,Aaron Anglin,14,Ethan Larue,19,Ethan Larue,6-4 6-3,65.3,39.5,22.5,23.5
1,Mason Howse,6,Nolan Hoover,27,Mason Howse,6-1 6-1,90.7,8.2,4.8,8.2
1,Jordan Serlin,11,joey mcfarland,22,Jordan Serlin,6-1 6-1,89.8,10.8,7.8,12.0
2,Jayden Qi,1,Marcelo Brasil-Moreira,17,Jayden Qi,6-2 6-3,74.1,29.8,18.0,19.0
2,Elliot Zahn,8,Michael Halliday,9,Elliot Zahn,6-4 6-3,58.1,46.8,32.5,27.0
2,Shane Goldman,4,Nate Robertson,13,Shane Goldman,6-1 6-2,94.9,4.2,5.0,10.2
2,Caden Crosby,5,Egor Duginov,12,Caden Crosby,6-2 6-1,85.5,11.5,8.5,14.2
2,Luke Janz,2,Beckett Baker,15,Luke Janz,6-2 6-1,79.4,23.0,16.0,15.2
2,Jack Gryzenia,7,Miles O'Brien,10,Jack Gryzenia,6-7 6-2 6-2,53.8,52.5,33.2,30.0
2,Owen Wiese,3,Ethan Larue,19,Owen Wiese,6-2 6-3,79.2,30.5,18.5,20.8
2,Mason Howse,6,Jordan Serlin,11,Mason Howse,6-2 6-1,89.7,9.2,7.8,9.0
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-1,83.8,14.8,10.2,14.2
3,Shane Goldman,4,Caden Crosby,5,Shane Goldman,6-4 6-4,67.3,43.5,28.2,28.2
3,Luke Janz,2,Jack Gryzenia,7,Luke Janz,6-2 6-1,82.2,17.0,13.8,15.8
3,Owen Wiese,3,Mason Howse,6,Owen Wiese,6-2 6-1,57.7,50.2,26.5,32.0
4,Jayden Qi,1,Shane Goldman,4,Jayden Qi,6-2 6-3,69.4,36.0,20.5,23.0
4,Luke Janz,2,Owen Wiese,3,Luke Janz,6-2 6-3,73.0,32.2,17.2,21.2
5,Jayden Qi,1,Luke Janz,2,Jayden Qi,6-2 6-4,79.2,26.8,15.0,22.2
