round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-0 6-0,99.6,10432546796438336194,0.0,0.0,0.0
1,Evan Dressander,16,virinchi Kakaraparthi,17,Evan Dressander,6-3 6-4,73.2,9626370886167644481,46.5,26.2,29.5
1,Jace McKee,8,Drew Wetzel,25,Jace McKee,6-0 6-0,94.2,18137866353368626449,0.5,0.0,1.0
1,Soren Filak,9,Shritan Pisupati,24,Soren Filak,6-1 6-0,92.6,3297868408355682299,1.0,1.8,3.8
1,Cole Krauss,4,Brendan Houser,29,Cole Krauss,6-0 6-0,99.7,8047056529007897773,0.0,0.0,0.0
1,luke abraham,13,Jack Barnes,20,luke abraham,6-4 6-4,78.9,12078189584183119289,41.5,23.2,28.2
1,Oscar DeLuca,5,Liam Eighmey,28,Oscar DeLuca,6-0 6-0,97.0,13023673221534136226,0.0,0.0,0.0
1,Patrick Elmquest,12,Ryan Fowler,21,Patrick Elmquest,4-6 6-4 7-6,60.4,1422574247952923263,25.0,14.8,17.5
1,Landon Sibley,2,Zachary Scholl,31,Landon Sibley,6-0 6-0,98.0,11955532316025813515,0.0,0.0,0.0
1,Aditya Talakanti,15,Mason Reece,18,Aditya Talakanti,6-2 6-1,91.7,16213260908174124431,8.2,7.0,7.5
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-0 6-1,94.0,10071389792021145282,0.0,0.2,1.2
1,Levi Kaynor,10,Nate Miklaski,23,Levi Kaynor,6-4 6-4,62.6,5740836916910535951,16.2,15.0,17.2
1,Raymond Chai,3,Kian Gordon,30,Raymond Chai,6-0 6-0,98.4,6312907520364114179,0.0,0.0,0.0
1,Brandon Hargis,14,Ira Retish,19,Brandon Hargis,6-1 6-1,89.0,7363476980235476346,4.0,3.0,5.0
1,James Schaffer,6,Asher Englert,27,James Schaffer,6-0 6-0,94.8,16787771771321757336,0.8,0.0,1.8
1,Micah Bement,11,Michael Hull,22,Micah Bement,6-4 7-5,66.9,5804524650874423662,39.2,24.5,27.3
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-0 6-0,98.7,12921071691446734128,0.0,0.0,0.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-4 6-3,79.2,18109052063454838652,41.2,23.5,27.8
2,Cole Krauss,4,luke abraham,13,Cole Krauss,6-0 6-0,97.8,10363207398819979831,0.0,0.0,0.0
2,Oscar DeLuca,5,Patrick Elmquest,12,Oscar DeLuca,6-0 6-0,97.7,4486421851545630922,0.0,0.0,0.0
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-0 6-0,93.3,7864593814442351631,0.2,0.0,1.0
2,Milo Woodruff,7,Levi Kaynor,10,Milo Woodruff,6-0 6-0,96.4,12003217835430766412,0.2,0.0,0.2
2,Raymond Chai,3,Brandon Hargis,14,Raymond Chai,6-0 6-0,94.6,15935997660211177785,0.0,0.0,0.5
2,James Schaffer,6,Micah Bement,11,James Schaffer,6-0 6-1,92.1,17664905999394511401,2.5,1.8,2.8
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-0 6-1,91.5,13833807045977711618,1.2,0.5,1.8
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-1 6-1,91.1,12164078033037184828,0.8,0.0,2.0
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-3 6-2,82.6,2122772153713452273,19.8,17.5,19.0
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-1 6-1,87.1,5969652882242802416,5.5,4.5,7.0
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,3-6 1-6,54.2,13082394771914214470,3.5,1.8,8.2
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-4 6-2,77.4,12723860348523064155,48.0,30.2,29.5
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-4 6-3,75.9,15730452130129085720,44.8,26.0,28.7
