round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,David Hindelang,32,Luke Janz,6-0 6-0,98.7,0.0,1.0,0.8
1,Finn Bauer,16,Nolan Hoover,17,Finn Bauer,6-2 6-3,74.1,32.8,20.8,23.0
1,Jordan Serlin,8,Asher Ndenga,25,Jordan Serlin,6-1 6-0,96.8,1.5,1.8,2.2
1,Nate Robertson,9,Levi Stob,24,Nate Robertson,6-1 6-2,86.7,16.8,11.2,13.5
1,Mason Howse,4,Kelijah Brown,29,Mason Howse,6-1 6-1,93.9,1.8,3.0,5.8
1,Egor Duginov,13,Jeremy Pizzi,20,Egor Duginov,6-3 6-1,77.7,22.2,18.0,19.5
1,Miles O'Brien,5,Sam Hainstock,28,Miles O'Brien,6-1 6-0,92.6,0.8,1.8,4.0
1,Jackson Moul,12,joey mcfarland,21,Jackson Moul,6-3 6-3,77.1,27.0,18.8,22.2
1,Elliot Zahn,2,Isaac Wilkerson,31,Elliot Zahn,6-0 6-0,99.1,0.0,0.0,0.8
1,Liam Ni,15,Matthew Guthat,18,Liam Ni,6-3 6-2,69.8,35.2,23.5,23.2
1,Caden Crosby,7,Liam Kondor,26,Caden Crosby,6-0 6-1,98.8,0.2,0.0,0.0
1,Matthew Dinsmore,10,Kyle Bell,23,Matthew Dinsmore,6-2 6-3,81.6,18.5,12.8,15.2
1,Ashton Smith,3,Alexander Tranquilino,30,Ashton Smith,6-1 6-0,98.2,1.0,0.5,1.2
1,Aaron Anglin,14,Owen Wiese,19,Owen Wiese,6-2 6-2,85.4,12.5,9.0,14.8
1,Shane Goldman,6,Thomas OBrien,27,Shane Goldman,6-1 6-1,99.3,0.2,0.2,1.8
1,Kevin Zhou,11,Emmanuel Flores,22,Kevin Zhou,6-1 6-3,87.2,13.0,8.5,13.5
2,Luke Janz,1,Finn Bauer,16,Luke Janz,6-2 6-1,92.5,4.5,5.0,8.5
2,Jordan Serlin,8,Nate Robertson,9,Jordan Serlin,6-2 6-3,84.6,16.5,8.5,13.2
2,Mason Howse,4,Egor Duginov,13,Mason Howse,6-2 6-1,84.2,19.0,12.0,16.5
2,Miles O'Brien,5,Jackson Moul,12,Miles O'Brien,6-1 6-1,90.4,5.2,5.5,10.0
2,Elliot Zahn,2,Liam Ni,15,Elliot Zahn,6-1 6-1,97.3,1.5,0.8,2.5
2,Caden Crosby,7,Matthew Dinsmore,10,Caden Crosby,6-1 6-1,93.9,3.0,3.0,4.8
2,Ashton Smith,3,Owen Wiese,19,Ashton Smith,6-1 6-2,88.2,5.5,6.0,7.8
2,Shane Goldman,6,Kevin Zhou,11,Shane Goldman,6-3 6-4,72.6,34.2,25.2,23.8
3,Luke Janz,1,Jordan Serlin,8,Luke Janz,6-2 6-2,76.4,24.5,15.2,22.5
3,Mason Howse,4,Miles O'Brien,5,Mason Howse,2-6 6-3 6-2,52.7,51.5,26.2,29.8
3,Elliot Zahn,2,Caden Crosby,7,Elliot Zahn,6-3 6-2,72.1,31.8,23.0,20.5
3,Ashton Smith,3,Shane Goldman,6,Ashton Smith,6-2 6-2,82.3,23.5,17.8,20.2
4,Luke Janz,1,Mason Howse,4,Luke Janz,6-3 6-3,69.5,29.5,21.5,19.2
4,Elliot Zahn,2,Ashton Smith,3,Elliot Zahn,6-2 6-2,79.1,23.2,15.5,18.2
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-2 4-6 6-3,52.0,50.0,28.7,31.0
