round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Dayton Pennington,32,Jayden Qi,6-1 6-1,91.4,1.8,3.5,4.0
1,Beckett Baker,16,Marcelo Brasil-Moreira,17,Beckett Baker,6-4 6-2,68.3,38.8,25.0,26.0
1,Jack Gryzenia,8,Lucas Nichols,25,Jack Gryzenia,6-2 6-3,90.0,12.0,8.2,15.0
1,Elliot Zahn,9,Nolan Hoover,24,Elliot Zahn,6-2 6-3,89.3,9.8,6.5,9.8
1,Shane Goldman,4,David Hindelang,29,Shane Goldman,6-1 6-1,98.0,1.2,0.8,2.5
1,Egor Duginov,13,Colin Miller,20,Egor Duginov,6-2 6-4,70.1,37.8,21.5,23.2
1,Caden Crosby,5,Griffin D'Aigle,28,Caden Crosby,6-1 6-1,96.8,1.2,1.2,2.5
1,Jordan Serlin,12,Owen Wiese,21,Jordan Serlin,6-2 6-2,73.9,26.8,19.0,22.0
1,Luke Janz,2,Kagembe Namegabe,31,Luke Janz,6-2 6-3,82.3,18.5,11.2,10.5
1,Aaron Anglin,15,Jackson Moul,18,Jackson Moul,6-4 6-3,63.6,40.8,22.0,29.5
1,Mason Howse,7,joey mcfarland,26,Mason Howse,6-1 6-1,97.5,1.8,1.0,3.8
1,Michael Halliday,10,Emmett Nunamaker,23,Michael Halliday,6-1 6-2,91.0,7.5,4.2,7.0
1,Miles O'Brien,3,Alex Bacile,30,Miles O'Brien,6-1 6-0,97.7,0.5,0.8,3.2
1,Nate Robertson,14,Kevin Zhou,19,Nate Robertson,6-4 6-4,70.7,37.2,21.2,27.3
1,Ashton Smith,6,Asher Ndenga,27,Ashton Smith,6-1 6-2,94.8,2.8,2.8,6.2
1,Ethan Larue,11,Veehan Chokshi,22,Ethan Larue,6-2 6-2,81.1,21.2,16.5,18.2
2,Jayden Qi,1,Beckett Baker,16,Jayden Qi,6-2 6-1,86.0,10.0,6.0,15.0
2,Jack Gryzenia,8,Elliot Zahn,9,Jack Gryzenia,6-4 6-4,60.0,50.5,33.8,30.0
2,Shane Goldman,4,Egor Duginov,13,Shane Goldman,6-2 6-3,85.2,19.0,12.5,14.0
2,Caden Crosby,5,Jordan Serlin,12,Caden Crosby,6-2 6-1,91.6,9.0,4.5,8.8
2,Luke Janz,2,Jackson Moul,18,Luke Janz,6-3 6-1,84.6,14.8,12.2,14.5
2,Mason Howse,7,Michael Halliday,10,Mason Howse,6-3 6-3,70.9,41.8,27.8,24.5
2,Miles O'Brien,3,Nate Robertson,14,Miles O'Brien,6-2 6-2,91.8,6.5,5.5,8.0
2,Ashton Smith,6,Ethan Larue,11,Ashton Smith,6-4 6-2,67.2,44.0,28.2,24.0
3,Jayden Qi,1,Jack Gryzenia,8,Jayden Qi,6-1 6-2,89.6,8.2,4.0,7.2
3,Shane Goldman,4,Caden Crosby,5,Shane Goldman,6-4 6-4,65.0,44.2,31.8,26.8
3,Luke Janz,2,Mason Howse,7,Luke Janz,6-2 6-4,66.7,34.8,25.0,23.2
3,Miles O'Brien,3,Ashton Smith,6,Miles O'Brien,6-2 6-2,80.3,17.2,13.5,16.8
4,Jayden Qi,1,Shane Goldman,4,Jayden Qi,6-3 6-4,72.6,35.2,21.8,21.2
4,Luke Janz,2,Miles O'Brien,3,Luke Janz,6-2 6-2,70.2,36.0,22.5,20.5
5,Jayden Qi,1,Luke Janz,2,Jayden Qi,6-2 6-2,80.0,27.3,18.0,23.8
