round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Gabriel Nelson,32,Jayden Qi,6-1 6-1,94.0,3.2,2.5,3.8
1,Aaron Anglin,16,Beckett Baker,17,Beckett Baker,6-3 6-2,53.7,44.2,29.8,30.8
1,Elliot Zahn,8,Nolan Hoover,25,Elliot Zahn,6-1 6-1,94.3,3.8,2.8,7.8
1,Michael Halliday,9,Griffin D'Aigle,24,Michael Halliday,6-1 6-1,95.2,5.8,4.8,8.5
1,Shane Goldman,4,Lucas Nichols,29,Shane Goldman,6-1 6-1,96.8,3.5,3.8,5.5
1,Egor Duginov,13,Kevin Zhou,20,Egor Duginov,6-2 6-1,93.9,6.8,7.5,5.2
1,Caden Crosby,5,Michael Schorer,28,Caden Crosby,6-0 6-1,98.4,0.0,0.0,0.8
1,Jordan Serlin,12,Colin Miller,21,Jordan Serlin,6-4 6-3,68.7,35.2,22.0,24.8
1,Miles O'Brien,2,Kagembe Namegabe,31,Miles O'Brien,6-3 6-1,70.9,30.5,22.8,22.0
1,Nate Robertson,15,Owen Wiese,18,Owen Wiese,4-6 6-4 6-2,54.2,50.5,26.5,32.2
1,Jack Gryzenia,7,Dominic Adamo,26,Jack Gryzenia,6-0 6-1,95.8,2.0,1.5,6.5
1,Ashton Smith,10,Emmett Nunamaker,23,Ashton Smith,6-3 6-1,86.7,8.5,9.2,12.8
1,Gabe Christman,3,Alex Bacile,30,Gabe Christman,6-1 6-1,98.4,2.5,3.0,3.0
1,Ethan Larue,14,Jackson Moul,19,Ethan Larue,6-3 6-3,80.4,26.2,18.0,24.0
1,Mason Howse,6,joey mcfarland,27,Mason Howse,6-0 6-1,97.4,2.8,1.8,3.8
1,Marcelo Brasil-Moreira,11,Veehan Chokshi,22,Marcelo Brasil-Moreira,6-2 6-1,80.0,19.2,11.2,17.8
2,Jayden Qi,1,Beckett Baker,17,Jayden Qi,6-2 6-2,91.4,3.8,4.5,8.5
2,Elliot Zahn,8,Michael Halliday,9,Elliot Zahn,6-3 6-3,66.0,39.8,19.2,22.2
2,Shane Goldman,4,Egor Duginov,13,Shane Goldman,6-3 6-3,73.6,35.0,25.0,28.7
2,Caden Crosby,5,Jordan Serlin,12,Caden Crosby,6-1 6-1,88.8,7.5,7.5,11.5
2,Miles O'Brien,2,Owen Wiese,18,Miles O'Brien,6-2 6-1,76.7,22.8,14.5,18.5
2,Jack Gryzenia,7,Ashton Smith,10,Jack Gryzenia,6-4 6-3,70.7,40.8,22.0,30.2
2,Gabe Christman,3,Ethan Larue,14,Gabe Christman,6-3 6-1,82.4,24.2,14.0,16.5
2,Mason Howse,6,Marcelo Brasil-Moreira,11,Mason Howse,6-3 6-2,76.2,26.0,18.2,20.5
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-2,82.9,15.2,9.8,13.2
3,Shane Goldman,4,Caden Crosby,5,Caden Crosby,6-2 6-4,53.9,47.5,29.5,31.8
3,Miles O'Brien,2,Jack Gryzenia,7,Miles O'Brien,6-3 6-4,60.8,40.2,21.8,25.5
3,Gabe Christman,3,Mason Howse,6,Gabe Christman,6-3 6-3,59.6,40.2,27.0,26.0
4,Jayden Qi,1,Caden Crosby,5,Jayden Qi,6-2 6-4,66.4,40.5,23.2,28.2
4,Miles O'Brien,2,Gabe Christman,3,Miles O'Brien,6-3 6-4,61.4,48.2,27.3,30.0
5,Jayden Qi,1,Miles O'Brien,2,Jayden Qi,6-2 6-2,86.0,13.8,8.5,14.8
