round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Josh Norton,32,Luke Janz,6-2 6-3,99.8,18.2,16.8,14.0
1,Jackson Garbaty,16,Kashif Ahmed,17,Jackson Garbaty,6-1 6-3,77.8,34.2,20.8,23.5
1,Cameron Mock,8,Dominic Adamo,25,Cameron Mock,6-3 6-2,92.4,12.8,11.8,15.5
1,Mason Howse,9,Azman Siddile,24,Mason Howse,6-3 6-1,92.8,19.2,12.8,15.2
1,Jake Goins,4,James Caralis,29,Jake Goins,6-2 6-3,99.0,18.0,14.5,13.5
1,Finn Bauer,13,Thomas Grahor,20,Finn Bauer,6-1 6-2,89.9,28.5,17.2,21.2
1,Jackson Moul,5,Isaac Wilkerson,28,Jackson Moul,6-2 6-2,97.3,18.2,11.8,19.8
1,Aaron Anglin,12,Levi Stob,21,Aaron Anglin,6-3 6-2,79.3,30.8,23.2,20.8
1,Elliot Zahn,2,Kyle Bell,31,Elliot Zahn,6-2 6-1,99.8,10.8,10.5,10.0
1,Nolan Hoover,15,Liam Ni,18,Nolan Hoover,6-3 6-4,83.2,29.0,21.8,22.0
1,Jordan Serlin,7,Emmanuel Flores,26,Jordan Serlin,6-3 6-2,94.4,20.0,13.0,18.0
1,Ashton Smith,10,Liam Kondor,23,Ashton Smith,6-2 6-1,90.1,19.0,15.0,12.8
1,Miles O'Brien,3,Nolan Thompson,30,Miles O'Brien,6-1 6-1,99.1,14.2,8.5,16.0
1,Matthew Dinsmore,14,Ronan Teodor,19,Matthew Dinsmore,6-3 6-2,90.8,24.5,14.2,17.2
1,Matthew Guthat,6,Owen Wiese,27,Matthew Guthat,6-1 6-1,95.7,17.8,12.2,14.8
1,Nate Robertson,11,Thomas OBrien,22,Nate Robertson,6-3 6-3,92.4,19.5,14.8,15.2
2,Luke Janz,1,Jackson Garbaty,16,Luke Janz,6-1 6-2,91.8,23.2,13.2,16.0
2,Cameron Mock,8,Mason Howse,9,Cameron Mock,6-2 6-4,76.3,31.8,21.0,23.5
2,Jake Goins,4,Finn Bauer,13,Jake Goins,6-2 6-2,81.7,32.2,16.0,23.2
2,Jackson Moul,5,Aaron Anglin,12,Jackson Moul,6-2 6-3,93.3,23.2,17.0,14.5
2,Elliot Zahn,2,Nolan Hoover,15,Elliot Zahn,6-1 6-2,95.7,17.8,16.0,15.0
2,Jordan Serlin,7,Ashton Smith,10,Jordan Serlin,6-1 6-2,78.9,35.5,25.8,24.0
2,Miles O'Brien,3,Matthew Dinsmore,14,Miles O'Brien,6-2 6-3,85.8,22.8,16.5,18.0
2,Matthew Guthat,6,Nate Robertson,11,Matthew Guthat,6-3 6-4,84.5,31.2,21.0,24.2
3,Luke Janz,1,Cameron Mock,8,Luke Janz,6-2 6-2,85.7,22.2,16.0,16.8
3,Jake Goins,4,Jackson Moul,5,Jake Goins,6-3 6-4,76.1,32.0,23.5,23.2
3,Elliot Zahn,2,Jordan Serlin,7,Elliot Zahn,6-3 6-2,92.1,20.5,15.0,15.2
3,Miles O'Brien,3,Matthew Guthat,6,Miles O'Brien,6-2 6-2,83.0,26.8,20.0,19.8
4,Luke Janz,1,Jake Goins,4,Luke Janz,6-3 6-3,81.8,27.8,18.0,22.2
4,Elliot Zahn,2,Miles O'Brien,3,Elliot Zahn,6-3 6-2,86.2,23.0,16.5,21.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-2 6-4,61.8,47.8,28.5,31.5
