round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Mason Reece,32,Joaquim Flory,6-0 6-0,99.1,0.5,0.5,1.8
1,Evan Dressander,16,virinchi Kakaraparthi,17,Evan Dressander,6-4 6-4,62.2,49.8,28.0,24.5
1,Jace McKee,8,Nate Miklaski,25,Jace McKee,6-2 6-2,84.3,21.0,15.5,16.5
1,Soren Filak,9,Michael Hull,24,Soren Filak,6-4 6-3,75.7,33.8,23.0,23.0
1,Raymond Chai,4,Liam Eighmey,29,Raymond Chai,6-1 6-1,96.0,0.8,1.5,3.2
1,Micah Bement,13,Drew Wetzel,20,Micah Bement,6-2 6-3,80.1,22.8,12.2,18.2
1,Oscar DeLuca,5,Emmit Willhite,28,Oscar DeLuca,6-0 6-0,99.9,0.0,0.0,0.2
1,Brandon Hargis,12,Ira Retish,21,Brandon Hargis,6-2 6-1,88.3,7.2,8.2,13.0
1,Cole Krauss,2,Veehan Chokshi,31,Cole Krauss,6-0 6-0,99.2,0.2,0.0,0.2
1,Ryan Fowler,15,Matthew Sells,18,Ryan Fowler,6-3 6-1,86.7,21.2,19.2,19.2
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-2 6-2,93.0,4.8,4.2,6.8
1,Jacob Nichols,10,Jack Barnes,23,Jacob Nichols,6-3 6-2,70.3,32.5,23.5,24.8
1,Landon Sibley,3,Brendan Houser,30,Landon Sibley,6-0 6-1,96.5,0.2,0.2,3.0
1,Patrick Elmquest,14,Shritan Pisupati,19,Patrick Elmquest,6-3 6-1,73.4,36.0,21.8,22.2
1,James Schaffer,6,Calvin Towers,27,James Schaffer,6-1 6-2,98.1,2.0,1.8,2.2
1,luke abraham,11,Aditya Talakanti,22,luke abraham,6-3 6-3,62.2,42.2,26.0,28.7
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-0 6-0,98.9,0.2,1.0,2.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-4,72.7,33.0,23.5,24.2
2,Raymond Chai,4,Micah Bement,13,Raymond Chai,6-1 6-1,95.9,1.0,2.2,2.2
2,Oscar DeLuca,5,Brandon Hargis,12,Oscar DeLuca,6-1 6-1,94.5,3.8,3.8,8.5
2,Cole Krauss,2,Ryan Fowler,15,Cole Krauss,6-0 6-0,98.8,0.0,0.0,1.0
2,Milo Woodruff,7,Jacob Nichols,10,Milo Woodruff,6-2 6-1,88.3,12.2,7.0,11.2
2,Landon Sibley,3,Patrick Elmquest,14,Landon Sibley,6-0 6-1,97.6,0.5,0.5,1.5
2,James Schaffer,6,luke abraham,11,James Schaffer,6-3 6-2,81.4,24.2,16.8,18.8
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,89.7,9.5,6.8,9.5
3,Raymond Chai,4,Oscar DeLuca,5,Raymond Chai,6-4 6-2,68.6,34.0,20.5,21.5
3,Cole Krauss,2,Milo Woodruff,7,Cole Krauss,6-1 6-2,92.1,2.5,3.0,4.5
3,Landon Sibley,3,James Schaffer,6,Landon Sibley,6-3 6-1,85.9,10.2,8.0,15.8
4,Joaquim Flory,1,Raymond Chai,4,Joaquim Flory,6-3 6-3,71.9,33.5,19.0,20.2
4,Cole Krauss,2,Landon Sibley,3,Cole Krauss,6-3 6-2,85.0,8.5,9.2,8.2
5,Joaquim Flory,1,Cole Krauss,2,Cole Krauss,6-3 6-3,58.7,46.2,26.5,28.2
