round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Kagembe Namegabe,32,Jayden Qi,6-2 6-2,92.3,5.5,3.5,6.2
1,Nate Robertson,16,Kevin Zhou,17,Nate Robertson,6-3 6-2,69.0,42.8,22.0,23.2
1,Elliot Zahn,8,Jackson Moul,25,Elliot Zahn,6-2 6-2,90.0,10.2,10.2,10.0
1,Matthew Dinsmore,9,Emmett Nunamaker,24,Matthew Dinsmore,6-4 6-2,78.9,25.5,18.0,17.0
1,Caden Crosby,4,Dominic Adamo,29,Caden Crosby,6-0 6-0,98.7,1.0,0.2,1.2
1,Marcelo Brasil-Moreira,13,Owen Wiese,20,Marcelo Brasil-Moreira,6-2 6-1,77.6,20.2,14.5,15.0
1,Mason Howse,5,Lucas Nichols,28,Mason Howse,6-0 6-1,97.9,1.5,1.2,3.0
1,Ashton Smith,12,Finn Bauer,21,Ashton Smith,6-2 6-2,83.5,19.8,14.2,16.8
1,Gabe Christman,2,Alex Bacile,31,Gabe Christman,6-0 6-0,99.8,0.0,0.5,1.0
1,Ethan Larue,15,Aaron Anglin,18,Ethan Larue,6-1 6-4,84.5,21.2,13.5,15.2
1,Miles O'Brien,7,Nolan Hoover,26,Miles O'Brien,6-1 6-2,91.0,3.8,4.2,7.5
1,Michael Halliday,10,Veehan Chokshi,23,Michael Halliday,6-3 6-2,85.6,15.5,11.0,14.8
1,Shane Goldman,3,Michael Schorer,30,Shane Goldman,6-1 6-1,93.4,5.0,4.8,5.2
1,Egor Duginov,14,Beckett Baker,19,Egor Duginov,6-3 6-3,75.7,27.8,20.0,19.0
1,Jack Gryzenia,6,joey mcfarland,27,Jack Gryzenia,6-1 6-1,96.2,4.2,3.2,5.8
1,Jordan Serlin,11,Colin Miller,22,Jordan Serlin,6-3 6-4,79.4,22.0,15.2,22.0
2,Jayden Qi,1,Nate Robertson,16,Jayden Qi,6-1 6-1,97.7,1.5,2.0,4.2
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-3 6-2,79.8,22.2,16.8,18.8
2,Caden Crosby,4,Marcelo Brasil-Moreira,13,Caden Crosby,6-1 6-1,82.0,12.0,8.5,11.0
2,Mason Howse,5,Ashton Smith,12,Mason Howse,6-3 6-3,77.3,26.8,17.8,19.8
2,Gabe Christman,2,Ethan Larue,15,Gabe Christman,6-1 6-2,94.7,6.2,6.0,9.8
2,Miles O'Brien,7,Michael Halliday,10,Miles O'Brien,6-3 6-2,59.5,39.5,23.5,28.5
2,Shane Goldman,3,Egor Duginov,14,Shane Goldman,6-4 6-4,61.4,45.0,29.8,29.0
2,Jack Gryzenia,6,Jordan Serlin,11,Jack Gryzenia,6-4 6-2,67.6,43.2,26.5,27.8
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-3,82.5,18.0,12.8,16.0
3,Caden Crosby,4,Mason Howse,5,Caden Crosby,6-2 6-3,74.6,28.7,19.5,23.8
3,Gabe Christman,2,Miles O'Brien,7,Gabe Christman,6-1 6-2,88.8,12.2,10.8,16.8
3,Shane Goldman,3,Jack Gryzenia,6,Shane Goldman,6-3 6-2,54.5,49.0,30.0,31.5
4,Jayden Qi,1,Caden Crosby,4,Jayden Qi,6-3 6-2,69.4,38.0,25.8,22.2
4,Gabe Christman,2,Shane Goldman,3,Gabe Christman,6-1 6-1,93.4,9.8,7.2,12.2
5,Jayden Qi,1,Gabe Christman,2,Jayden Qi,6-3 6-3,63.8,44.5,31.5,28.7
