round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-0 6-0,99.6,10432546796438336194,0.0,0.0,0.0
1,Evan Dressander,16,Ira Retish,17,Evan Dressander,6-2 6-1,82.0,13398411883053722213,4.5,6.2,9.8
1,Jace McKee,8,Drew Wetzel,25,Jace McKee,6-0 6-0,94.2,18137866353368626449,0.0,0.0,0.8
1,Soren Filak,9,Shritan Pisupati,24,Soren Filak,6-0 6-1,92.6,3297868408355682299,0.5,0.0,2.8
1,Cole Krauss,4,Calvin Towers,29,Cole Krauss,6-0 6-0,99.9,5618880281513462237,0.0,0.0,0.0
1,Micah Bement,13,Mason Reece,20,Micah Bement,6-2 6-2,81.7,5440089354753406621,9.5,7.2,13.5
1,Oscar DeLuca,5,Kian Gordon,28,Oscar DeLuca,6-0 6-0,98.8,12039475375215409550,0.0,0.0,0.0
1,Brandon Hargis,12,Michael Hull,21,Brandon Hargis,6-2 6-2,73.3,6817159356021562533,14.8,13.5,13.0
1,Landon Sibley,2,Liam Eighmey,31,Landon Sibley,6-0 6-0,97.0,8785082592516002415,0.0,0.0,0.2
1,Aditya Talakanti,15,Jack Barnes,18,Aditya Talakanti,6-1 6-3,78.8,12575657982770656883,17.5,11.0,17.5
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-0 6-0,94.0,10071389792021145282,0.0,0.0,1.5
1,Levi Kaynor,10,virinchi Kakaraparthi,23,Levi Kaynor,6-3 6-2,73.8,9628517011063224655,11.5,9.0,16.2
1,Raymond Chai,3,Emmit Willhite,30,Raymond Chai,6-0 6-0,99.7,4754239278977907472,0.0,0.0,0.0
1,Patrick Elmquest,14,Ryan Fowler,19,Patrick Elmquest,6-4 6-4,60.4,1422574247952923263,38.8,23.5,26.0
1,James Schaffer,6,Asher Englert,27,James Schaffer,6-0 6-0,94.8,16787771771321757336,0.2,0.2,0.2
1,luke abraham,11,Nate Miklaski,22,luke abraham,6-2 6-2,82.8,8607569815004068643,8.5,7.0,10.8
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-0 6-0,98.7,12921071691446734128,0.0,0.0,0.2
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-1 6-1,79.2,18109052063454838652,9.2,5.8,9.5
2,Cole Krauss,4,Micah Bement,13,Cole Krauss,6-0 6-0,99.2,16799488093064420993,0.0,0.0,0.0
2,Oscar DeLuca,5,Brandon Hargis,12,Oscar DeLuca,6-0 6-0,95.1,11807355700040517797,0.0,0.2,0.2
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-0 6-0,93.3,7864593814442351631,0.2,0.0,0.0
2,Milo Woodruff,7,Levi Kaynor,10,Milo Woodruff,6-0 6-0,96.4,12003217835430766412,0.0,0.2,0.0
2,Raymond Chai,3,Patrick Elmquest,14,Raymond Chai,6-0 6-0,97.2,8376929478818093852,0.0,0.0,0.0
2,James Schaffer,6,luke abraham,11,James Schaffer,6-0 6-1,83.7,717799356522904482,6.0,5.0,8.2
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-0 6-0,91.5,13833807045977711618,0.0,0.0,1.0
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-0 6-0,91.1,12164078033037184828,0.0,0.5,0.8
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-1 6-1,82.6,2122772153713452273,1.8,3.2,4.5
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-0 6-1,87.1,5969652882242802416,0.5,0.5,2.8
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,6-3 6-4,54.2,13082394771914214470,50.7,32.2,32.0
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-1 6-1,77.4,12723860348523064155,7.8,8.0,9.0
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-2 6-2,75.9,15730452130129085720,9.2,7.0,7.8
