round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabe Christman,1,Ronan Teodor,32,Gabe Christman,6-0 6-0,99.6,0.0,0.0,1.2
1,Owen Wiese,16,Beckett Baker,17,Owen Wiese,6-4 6-4,73.1,34.0,23.2,26.0
1,Elliot Zahn,8,Jeremy Pizzi,25,Elliot Zahn,6-2 6-2,89.6,6.8,5.8,10.2
1,Matthew Dinsmore,9,Finn Bauer,24,Matthew Dinsmore,6-3 6-4,66.6,40.0,25.2,30.5
1,Caden Crosby,4,Kyle Bell,29,Caden Crosby,6-0 6-1,94.6,2.0,1.5,3.5
1,Ethan Larue,13,Nolan Hoover,20,Ethan Larue,6-2 6-2,84.2,21.2,14.5,17.0
1,Mason Howse,5,Cameron Mock,28,Mason Howse,6-2 6-1,80.5,19.2,11.5,17.0
1,Egor Duginov,12,Aaron Anglin,21,Egor Duginov,6-1 6-1,89.6,12.5,7.0,11.2
1,Ashton Smith,2,Michael Schorer,31,Ashton Smith,6-1 6-1,96.9,0.8,0.0,2.5
1,Nate Robertson,15,Veehan Chokshi,18,Nate Robertson,6-3 6-2,54.6,50.5,31.0,31.5
1,Jack Gryzenia,7,joey mcfarland,26,Jack Gryzenia,6-2 6-1,93.0,8.2,6.0,11.2
1,Michael Halliday,10,Liam Ni,23,Michael Halliday,6-1 6-1,95.3,2.8,3.8,4.5
1,Shane Goldman,3,Dominic Adamo,30,Shane Goldman,6-2 6-1,94.9,4.0,4.8,7.0
1,Griffin D'Aigle,14,Jackson Moul,19,Griffin D'Aigle,6-3 6-3,80.2,24.8,17.8,21.8
1,Miles O'Brien,6,Lucas Nichols,27,Miles O'Brien,6-0 6-1,96.6,0.2,1.0,2.8
1,Jordan Serlin,11,Kevin Zhou,22,Jordan Serlin,6-1 6-1,89.4,12.0,9.2,13.2
2,Gabe Christman,1,Owen Wiese,16,Gabe Christman,6-1 6-1,95.8,3.0,2.0,5.8
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-2 6-1,88.5,11.8,10.0,13.5
2,Caden Crosby,4,Ethan Larue,13,Caden Crosby,6-1 6-2,82.1,17.8,13.0,14.8
2,Mason Howse,5,Egor Duginov,12,Mason Howse,6-4 6-4,60.4,48.2,31.0,28.7
2,Ashton Smith,2,Nate Robertson,15,Ashton Smith,6-1 6-1,94.7,3.5,4.8,4.8
2,Jack Gryzenia,7,Michael Halliday,10,Jack Gryzenia,6-4 6-3,58.8,53.2,30.0,32.5
2,Shane Goldman,3,Griffin D'Aigle,14,Shane Goldman,6-2 6-4,66.1,42.2,19.8,26.2
2,Miles O'Brien,6,Jordan Serlin,11,Miles O'Brien,6-2 6-2,79.9,15.5,11.2,16.2
3,Gabe Christman,1,Elliot Zahn,8,Gabe Christman,6-1 6-2,90.9,10.2,8.2,14.0
3,Caden Crosby,4,Mason Howse,5,Caden Crosby,6-1 6-2,85.3,12.0,9.5,13.5
3,Ashton Smith,2,Jack Gryzenia,7,Ashton Smith,6-2 6-1,80.5,22.0,12.2,17.5
3,Shane Goldman,3,Miles O'Brien,6,Miles O'Brien,6-3 6-4,55.9,45.0,27.3,29.5
4,Gabe Christman,1,Caden Crosby,4,Gabe Christman,6-3 6-2,80.6,20.5,15.2,16.0
4,Ashton Smith,2,Miles O'Brien,6,Ashton Smith,6-4 6-3,64.4,45.0,31.5,29.5
5,Gabe Christman,1,Ashton Smith,2,Gabe Christman,6-2 6-1,84.1,20.2,13.2,13.2
