round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Elliot Zahn,1,Thaddeus Seacrest,32,Elliot Zahn,6-1 6-1,93.9,0.5,0.2,1.5
1,Ashton Smith,16,Aaron Anglin,17,Ashton Smith,6-1 6-1,94.0,3.2,3.5,4.2
1,Jackson Garbaty,8,Thomas Grahor,25,Jackson Garbaty,6-1 6-1,90.2,6.0,4.2,8.2
1,Matthew Dinsmore,9,Ronan Teodor,24,Matthew Dinsmore,6-2 6-3,76.3,26.2,13.8,19.5
1,Gabe Christman,4,Asher Ndenga,29,Gabe Christman,6-1 6-0,97.3,1.0,1.2,3.0
1,joey mcfarland,13,Matthew Guthat,20,joey mcfarland,6-2 6-0,90.2,9.0,8.5,11.5
1,Jackson Moul,5,Liam Kondor,28,Jackson Moul,6-1 6-2,95.1,4.2,3.2,5.2
1,Jeremy Pizzi,12,Michael Schorer,21,Jeremy Pizzi,6-2 6-2,84.3,11.5,7.0,15.2
1,Miles O'Brien,2,Josh Norton,31,Miles O'Brien,6-0 6-0,99.5,0.0,0.2,0.0
1,Lucas Thomas,15,Liam Ni,18,Lucas Thomas,6-3 6-1,74.6,30.5,20.2,23.5
1,Nate Robertson,7,Levi Stob,26,Nate Robertson,6-1 6-1,96.0,2.8,3.5,6.2
1,Jordan Serlin,10,Owen Wiese,23,Jordan Serlin,6-2 6-3,85.7,10.0,9.0,9.0
1,Caden Crosby,3,Kashif Ahmed,30,Caden Crosby,6-1 6-1,97.5,0.2,1.0,2.5
1,Nolan Hoover,14,Finn Bauer,19,Nolan Hoover,6-4 6-4,71.2,39.2,28.2,30.2
1,Mason Howse,6,Thomas OBrien,27,Mason Howse,6-1 6-1,93.3,3.5,4.8,5.5
1,Kevin Zhou,11,Emmanuel Flores,22,Kevin Zhou,6-2 6-2,85.0,15.5,13.0,15.8
2,Elliot Zahn,1,Ashton Smith,16,Elliot Zahn,6-1 6-1,95.3,1.8,3.5,4.0
2,Jackson Garbaty,8,Matthew Dinsmore,9,Jackson Garbaty,6-1 6-3,87.3,11.0,8.8,10.5
2,Gabe Christman,4,joey mcfarland,13,Gabe Christman,6-3 6-3,78.3,18.0,13.8,18.2
2,Jackson Moul,5,Jeremy Pizzi,12,Jackson Moul,6-4 6-3,78.9,24.8,17.5,19.5
2,Miles O'Brien,2,Lucas Thomas,15,Miles O'Brien,6-1 6-1,92.8,3.0,1.5,6.5
2,Nate Robertson,7,Jordan Serlin,10,Nate Robertson,6-1 6-4,75.5,35.0,21.8,24.5
2,Caden Crosby,3,Nolan Hoover,14,Caden Crosby,6-1 6-1,88.5,5.2,2.2,8.2
2,Mason Howse,6,Kevin Zhou,11,Mason Howse,6-3 6-3,63.7,48.0,30.2,32.0
3,Elliot Zahn,1,Jackson Garbaty,8,Elliot Zahn,6-2 6-2,85.8,10.2,7.0,10.2
3,Gabe Christman,4,Jackson Moul,5,Gabe Christman,6-4 6-4,70.4,34.2,21.2,27.0
3,Miles O'Brien,2,Nate Robertson,7,Miles O'Brien,6-2 6-1,84.8,13.8,11.2,12.0
3,Caden Crosby,3,Mason Howse,6,Caden Crosby,6-1 6-1,85.8,12.5,11.2,13.5
4,Elliot Zahn,1,Gabe Christman,4,Elliot Zahn,6-3 6-2,83.1,16.2,8.0,15.2
4,Miles O'Brien,2,Caden Crosby,3,Miles O'Brien,6-2 6-1,76.9,21.5,17.5,18.0
5,Elliot Zahn,1,Miles O'Brien,2,Elliot Zahn,6-1 6-3,69.9,36.5,24.2,26.0
