round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Elliot Zahn,1,Thaddeus Seacrest,32,Elliot Zahn,6-1 6-1,93.9,0.5,0.2,1.5
1,Liam Ni,16,Finn Bauer,17,Liam Ni,6-4 4-6 6-3,52.3,48.5,28.2,24.8
1,Jackson Garbaty,8,Thomas Grahor,25,Jackson Garbaty,6-1 6-1,90.2,6.2,4.2,8.0
1,Matthew Dinsmore,9,Ronan Teodor,24,Matthew Dinsmore,6-2 6-1,75.9,26.8,17.8,22.0
1,Gabe Christman,4,Asher Ndenga,29,Gabe Christman,6-1 6-1,97.1,0.5,1.5,2.0
1,joey mcfarland,13,Matthew Guthat,20,joey mcfarland,6-2 6-0,90.2,9.2,8.5,11.2
1,Jackson Moul,5,Kashif Ahmed,28,Jackson Moul,6-1 6-1,97.0,4.0,1.2,6.2
1,Jeremy Pizzi,12,Michael Schorer,21,Jeremy Pizzi,6-2 6-2,84.3,11.5,7.0,15.2
1,Miles O'Brien,2,Josh Norton,31,Miles O'Brien,6-0 6-0,99.5,0.0,0.2,0.5
1,Aaron Anglin,15,Nolan Hoover,18,Nolan Hoover,6-2 6-3,81.9,15.0,14.5,13.2
1,Nate Robertson,7,Levi Stob,26,Nate Robertson,6-2 6-1,96.0,2.5,2.8,5.5
1,Jordan Serlin,10,Owen Wiese,23,Jordan Serlin,6-2 6-1,85.7,11.0,8.0,11.2
1,Caden Crosby,3,Thomas OBrien,30,Caden Crosby,6-0 6-0,99.7,0.0,0.2,0.0
1,Ashton Smith,14,Lucas Thomas,19,Ashton Smith,6-3 6-3,65.9,39.8,22.5,25.0
1,Mason Howse,6,Liam Kondor,27,Mason Howse,6-1 6-1,89.9,9.5,7.8,13.2
1,Kevin Zhou,11,Emmanuel Flores,22,Kevin Zhou,6-2 6-2,85.0,15.5,13.0,16.0
2,Elliot Zahn,1,Liam Ni,16,Elliot Zahn,6-1 6-1,96.9,0.5,1.8,2.2
2,Jackson Garbaty,8,Matthew Dinsmore,9,Jackson Garbaty,6-1 6-1,87.5,15.2,11.0,13.8
2,Gabe Christman,4,joey mcfarland,13,Gabe Christman,6-2 6-2,79.1,16.0,12.2,14.5
2,Jackson Moul,5,Jeremy Pizzi,12,Jackson Moul,6-4 6-3,78.9,24.8,17.5,19.5
2,Miles O'Brien,2,Nolan Hoover,18,Miles O'Brien,6-0 6-1,93.3,2.5,2.5,4.5
2,Nate Robertson,7,Jordan Serlin,10,Nate Robertson,6-4 6-2,75.5,35.8,20.2,24.5
2,Caden Crosby,3,Ashton Smith,14,Caden Crosby,6-2 6-1,89.8,9.5,3.2,10.0
2,Mason Howse,6,Kevin Zhou,11,Mason Howse,6-4 6-4,65.6,45.8,25.5,28.5
3,Elliot Zahn,1,Jackson Garbaty,8,Elliot Zahn,6-2 6-2,85.8,10.2,7.0,10.2
3,Gabe Christman,4,Jackson Moul,5,Gabe Christman,6-2 6-3,71.4,33.8,19.2,23.0
3,Miles O'Brien,2,Nate Robertson,7,Miles O'Brien,6-2 6-2,84.8,12.2,11.0,11.2
3,Caden Crosby,3,Mason Howse,6,Caden Crosby,6-2 6-2,84.8,14.2,11.8,13.0
4,Elliot Zahn,1,Gabe Christman,4,Elliot Zahn,6-2 6-2,82.4,17.8,12.8,16.5
4,Miles O'Brien,2,Caden Crosby,3,Miles O'Brien,6-2 6-1,76.9,21.5,17.5,18.0
5,Elliot Zahn,1,Miles O'Brien,2,Elliot Zahn,6-1 6-3,69.9,37.5,23.5,27.0
