round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brody Oliveira,16,Azman Siddile,17,Brody Oliveira,6-4 6-4,75.3,42.5,24.0,25.2
1,Mason Howse,13,Thomas OBrien,20,Mason Howse,6-3 6-2,86.6,26.8,17.0,23.0
1,Matthew Dinsmore,12,James Caralis,21,Matthew Dinsmore,6-2 6-3,92.8,17.5,12.2,17.2
1,Levi Stob,15,Emmanuel Flores,18,Levi Stob,6-4 6-4,88.3,24.5,18.2,22.0
1,Liam Ni,14,Isaac Wilkerson,19,Liam Ni,6-3 6-2,83.2,27.5,18.5,22.5
1,Colin Smith,11,Kyle Bell,22,Colin Smith,6-4 6-2,93.6,18.5,12.5,15.5
2,Luke Janz,1,Brody Oliveira,16,Luke Janz,6-2 6-2,98.7,10.8,9.2,10.0
2,Nate Robertson,8,Ashton Smith,9,Nate Robertson,6-2 6-4,80.0,27.8,21.2,25.2
2,Jordan Serlin,4,Mason Howse,13,Jordan Serlin,6-1 6-3,90.0,23.8,14.0,16.8
2,Jackson Garbaty,5,Matthew Dinsmore,12,Jackson Garbaty,6-3 6-2,78.9,33.2,29.0,22.0
2,Elliot Zahn,2,Levi Stob,15,Elliot Zahn,6-3 6-1,97.7,17.5,13.2,14.5
2,Finn Bauer,7,Kashif Ahmed,10,Finn Bauer,6-3 6-3,88.0,23.8,15.5,20.2
2,Jake Goins,3,Liam Ni,14,Jake Goins,6-1 6-3,95.2,20.5,13.8,13.8
2,Aaron Anglin,6,Colin Smith,11,Aaron Anglin,6-2 6-4,70.2,40.2,25.2,25.5
3,Luke Janz,1,Nate Robertson,8,Luke Janz,6-2 6-1,91.0,20.0,12.5,17.0
3,Jordan Serlin,4,Jackson Garbaty,5,Jordan Serlin,6-3 6-3,83.9,31.0,17.0,21.8
3,Elliot Zahn,2,Finn Bauer,7,Elliot Zahn,6-2 6-2,91.0,20.5,13.0,22.0
3,Jake Goins,3,Aaron Anglin,6,Jake Goins,6-2 6-3,93.3,15.0,10.5,19.2
4,Luke Janz,1,Jordan Serlin,4,Luke Janz,6-2 6-3,92.4,18.5,15.5,14.0
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-2 6-2,89.4,23.2,15.5,18.2
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-3 6-2,76.3,34.5,22.8,24.2
