round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Kagembe Namegabe,32,Jayden Qi,6-2 6-1,92.3,6.2,4.0,6.0
1,Nate Robertson,16,Aaron Anglin,17,Nate Robertson,6-3 6-4,66.9,39.0,22.5,21.5
1,Elliot Zahn,8,Emmett Nunamaker,25,Elliot Zahn,6-2 6-2,87.4,6.5,8.2,9.8
1,Matthew Dinsmore,9,Veehan Chokshi,24,Matthew Dinsmore,6-2 6-2,73.8,31.8,21.0,26.0
1,Shane Goldman,4,Dominic Adamo,29,Shane Goldman,6-1 6-2,95.0,4.5,4.5,5.8
1,Marcelo Brasil-Moreira,13,Owen Wiese,20,Marcelo Brasil-Moreira,6-2 6-3,77.5,15.8,10.8,18.0
1,Caden Crosby,5,Lucas Nichols,28,Caden Crosby,6-0 6-0,98.5,0.0,0.2,0.8
1,Ashton Smith,12,Jackson Moul,21,Ashton Smith,6-1 6-2,89.3,15.8,10.0,15.0
1,Miles O'Brien,2,Alex Bacile,31,Miles O'Brien,6-1 6-1,95.3,2.5,2.0,3.8
1,Ethan Larue,15,Finn Bauer,18,Ethan Larue,6-2 6-4,65.9,41.8,29.0,27.0
1,Jack Gryzenia,7,Nolan Hoover,26,Jack Gryzenia,6-2 6-1,94.6,6.8,3.2,7.0
1,Michael Halliday,10,Colin Miller,23,Michael Halliday,6-4 6-1,81.3,23.0,18.0,17.5
1,Gabe Christman,3,Michael Schorer,30,Gabe Christman,6-1 6-1,97.2,1.0,1.8,4.5
1,Egor Duginov,14,Beckett Baker,19,Egor Duginov,6-3 6-3,75.7,27.8,20.0,18.5
1,Mason Howse,6,joey mcfarland,27,Mason Howse,6-1 6-1,97.7,0.8,2.5,4.5
1,Jordan Serlin,11,Kevin Zhou,22,Jordan Serlin,6-2 6-1,95.2,4.5,6.5,7.8
2,Jayden Qi,1,Nate Robertson,16,Jayden Qi,6-0 6-1,97.7,0.8,2.0,3.2
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-1 6-2,79.8,22.0,16.0,16.8
2,Shane Goldman,4,Marcelo Brasil-Moreira,13,Shane Goldman,6-4 6-4,60.9,45.2,28.2,29.8
2,Caden Crosby,5,Ashton Smith,12,Caden Crosby,6-2 6-2,84.1,13.2,8.0,16.2
2,Miles O'Brien,2,Ethan Larue,15,Miles O'Brien,6-3 6-2,75.9,23.2,16.8,16.0
2,Jack Gryzenia,7,Michael Halliday,10,Jack Gryzenia,6-4 6-4,66.7,41.2,26.8,29.2
2,Gabe Christman,3,Egor Duginov,14,Gabe Christman,6-2 6-2,74.4,32.8,21.8,22.2
2,Mason Howse,6,Jordan Serlin,11,Mason Howse,6-3 6-3,75.5,30.8,21.2,18.8
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-2,82.5,19.8,14.2,15.2
3,Shane Goldman,4,Caden Crosby,5,Caden Crosby,6-2 6-4,65.9,40.0,23.2,26.2
3,Miles O'Brien,2,Jack Gryzenia,7,Miles O'Brien,6-3 6-4,60.7,38.2,22.0,28.7
3,Gabe Christman,3,Mason Howse,6,Gabe Christman,6-3 6-4,58.3,44.0,27.0,34.5
4,Jayden Qi,1,Caden Crosby,5,Jayden Qi,6-2 6-2,66.8,38.0,24.8,24.2
4,Miles O'Brien,2,Gabe Christman,3,Miles O'Brien,6-3 6-3,60.9,48.8,31.5,27.8
5,Jayden Qi,1,Miles O'Brien,2,Jayden Qi,6-2 6-1,86.1,12.5,8.0,13.5
