round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Griffin D'Aigle,32,Jayden Qi,6-1 6-1,98.0,1.5,3.2,2.0
1,Nate Robertson,16,Aaron Anglin,17,Nate Robertson,6-2 6-2,76.4,29.2,14.8,21.5
1,Ashton Smith,8,Veehan Chokshi,25,Ashton Smith,6-2 6-2,77.1,23.5,16.5,17.5
1,Marcelo Brasil-Moreira,9,Hayden House,24,Marcelo Brasil-Moreira,6-0 6-1,87.2,6.8,7.5,8.2
1,Shane Goldman,4,Lucas Nichols,29,Shane Goldman,6-0 6-0,99.4,0.5,0.2,2.8
1,Ethan Larue,13,Kevin Zhou,20,Ethan Larue,6-2 6-3,86.9,16.2,11.8,19.2
1,Caden Crosby,5,Gabriel Nelson,28,Caden Crosby,6-0 6-1,96.1,1.2,1.0,2.0
1,Michael Halliday,12,Colin Miller,21,Michael Halliday,6-1 6-2,86.6,13.8,13.8,16.2
1,Luke Janz,2,Asher Ndenga,31,Luke Janz,6-1 6-1,98.8,0.8,1.2,2.8
1,Egor Duginov,15,Beckett Baker,18,Egor Duginov,6-2 6-4,66.7,38.5,22.0,30.2
1,Miles O'Brien,7,Dayton Pennington,26,Miles O'Brien,6-1 6-1,86.8,5.8,3.5,7.5
1,Jack Gryzenia,10,Kagembe Namegabe,23,Jack Gryzenia,6-3 6-4,62.2,42.8,27.3,29.5
1,Owen Wiese,3,joey mcfarland,30,Owen Wiese,6-1 6-0,97.1,3.5,2.2,3.5
1,Jordan Serlin,14,Jackson Moul,19,Jordan Serlin,6-2 6-3,55.0,45.0,32.8,29.2
1,Mason Howse,6,Emmett Nunamaker,27,Mason Howse,6-1 6-1,92.0,5.2,3.2,6.8
1,Elliot Zahn,11,Nolan Hoover,22,Elliot Zahn,6-3 6-2,83.9,16.2,11.2,15.8
2,Jayden Qi,1,Nate Robertson,16,Jayden Qi,6-1 6-1,97.1,1.8,1.5,3.2
2,Ashton Smith,8,Marcelo Brasil-Moreira,9,Marcelo Brasil-Moreira,6-4 6-4,58.4,46.0,29.0,30.2
2,Shane Goldman,4,Ethan Larue,13,Shane Goldman,6-1 6-1,89.9,8.0,6.8,12.0
2,Caden Crosby,5,Michael Halliday,12,Caden Crosby,6-2 6-3,76.6,26.0,17.2,21.0
2,Luke Janz,2,Egor Duginov,15,Luke Janz,6-4 6-1,79.4,20.5,12.2,19.2
2,Miles O'Brien,7,Jack Gryzenia,10,Miles O'Brien,6-2 6-2,78.9,26.8,14.8,15.8
2,Owen Wiese,3,Jordan Serlin,14,Owen Wiese,6-2 6-2,85.9,21.2,17.8,16.2
2,Mason Howse,6,Elliot Zahn,11,Mason Howse,6-2 6-2,77.6,27.3,18.0,24.0
3,Jayden Qi,1,Marcelo Brasil-Moreira,9,Jayden Qi,6-3 6-2,74.1,27.5,19.8,20.2
3,Shane Goldman,4,Caden Crosby,5,Shane Goldman,6-4 6-4,67.3,43.5,28.2,28.2
3,Luke Janz,2,Miles O'Brien,7,Luke Janz,6-2 6-4,71.1,41.2,26.5,21.8
3,Owen Wiese,3,Mason Howse,6,Owen Wiese,6-4 6-4,57.7,49.5,26.2,31.0
4,Jayden Qi,1,Shane Goldman,4,Jayden Qi,6-2 6-3,69.4,36.0,20.5,23.0
4,Luke Janz,2,Owen Wiese,3,Luke Janz,6-2 6-3,73.0,32.2,17.2,21.5
5,Jayden Qi,1,Luke Janz,2,Jayden Qi,6-2 6-4,79.2,26.8,15.0,22.2
