round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabe Christman,1,Thomas Grahor,32,Gabe Christman,6-0 6-1,98.9,0.2,0.0,1.0
1,Owen Wiese,16,Jackson Moul,17,Owen Wiese,6-2 6-3,72.4,39.2,21.2,26.2
1,Elliot Zahn,8,Jeremy Pizzi,25,Elliot Zahn,6-1 6-1,89.6,8.5,5.2,9.8
1,Matthew Dinsmore,9,Beckett Baker,24,Matthew Dinsmore,6-3 6-3,79.6,24.2,18.8,22.5
1,Miles O'Brien,4,Dominic Adamo,29,Miles O'Brien,6-1 6-0,97.2,0.5,0.8,1.8
1,Griffin D'Aigle,13,Kevin Zhou,20,Griffin D'Aigle,6-3 6-1,93.1,10.0,7.2,7.0
1,Shane Goldman,5,Kyle Bell,28,Shane Goldman,6-2 6-2,86.3,12.5,9.8,10.0
1,Ethan Larue,12,Aaron Anglin,21,Ethan Larue,6-1 6-2,90.1,13.5,7.8,11.2
1,Ashton Smith,2,Ronan Teodor,31,Ashton Smith,6-0 6-1,97.4,0.8,0.8,2.2
1,Nate Robertson,15,Veehan Chokshi,18,Nate Robertson,6-4 6-4,53.8,48.5,34.0,27.8
1,Jack Gryzenia,7,joey mcfarland,26,Jack Gryzenia,6-2 6-1,92.7,10.8,4.8,10.8
1,Michael Halliday,10,Finn Bauer,23,Michael Halliday,6-2 6-1,89.6,12.0,10.2,13.0
1,Mason Howse,3,Michael Schorer,30,Mason Howse,6-1 6-2,93.8,3.8,5.0,4.8
1,Egor Duginov,14,Nolan Hoover,19,Egor Duginov,6-2 6-2,85.6,16.0,12.5,18.5
1,Caden Crosby,6,Lucas Nichols,27,Caden Crosby,6-1 6-0,97.1,1.0,0.5,2.2
1,Jordan Serlin,11,Liam Ni,22,Jordan Serlin,6-2 6-1,93.6,5.0,3.0,7.0
2,Gabe Christman,1,Owen Wiese,16,Gabe Christman,6-2 6-1,95.5,1.8,2.5,4.8
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-3 6-2,82.5,19.8,16.0,19.5
2,Miles O'Brien,4,Griffin D'Aigle,13,Miles O'Brien,6-2 6-1,79.7,15.2,14.5,14.2
2,Shane Goldman,5,Ethan Larue,12,Shane Goldman,6-3 6-3,59.3,42.2,30.2,29.5
2,Ashton Smith,2,Nate Robertson,15,Ashton Smith,6-0 6-1,94.3,3.8,3.5,5.8
2,Jack Gryzenia,7,Michael Halliday,10,Jack Gryzenia,6-3 6-3,58.5,51.2,31.2,29.2
2,Mason Howse,3,Egor Duginov,14,Mason Howse,6-3 6-3,69.1,45.0,23.2,29.2
2,Caden Crosby,6,Jordan Serlin,11,Caden Crosby,6-2 6-2,80.6,21.0,16.2,17.8
3,Gabe Christman,1,Elliot Zahn,8,Gabe Christman,6-1 6-2,90.8,10.2,10.2,10.5
3,Miles O'Brien,4,Shane Goldman,5,Miles O'Brien,6-1 6-2,84.0,13.8,10.8,11.5
3,Ashton Smith,2,Jack Gryzenia,7,Ashton Smith,6-3 6-2,79.6,20.5,12.5,23.2
3,Mason Howse,3,Caden Crosby,6,Mason Howse,6-2 3-6 6-3,50.8,48.2,28.7,32.5
4,Gabe Christman,1,Miles O'Brien,4,Gabe Christman,6-2 6-2,80.7,20.5,16.2,15.8
4,Ashton Smith,2,Mason Howse,3,Ashton Smith,6-2 6-4,77.3,26.5,17.5,17.8
5,Gabe Christman,1,Ashton Smith,2,Gabe Christman,6-1 6-3,84.7,17.0,11.2,14.5
