round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Liam Kondor,16,Dominic Adamo,17,Liam Kondor,6-3 6-2,78.2,30.0,17.5,22.0
1,Cameron Mock,8,James Caralis,25,Cameron Mock,6-2 6-3,97.0,12.8,11.5,12.2
1,Nate Robertson,9,Thomas OBrien,24,Nate Robertson,6-2 6-2,94.0,16.8,12.2,16.0
1,Finn Bauer,13,Emmanuel Flores,20,Finn Bauer,6-2 6-2,92.4,22.8,18.0,18.8
1,Liam Ni,12,Owen Wiese,21,Liam Ni,6-2 6-2,86.7,26.5,18.5,17.8
1,Colin Smith,15,Azman Siddile,18,Colin Smith,6-3 6-3,84.7,26.2,19.0,19.8
1,Jordan Serlin,7,Kyle Bell,26,Jordan Serlin,6-1 6-3,97.8,13.2,10.0,10.8
1,Jackson Garbaty,10,Josh Norton,23,Jackson Garbaty,6-2 6-3,92.3,16.5,13.8,16.0
1,Levi Stob,14,Matthew Dinsmore,19,Levi Stob,6-2 6-2,91.3,23.0,17.8,14.2
1,Aaron Anglin,11,Isaac Wilkerson,22,Aaron Anglin,6-2 6-1,86.4,21.8,13.0,16.8
2,Luke Janz,1,Liam Kondor,16,Luke Janz,6-3 6-2,98.7,17.5,9.8,15.8
2,Cameron Mock,8,Nate Robertson,9,Cameron Mock,6-2 6-2,80.5,28.0,17.5,22.0
2,Kashif Ahmed,4,Finn Bauer,13,Kashif Ahmed,6-2 6-3,85.1,28.5,17.2,17.0
2,Mason Howse,5,Liam Ni,12,Mason Howse,6-1 6-3,91.5,24.8,12.0,17.2
2,Elliot Zahn,2,Colin Smith,15,Elliot Zahn,6-2 6-3,95.4,15.2,9.5,13.5
2,Jordan Serlin,7,Jackson Garbaty,10,Jordan Serlin,6-3 6-3,83.9,32.5,19.2,21.0
2,Jake Goins,3,Levi Stob,14,Jake Goins,6-2 6-1,88.4,24.0,13.5,19.2
2,Ashton Smith,6,Aaron Anglin,11,Ashton Smith,6-3 6-2,91.5,20.0,15.0,16.2
3,Luke Janz,1,Cameron Mock,8,Luke Janz,6-1 6-2,91.7,20.0,16.0,18.0
3,Kashif Ahmed,4,Mason Howse,5,Kashif Ahmed,6-2 6-2,75.9,36.5,26.0,27.5
3,Elliot Zahn,2,Jordan Serlin,7,Elliot Zahn,6-2 6-2,89.4,21.5,15.2,18.8
3,Jake Goins,3,Ashton Smith,6,Jake Goins,6-3 6-3,78.5,34.5,21.0,23.2
4,Luke Janz,1,Kashif Ahmed,4,Luke Janz,6-3 6-2,90.0,14.8,10.0,14.0
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-2 6-1,86.3,24.2,19.5,22.2
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-3 6-2,79.4,31.2,20.0,20.8
