round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Elliot Zahn,1,Thaddeus Seacrest,32,Elliot Zahn,6-0 6-1,93.6,0.5,0.5,2.5
1,Liam Ni,16,Finn Bauer,17,Liam Ni,6-3 4-6 6-2,52.1,52.0,30.2,32.8
1,Jackson Garbaty,8,Ronan Teodor,25,Jackson Garbaty,6-1 6-1,91.1,5.5,4.5,8.2
1,Matthew Dinsmore,9,Owen Krueger,24,Matthew Dinsmore,6-2 6-2,67.4,33.0,26.0,26.8
1,Gabe Christman,4,Asher Ndenga,29,Gabe Christman,6-0 6-1,97.0,1.5,2.8,3.8
1,joey mcfarland,13,Matthew Guthat,20,joey mcfarland,6-2 6-2,90.0,6.5,7.0,8.8
1,Jackson Moul,5,Levi Stob,28,Jackson Moul,6-1 6-1,96.4,4.5,2.8,7.5
1,Jeremy Pizzi,12,Owen Wiese,21,Jeremy Pizzi,6-3 6-3,74.7,24.2,14.0,20.0
1,Miles O'Brien,2,Thomas OBrien,31,Miles O'Brien,6-0 6-0,99.9,0.0,0.0,0.0
1,Aaron Anglin,15,Nolan Hoover,18,Nolan Hoover,6-2 6-2,85.3,13.5,11.0,14.2
1,Nate Robertson,7,Thomas Grahor,26,Nate Robertson,6-1 6-1,92.0,5.8,4.8,7.2
1,Jordan Serlin,10,Kashif Ahmed,23,Jordan Serlin,6-1 6-1,86.2,10.0,7.2,12.8
1,Caden Crosby,3,Liam Kondor,30,Caden Crosby,6-1 6-0,97.5,1.0,0.8,2.0
1,Ashton Smith,14,Egor Duginov,19,Ashton Smith,6-4 6-3,61.5,48.5,26.5,28.2
1,Mason Howse,6,Michael Schorer,27,Mason Howse,6-1 6-1,86.5,12.0,8.0,13.0
1,Kevin Zhou,11,Lucas Thomas,22,Kevin Zhou,6-2 6-3,75.5,27.5,17.0,19.0
2,Elliot Zahn,1,Liam Ni,16,Elliot Zahn,6-0 6-1,96.6,1.0,1.5,2.0
2,Jackson Garbaty,8,Matthew Dinsmore,9,Jackson Garbaty,6-1 6-2,88.1,10.8,7.5,13.0
2,Gabe Christman,4,joey mcfarland,13,Gabe Christman,6-2 6-2,78.3,15.0,9.2,17.0
2,Jackson Moul,5,Jeremy Pizzi,12,Jackson Moul,6-3 6-2,78.9,24.8,17.5,19.5
2,Miles O'Brien,2,Nolan Hoover,18,Miles O'Brien,6-1 6-2,90.1,6.0,4.0,8.0
2,Nate Robertson,7,Jordan Serlin,10,Nate Robertson,6-4 6-4,69.1,41.8,23.2,29.0
2,Caden Crosby,3,Ashton Smith,14,Caden Crosby,6-1 6-1,92.4,3.8,4.8,9.8
2,Mason Howse,6,Kevin Zhou,11,Mason Howse,6-3 6-2,65.3,42.0,29.0,29.8
3,Elliot Zahn,1,Jackson Garbaty,8,Elliot Zahn,6-2 6-1,85.6,9.5,8.5,10.2
3,Gabe Christman,4,Jackson Moul,5,Gabe Christman,6-2 6-4,70.4,34.5,25.0,22.8
3,Miles O'Brien,2,Nate Robertson,7,Miles O'Brien,6-2 6-1,82.0,18.5,11.8,17.0
3,Caden Crosby,3,Mason Howse,6,Caden Crosby,6-3 6-1,89.0,10.0,6.5,10.0
4,Elliot Zahn,1,Gabe Christman,4,Elliot Zahn,6-2 6-1,82.9,16.5,11.8,14.2
4,Miles O'Brien,2,Caden Crosby,3,Miles O'Brien,6-3 6-4,68.1,30.8,21.8,29.2
5,Elliot Zahn,1,Miles O'Brien,2,Elliot Zahn,6-2 6-2,73.9,28.5,17.8,23.8
