round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Owen Wiese,16,Azman Siddile,17,Owen Wiese,6-2 6-3,75.3,36.5,22.5,26.0
1,Liam Ni,9,Kyle Bell,24,Liam Ni,6-3 6-2,93.2,19.2,11.2,17.5
1,Nate Robertson,13,Emmanuel Flores,20,Nate Robertson,6-2 6-3,91.2,20.8,15.2,15.2
1,Kashif Ahmed,12,Isaac Wilkerson,21,Kashif Ahmed,6-2 6-3,92.2,17.8,11.8,16.0
1,Liam Kondor,15,Matthew Dinsmore,18,Liam Kondor,6-2 6-2,85.0,30.8,18.2,23.5
1,Finn Bauer,10,James Caralis,23,Finn Bauer,6-2 6-1,97.6,21.5,15.0,14.5
1,Colin Smith,14,Brody Oliveira,19,Colin Smith,6-2 6-3,87.8,23.0,15.0,16.8
1,Levi Stob,11,Thomas OBrien,22,Levi Stob,6-3 6-3,93.6,18.2,15.0,17.5
2,Luke Janz,1,Owen Wiese,16,Luke Janz,6-2 6-3,98.6,13.2,8.5,14.2
2,Aaron Anglin,8,Liam Ni,9,Aaron Anglin,6-4 6-4,72.9,39.0,25.2,26.0
2,Mason Howse,4,Nate Robertson,13,Mason Howse,6-1 6-2,86.7,27.5,17.8,19.8
2,Ashton Smith,5,Kashif Ahmed,12,Ashton Smith,6-3 6-1,84.8,27.5,17.5,20.0
2,Elliot Zahn,2,Liam Kondor,15,Elliot Zahn,6-1 6-2,96.7,14.2,10.2,12.5
2,Jackson Garbaty,7,Finn Bauer,10,Jackson Garbaty,6-3 6-2,66.8,39.5,27.8,26.5
2,Jake Goins,3,Colin Smith,14,Jake Goins,6-3 6-2,90.7,19.5,15.0,16.5
2,Jordan Serlin,6,Levi Stob,11,Jordan Serlin,6-3 6-3,82.6,30.2,17.5,22.8
3,Luke Janz,1,Aaron Anglin,8,Luke Janz,6-2 6-2,98.2,19.2,9.2,12.5
3,Mason Howse,4,Ashton Smith,5,Mason Howse,6-3 6-3,75.8,37.2,24.8,23.5
3,Elliot Zahn,2,Jackson Garbaty,7,Elliot Zahn,6-3 6-2,93.9,19.2,11.5,15.8
3,Jake Goins,3,Jordan Serlin,6,Jake Goins,6-3 6-1,80.6,34.2,20.0,26.5
4,Luke Janz,1,Mason Howse,4,Luke Janz,6-3 6-2,91.3,20.0,13.5,18.5
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-2 6-1,86.3,24.2,19.5,22.2
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-3 6-2,79.4,31.2,20.0,20.8
