round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-0 6-0,99.7,0.0,0.0,0.0
1,Evan Dressander,16,Mason Reece,17,Evan Dressander,6-4 6-3,68.7,48.2,35.2,28.7
1,Jace McKee,8,Shritan Pisupati,25,Jace McKee,6-1 6-1,94.1,4.2,5.5,5.8
1,Soren Filak,9,Kian Gordon,24,Soren Filak,6-2 6-2,91.5,9.5,8.8,11.0
1,Cole Krauss,4,Calvin Towers,29,Cole Krauss,6-0 6-0,99.9,0.0,0.0,0.0
1,Micah Bement,13,Jack Barnes,20,Micah Bement,6-1 6-2,52.1,47.5,29.2,32.5
1,Oscar DeLuca,5,Asher Englert,28,Oscar DeLuca,6-1 6-1,96.3,2.8,3.0,4.8
1,Brandon Hargis,12,Ryan Fowler,21,Brandon Hargis,6-4 6-4,66.9,41.2,22.8,24.2
1,Landon Sibley,2,Liam Eighmey,31,Landon Sibley,6-1 6-1,96.5,0.2,1.0,4.2
1,Aditya Talakanti,15,Michael Hull,18,Aditya Talakanti,6-3 6-3,75.1,37.0,24.0,26.2
1,Milo Woodruff,7,Drew Wetzel,26,Milo Woodruff,6-1 6-1,97.8,0.2,1.0,2.0
1,Levi Kaynor,10,virinchi Kakaraparthi,23,Levi Kaynor,6-3 6-3,62.7,39.5,23.8,28.7
1,Raymond Chai,3,Emmit Willhite,30,Raymond Chai,6-0 6-0,99.8,0.0,0.0,0.0
1,Patrick Elmquest,14,Ira Retish,19,Patrick Elmquest,6-1 6-4,77.6,26.5,19.8,18.2
1,James Schaffer,6,Kingston Alford,27,James Schaffer,6-2 6-3,87.7,16.2,8.0,11.5
1,luke abraham,11,Nate Miklaski,22,luke abraham,6-2 6-2,75.2,39.0,23.5,24.8
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-1 6-0,98.9,0.5,1.0,2.2
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-4,72.7,32.8,23.5,25.0
2,Cole Krauss,4,Micah Bement,13,Cole Krauss,6-0 6-0,99.3,0.0,0.0,0.2
2,Oscar DeLuca,5,Brandon Hargis,12,Oscar DeLuca,6-2 6-1,94.5,3.5,3.8,8.0
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-2 6-2,91.2,3.0,3.2,5.8
2,Milo Woodruff,7,Levi Kaynor,10,Milo Woodruff,6-1 6-1,96.3,1.8,1.2,4.8
2,Raymond Chai,3,Patrick Elmquest,14,Raymond Chai,6-1 6-1,97.3,1.8,1.0,4.2
2,James Schaffer,6,luke abraham,11,James Schaffer,6-3 6-2,81.4,25.0,17.8,19.5
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,89.7,9.5,6.8,9.5
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-1 6-1,89.2,7.8,6.5,6.5
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-2,78.0,23.5,15.0,21.8
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-1 6-2,83.8,15.2,10.5,14.8
4,Joaquim Flory,1,Cole Krauss,4,Cole Krauss,6-3 6-3,58.7,45.2,26.5,27.8
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-2 6-3,71.2,31.8,20.2,21.0
5,Cole Krauss,4,Landon Sibley,2,Cole Krauss,6-4 6-3,56.6,46.2,28.0,32.0
