round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Eliot Fuentes,32,Luke Janz,6-0 6-1,95.7,0.5,0.5,1.8
1,Griffin D'Aigle,16,Beckett Baker,17,Griffin D'Aigle,6-3 6-4,72.2,41.0,26.5,26.5
1,Matthew Dinsmore,8,Matthew Guthat,25,Matthew Dinsmore,6-2 6-2,87.3,13.2,8.0,13.0
1,Jordan Serlin,9,Nolan Hoover,24,Jordan Serlin,6-2 6-1,90.3,5.8,5.8,8.8
1,Ashton Smith,4,Dominic Adamo,29,Ashton Smith,6-1 6-1,97.5,1.2,1.0,5.2
1,Ethan Larue,13,joey mcfarland,20,Ethan Larue,6-2 6-2,84.1,20.0,13.5,18.0
1,Shane Goldman,5,Kyle Bell,28,Shane Goldman,6-2 6-2,94.9,4.2,3.2,7.8
1,Lucas Nichols,12,Aaron Anglin,21,Lucas Nichols,6-1 6-1,95.1,2.5,3.2,5.0
1,Elliot Zahn,2,Kelijah Brown,31,Elliot Zahn,6-1 6-1,96.7,0.0,0.5,1.0
1,Egor Duginov,15,Kevin Zhou,18,Egor Duginov,6-2 6-2,80.0,27.5,17.5,20.0
1,Veehan Chokshi,7,Owen Wiese,26,Veehan Chokshi,6-2 6-3,81.9,15.5,12.2,15.0
1,Mason Howse,10,Finn Bauer,23,Mason Howse,6-2 6-2,87.5,14.8,8.8,15.2
1,Miles O'Brien,3,Emmanuel Flores,30,Miles O'Brien,6-1 6-0,94.8,1.8,1.5,3.2
1,Jackson Moul,14,Jeremy Pizzi,19,Jackson Moul,6-1 6-2,85.2,19.2,16.2,18.2
1,Caden Crosby,6,Lucas Thomas,27,Caden Crosby,6-0 6-1,94.0,2.2,1.0,5.2
1,Nate Robertson,11,Liam Ni,22,Nate Robertson,6-3 6-3,67.6,35.5,26.8,24.2
2,Luke Janz,1,Griffin D'Aigle,16,Luke Janz,6-1 6-2,84.4,15.0,10.0,13.2
2,Matthew Dinsmore,8,Jordan Serlin,9,Matthew Dinsmore,2-6 6-3 7-5,57.5,48.5,32.5,31.0
2,Ashton Smith,4,Ethan Larue,13,Ashton Smith,6-2 6-3,76.9,26.5,17.5,21.5
2,Shane Goldman,5,Lucas Nichols,12,Shane Goldman,6-1 6-1,93.6,8.2,6.0,11.0
2,Elliot Zahn,2,Egor Duginov,15,Elliot Zahn,6-1 6-1,89.1,6.2,4.8,7.2
2,Veehan Chokshi,7,Mason Howse,10,Veehan Chokshi,6-3 6-2,71.7,39.5,23.8,22.8
2,Miles O'Brien,3,Jackson Moul,14,Miles O'Brien,6-2 6-2,80.6,15.5,12.0,15.0
2,Caden Crosby,6,Nate Robertson,11,Caden Crosby,6-0 6-1,96.7,2.2,3.0,2.5
3,Luke Janz,1,Matthew Dinsmore,8,Luke Janz,6-3 6-2,85.0,13.2,8.2,12.5
3,Ashton Smith,4,Shane Goldman,5,Ashton Smith,6-4 6-2,66.1,40.0,25.8,27.8
3,Elliot Zahn,2,Veehan Chokshi,7,Elliot Zahn,6-2 6-2,83.5,9.5,8.2,11.0
3,Miles O'Brien,3,Caden Crosby,6,Miles O'Brien,6-3 6-3,61.5,47.5,28.7,33.2
4,Luke Janz,1,Ashton Smith,4,Luke Janz,6-3 6-3,66.9,37.5,22.8,25.5
4,Elliot Zahn,2,Miles O'Brien,3,Elliot Zahn,6-2 6-3,76.3,29.8,14.2,25.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 6-3,53.0,46.2,25.0,28.7
