round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-1 6-3,99.6,14.2,11.0,15.8
1,Evan Dressander,16,Ira Retish,17,Evan Dressander,6-4 6-4,82.0,32.5,21.8,23.5
1,Jace McKee,8,Drew Wetzel,25,Jace McKee,6-2 6-1,94.2,20.5,12.2,16.8
1,Soren Filak,9,Shritan Pisupati,24,Soren Filak,6-3 6-2,92.7,22.2,14.2,20.0
1,Cole Krauss,4,Calvin Towers,29,Cole Krauss,6-2 6-3,99.9,11.8,8.8,14.0
1,Micah Bement,13,Mason Reece,20,Micah Bement,6-2 6-2,81.7,38.2,23.8,25.2
1,Oscar DeLuca,5,Kian Gordon,28,Oscar DeLuca,6-2 6-2,98.8,17.2,11.0,17.8
1,Brandon Hargis,12,Michael Hull,21,Brandon Hargis,6-2 6-3,73.3,36.5,29.5,24.2
1,Landon Sibley,2,Liam Eighmey,31,Landon Sibley,6-3 6-2,97.0,15.0,11.8,13.0
1,Aditya Talakanti,15,Jack Barnes,18,Aditya Talakanti,6-3 6-2,78.8,40.2,26.0,25.2
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-1 6-2,94.0,21.0,12.8,14.5
1,Levi Kaynor,10,virinchi Kakaraparthi,23,Levi Kaynor,6-3 6-1,73.7,40.2,26.8,24.8
1,Raymond Chai,3,Emmit Willhite,30,Raymond Chai,6-1 6-2,99.7,12.2,10.0,13.2
1,Patrick Elmquest,14,Ryan Fowler,19,Patrick Elmquest,6-2 6-4,60.6,46.2,30.5,28.5
1,James Schaffer,6,Asher Englert,27,James Schaffer,6-4 6-3,94.8,18.0,13.5,19.5
1,luke abraham,11,Nate Miklaski,22,luke abraham,6-3 6-1,82.8,35.8,24.8,28.0
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-3 6-2,98.7,12.8,12.0,17.2
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-3,79.2,36.2,19.2,26.8
2,Cole Krauss,4,Micah Bement,13,Cole Krauss,6-2 6-2,99.2,10.2,8.0,15.8
2,Oscar DeLuca,5,Brandon Hargis,12,Oscar DeLuca,6-3 6-1,95.1,18.0,10.5,17.0
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-2 6-3,93.3,17.2,10.8,16.2
2,Milo Woodruff,7,Levi Kaynor,10,Milo Woodruff,6-3 6-1,96.4,19.0,11.8,15.8
2,Raymond Chai,3,Patrick Elmquest,14,Raymond Chai,6-2 6-2,97.2,16.0,12.8,15.2
2,James Schaffer,6,luke abraham,11,James Schaffer,6-3 6-3,83.7,31.8,21.0,19.5
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-4,91.5,19.2,16.5,19.0
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-3 6-2,91.0,18.8,15.8,17.8
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-3,82.6,22.5,17.2,20.0
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-3 6-3,87.1,21.2,15.0,15.2
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,6-3 5-7 6-3,54.2,54.8,30.8,30.8
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-3 6-3,77.3,35.8,22.0,25.2
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-4 6-4,76.0,35.5,21.2,22.5
