round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Isaac Wilkerson,32,Luke Janz,6-3 6-3,99.1,27.3,18.8,16.0
1,Finn Bauer,16,Nolan Hoover,17,Finn Bauer,6-4 6-4,65.4,47.5,25.5,32.5
1,joey mcfarland,8,Thomas OBrien,25,joey mcfarland,6-3 6-3,93.9,23.0,20.5,19.0
1,Matthew Guthat,9,Levi Stob,24,Matthew Guthat,6-4 6-3,91.6,34.8,21.0,26.2
1,Miles O'Brien,4,Thaddeus Seacrest,29,Miles O'Brien,6-3 6-2,85.8,31.0,16.5,21.2
1,Jordan Serlin,13,Emmanuel Flores,20,Jordan Serlin,6-2 6-4,84.0,37.8,26.2,22.5
1,Caden Crosby,5,Josh Norton,28,Caden Crosby,6-4 6-3,98.2,29.0,20.0,23.0
1,Matthew Dinsmore,12,Owen Wiese,21,Matthew Dinsmore,6-4 6-2,72.0,42.2,29.8,27.3
1,Elliot Zahn,2,Dominic Adamo,31,Elliot Zahn,6-4 6-2,99.6,27.0,18.2,24.2
1,Liam Ni,15,Kevin Zhou,18,Liam Ni,6-4 6-3,64.3,50.5,32.2,30.2
1,Jackson Moul,7,Liam Kondor,26,Jackson Moul,6-4 6-3,95.9,28.0,19.0,17.2
1,Nate Robertson,10,Thomas Grahor,23,Nate Robertson,6-2 6-4,87.9,33.8,24.0,24.2
1,Mason Howse,3,Azman Siddile,30,Mason Howse,6-2 6-4,97.8,27.3,17.8,19.5
1,Aaron Anglin,14,Michael Schorer,19,Michael Schorer,6-4 6-3,61.8,48.2,33.2,25.8
1,Jackson Garbaty,6,Kashif Ahmed,27,Jackson Garbaty,6-2 6-2,95.2,30.2,19.8,23.0
1,Ashton Smith,11,Ronan Teodor,22,Ashton Smith,6-2 6-3,86.0,38.5,21.5,25.2
2,Luke Janz,1,Finn Bauer,16,Luke Janz,6-2 6-3,88.8,34.0,21.2,27.0
2,joey mcfarland,8,Matthew Guthat,9,joey mcfarland,6-1 6-3,62.3,48.5,30.0,25.0
2,Miles O'Brien,4,Jordan Serlin,13,Miles O'Brien,6-2 6-3,76.7,40.8,24.2,25.8
2,Caden Crosby,5,Matthew Dinsmore,12,Caden Crosby,6-2 6-3,86.8,35.5,21.5,25.2
2,Elliot Zahn,2,Liam Ni,15,Elliot Zahn,6-3 6-2,98.0,31.5,23.2,25.0
2,Jackson Moul,7,Nate Robertson,10,Jackson Moul,6-4 6-4,70.5,51.2,28.0,31.0
2,Mason Howse,3,Michael Schorer,19,Mason Howse,6-2 6-3,95.9,34.2,16.2,26.0
2,Jackson Garbaty,6,Ashton Smith,11,Jackson Garbaty,6-4 6-3,75.0,44.5,31.0,27.5
3,Luke Janz,1,joey mcfarland,8,Luke Janz,6-3 6-4,78.7,34.0,21.5,22.0
3,Miles O'Brien,4,Caden Crosby,5,Miles O'Brien,6-2 6-4,65.1,47.8,29.5,27.0
3,Elliot Zahn,2,Jackson Moul,7,Elliot Zahn,6-3 6-3,85.4,35.0,22.5,26.8
3,Mason Howse,3,Jackson Garbaty,6,Mason Howse,6-2 6-3,72.9,42.2,29.5,23.0
4,Luke Janz,1,Miles O'Brien,4,Luke Janz,6-2 6-2,65.2,46.0,35.2,22.8
4,Elliot Zahn,2,Mason Howse,3,Elliot Zahn,6-2 6-4,75.8,41.2,24.2,24.8
5,Luke Janz,1,Elliot Zahn,2,Elliot Zahn,6-4 6-4,54.9,44.5,27.8,28.5
