round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Matthew Guthat,16,Liam Ni,17,Matthew Guthat,6-3 6-2,80.8,36.0,20.8,27.0
1,Nate Robertson,8,Owen Wiese,25,Nate Robertson,6-2 6-2,92.1,15.5,11.8,14.5
1,Aaron Anglin,9,Emmanuel Flores,24,Aaron Anglin,6-2 6-2,83.6,31.2,18.5,20.5
1,Jackson Moul,4,Nolan Thompson,29,Jackson Moul,6-2 6-3,99.0,15.0,15.0,17.8
1,Kashif Ahmed,13,Thomas Grahor,20,Kashif Ahmed,6-2 6-3,84.5,24.0,16.2,18.0
1,Ashton Smith,5,James Caralis,28,Ashton Smith,6-2 6-2,98.3,15.2,12.8,14.5
1,Matthew Dinsmore,12,Azman Siddile,21,Matthew Dinsmore,6-1 6-2,89.4,19.8,13.8,19.2
1,Elliot Zahn,2,Josh Norton,31,Elliot Zahn,6-2 6-1,99.6,11.2,9.0,12.8
1,Jackson Garbaty,15,Levi Stob,18,Jackson Garbaty,6-4 6-2,84.2,26.8,16.2,23.0
1,Jordan Serlin,7,Isaac Wilkerson,26,Jordan Serlin,6-1 6-3,95.6,16.0,11.5,12.0
1,Finn Bauer,10,Dominic Adamo,23,Finn Bauer,6-2 6-1,95.0,16.2,10.8,16.5
1,Jake Goins,3,Kyle Bell,30,Jake Goins,6-2 6-2,98.8,17.0,11.5,17.5
1,Nolan Hoover,14,Ronan Teodor,19,Nolan Hoover,6-2 6-3,86.5,19.0,17.0,18.2
1,Mason Howse,6,Thomas OBrien,27,Mason Howse,6-3 6-1,97.5,17.5,13.5,11.8
1,Cameron Mock,11,Liam Kondor,22,Cameron Mock,6-2 6-3,92.5,17.5,11.5,14.0
2,Luke Janz,1,Matthew Guthat,16,Luke Janz,6-1 6-2,92.2,20.2,14.8,19.5
2,Nate Robertson,8,Aaron Anglin,9,Nate Robertson,6-3 6-3,85.7,30.2,18.8,22.5
2,Jackson Moul,4,Kashif Ahmed,13,Jackson Moul,6-2 6-3,87.1,28.7,19.5,22.8
2,Ashton Smith,5,Matthew Dinsmore,12,Ashton Smith,6-3 6-2,84.0,28.0,16.5,22.2
2,Elliot Zahn,2,Jackson Garbaty,15,Elliot Zahn,6-2 6-2,93.8,16.0,11.0,19.0
2,Jordan Serlin,7,Finn Bauer,10,Jordan Serlin,6-4 6-2,73.5,37.2,24.5,24.0
2,Jake Goins,3,Nolan Hoover,14,Jake Goins,6-1 6-4,87.7,24.2,20.2,18.0
2,Mason Howse,6,Cameron Mock,11,Mason Howse,6-4 6-3,78.0,40.0,28.5,22.2
3,Luke Janz,1,Nate Robertson,8,Luke Janz,6-2 6-2,90.8,25.5,15.0,20.5
3,Jackson Moul,4,Ashton Smith,5,Jackson Moul,6-2 6-3,77.9,39.5,21.5,27.3
3,Elliot Zahn,2,Jordan Serlin,7,Elliot Zahn,6-3 6-3,89.3,19.5,13.5,19.0
3,Jake Goins,3,Mason Howse,6,Jake Goins,6-4 6-4,78.6,35.2,23.0,29.5
4,Luke Janz,1,Jackson Moul,4,Luke Janz,6-3 6-3,82.6,26.2,17.0,17.2
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-4 6-2,86.1,19.2,16.2,19.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-3 6-3,68.4,40.8,26.0,25.2
