round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Sam Hainstock,32,Jayden Qi,6-0 6-0,93.3,1.5,1.2,2.8
1,Aaron Anglin,16,Finn Bauer,17,Finn Bauer,6-2 6-1,90.3,7.2,6.0,8.2
1,Jackson Garbaty,8,Levi Stob,25,Jackson Garbaty,6-1 6-1,94.8,3.0,5.0,4.8
1,Mason Howse,9,Owen Krueger,24,Mason Howse,6-2 6-2,80.8,18.8,11.2,19.2
1,Ashton Smith,4,Michael Schorer,29,Ashton Smith,6-0 6-1,95.3,3.5,1.5,3.8
1,Jeremy Pizzi,13,Lucas Thomas,20,Jeremy Pizzi,6-3 6-4,74.6,25.2,21.5,26.5
1,Elliot Zahn,5,Thomas Grahor,28,Elliot Zahn,6-1 6-1,92.6,4.8,2.8,4.5
1,Jordan Serlin,12,Matthew Guthat,21,Jordan Serlin,6-2 6-1,90.4,4.0,3.5,8.0
1,Caden Crosby,2,Thomas OBrien,31,Caden Crosby,6-0 6-0,99.8,0.0,0.0,0.0
1,Kevin Zhou,15,Nolan Hoover,18,Kevin Zhou,6-1 6-4,72.0,27.3,23.5,25.0
1,Jackson Moul,7,Liam Kondor,26,Jackson Moul,6-1 6-2,93.4,7.0,4.0,8.8
1,Nate Robertson,10,Kashif Ahmed,23,Nate Robertson,6-2 6-1,85.6,13.2,7.8,13.0
1,Miles O'Brien,3,Asher Ndenga,30,Miles O'Brien,6-0 6-0,98.3,0.5,0.5,0.5
1,joey mcfarland,14,Egor Duginov,19,joey mcfarland,6-3 6-3,75.0,36.0,24.8,24.2
1,Gabe Christman,6,Ronan Teodor,27,Gabe Christman,6-1 6-1,94.2,2.8,2.8,4.2
1,Matthew Dinsmore,11,Owen Wiese,22,Matthew Dinsmore,6-2 6-2,58.8,48.8,29.0,28.0
2,Jayden Qi,1,Finn Bauer,17,Jayden Qi,6-1 6-1,92.7,4.0,4.0,8.2
2,Jackson Garbaty,8,Mason Howse,9,Jackson Garbaty,6-2 6-3,78.9,28.2,18.5,18.8
2,Ashton Smith,4,Jeremy Pizzi,13,Ashton Smith,6-1 6-1,83.1,12.2,8.2,13.0
2,Elliot Zahn,5,Jordan Serlin,12,Elliot Zahn,6-3 6-3,75.5,28.2,17.5,20.2
2,Caden Crosby,2,Kevin Zhou,15,Caden Crosby,6-2 6-2,88.7,6.8,9.0,7.5
2,Jackson Moul,7,Nate Robertson,10,Jackson Moul,6-3 6-3,72.8,39.5,27.3,29.0
2,Miles O'Brien,3,joey mcfarland,14,Miles O'Brien,6-1 6-1,85.4,8.0,4.5,8.2
2,Gabe Christman,6,Matthew Dinsmore,11,Gabe Christman,6-1 6-2,91.8,7.2,6.5,10.0
3,Jayden Qi,1,Jackson Garbaty,8,Jayden Qi,6-1 6-2,84.3,10.2,7.5,11.2
3,Ashton Smith,4,Elliot Zahn,5,Ashton Smith,6-3 6-3,73.3,36.0,23.8,24.8
3,Caden Crosby,2,Jackson Moul,7,Caden Crosby,6-1 6-3,81.5,15.0,10.2,12.8
3,Miles O'Brien,3,Gabe Christman,6,Miles O'Brien,6-2 6-4,78.2,21.5,11.2,16.8
4,Jayden Qi,1,Ashton Smith,4,Jayden Qi,6-4 6-2,78.7,24.0,12.8,17.8
4,Caden Crosby,2,Miles O'Brien,3,Caden Crosby,6-4 6-2,68.9,39.0,27.0,24.2
5,Jayden Qi,1,Caden Crosby,2,Jayden Qi,6-3 6-4,69.7,32.8,23.8,22.0
