round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Asher Englert,32,Joaquim Flory,6-0 6-0,100.0,16967476523170794390,0.0,0.0,0.0
1,Ryan Fowler,16,Aditya Talakanti,17,Ryan Fowler,6-4 6-4,77.9,4552812183216593745,46.0,30.8,29.5
1,Jace McKee,8,Nate Miklaski,25,Jace McKee,6-2 6-4,84.7,15633361332702886108,23.2,15.8,23.2
1,Soren Filak,9,Jack Barnes,24,Soren Filak,6-4 6-3,84.4,548061429769259736,25.8,15.0,17.0
1,Landon Sibley,4,Emmit Willhite,29,Landon Sibley,6-0 6-0,99.8,7640784871153262960,0.0,0.0,0.0
1,luke abraham,13,Michael Hull,20,luke abraham,6-4 6-2,81.4,6674078004235783443,36.5,24.8,25.8
1,Raymond Chai,5,Jeremy Pizzi,28,Raymond Chai,6-0 6-0,99.5,10471624371553444139,0.0,0.0,0.0
1,Levi Kaynor,12,Shritan Pisupati,21,Levi Kaynor,6-2 6-4,79.3,9129440974615612106,40.0,23.0,27.8
1,Cole Krauss,2,Brendan Houser,31,Cole Krauss,6-0 6-0,99.7,8020369612030288468,0.0,0.0,0.0
1,Patrick Elmquest,15,Evan Dressander,18,Patrick Elmquest,6-3 6-4,75.8,7080494977945122395,52.5,32.0,29.0
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-0 6-0,92.4,5940510185589737170,0.2,0.8,1.5
1,Brandon Hargis,10,Ira Retish,23,Brandon Hargis,6-1 6-1,91.1,9288932880563127694,1.0,1.0,3.5
1,Oscar DeLuca,3,Liam Eighmey,30,Oscar DeLuca,6-0 6-0,97.9,3211871252867022448,0.0,0.0,0.0
1,Micah Bement,14,Mason Reece,19,Micah Bement,6-4 6-3,81.7,5440089354753406621,36.5,28.2,27.0
1,James Schaffer,6,Kian Gordon,27,James Schaffer,6-0 6-0,95.6,14725596660018794689,0.0,0.2,0.8
1,virinchi Kakaraparthi,11,Drew Wetzel,22,virinchi Kakaraparthi,6-2 6-4,76.2,17550338151911838420,50.0,32.0,28.5
2,Joaquim Flory,1,Ryan Fowler,16,Joaquim Flory,6-0 6-0,99.5,6573773333723400874,0.0,0.0,0.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-4 6-3,71.5,3974521067153552695,47.5,25.5,36.8
2,Landon Sibley,4,luke abraham,13,Landon Sibley,6-2 6-1,90.0,15590459074208893060,3.5,3.0,7.8
2,Raymond Chai,5,Levi Kaynor,12,Raymond Chai,6-0 6-0,97.8,12010942234782486019,0.0,0.0,0.0
2,Cole Krauss,2,Patrick Elmquest,15,Cole Krauss,6-0 6-0,99.5,15366343701228101691,0.0,0.0,0.0
2,Milo Woodruff,7,Brandon Hargis,10,Milo Woodruff,6-1 6-0,92.5,8036229007029134390,1.0,1.2,3.2
2,Oscar DeLuca,3,Micah Bement,14,Oscar DeLuca,6-0 6-0,97.7,12604154896228364833,0.0,0.0,0.0
2,James Schaffer,6,virinchi Kakaraparthi,11,James Schaffer,6-1 6-0,90.7,2400658980428236201,4.0,2.0,4.5
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-0 6-0,99.2,4627950500455621988,0.0,0.0,0.0
3,Landon Sibley,4,Raymond Chai,5,Landon Sibley,7-6 6-3,66.5,54975356143071170,24.0,20.0,20.2
3,Cole Krauss,2,Milo Woodruff,7,Cole Krauss,6-0 6-1,93.1,15922780297047241695,0.2,0.5,1.0
3,Oscar DeLuca,3,James Schaffer,6,Oscar DeLuca,6-1 6-1,89.0,6592975032952678372,4.2,4.5,6.2
4,Joaquim Flory,1,Landon Sibley,4,Joaquim Flory,6-0 6-0,96.5,3400380806879500898,0.0,0.0,0.2
4,Cole Krauss,2,Oscar DeLuca,3,Cole Krauss,6-1 6-2,86.7,14704005309753782155,10.5,6.5,11.2
5,Joaquim Flory,1,Cole Krauss,2,Joaquim Flory,6-2 6-2,86.7,11961485883754454343,19.0,12.0,14.0
