round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Kagembe Namegabe,32,Jayden Qi,6-2 6-1,88.8,5.2,6.0,9.0
1,Nate Robertson,16,Aaron Anglin,17,Nate Robertson,6-3 6-4,65.3,42.8,27.3,28.7
1,Elliot Zahn,8,Emmett Nunamaker,25,Elliot Zahn,6-2 6-1,87.1,7.8,6.0,10.2
1,Ashton Smith,9,Veehan Chokshi,24,Ashton Smith,6-1 6-2,82.9,21.5,13.8,17.5
1,Shane Goldman,4,Michael Schorer,29,Shane Goldman,6-1 6-1,96.6,3.5,1.5,2.8
1,Jordan Serlin,13,Owen Wiese,20,Jordan Serlin,6-3 6-2,72.6,29.2,17.8,21.0
1,Caden Crosby,5,joey mcfarland,28,Caden Crosby,6-0 6-0,98.4,0.2,0.8,1.2
1,Marcelo Brasil-Moreira,12,Jackson Moul,21,Marcelo Brasil-Moreira,6-2 6-1,86.0,11.0,7.0,13.2
1,Miles O'Brien,2,Alex Bacile,31,Miles O'Brien,6-1 6-1,95.4,3.0,4.8,4.0
1,Ethan Larue,15,Finn Bauer,18,Ethan Larue,6-3 6-2,66.0,44.8,30.5,28.2
1,Jack Gryzenia,7,Nolan Hoover,26,Jack Gryzenia,6-1 6-1,94.8,5.0,4.2,4.0
1,Matthew Dinsmore,10,Colin Miller,23,Matthew Dinsmore,6-4 6-4,66.0,43.5,26.0,31.2
1,Gabe Christman,3,Lucas Nichols,30,Gabe Christman,6-1 6-0,97.2,2.0,1.5,4.2
1,Egor Duginov,14,Beckett Baker,19,Egor Duginov,6-3 6-4,75.5,29.0,16.0,23.2
1,Mason Howse,6,Dominic Adamo,27,Mason Howse,6-1 6-1,97.2,2.2,0.5,3.5
1,Michael Halliday,11,Kevin Zhou,22,Michael Halliday,6-2 6-1,96.0,5.5,5.5,5.2
2,Jayden Qi,1,Nate Robertson,16,Jayden Qi,6-1 6-1,97.6,0.2,1.0,4.5
2,Elliot Zahn,8,Ashton Smith,9,Elliot Zahn,6-3 6-3,69.7,35.8,22.8,27.5
2,Shane Goldman,4,Jordan Serlin,13,Shane Goldman,6-2 6-2,78.3,33.5,18.8,22.2
2,Caden Crosby,5,Marcelo Brasil-Moreira,12,Caden Crosby,6-2 6-2,83.5,10.8,6.8,13.2
2,Miles O'Brien,2,Ethan Larue,15,Miles O'Brien,6-4 6-2,75.9,22.5,15.8,22.0
2,Jack Gryzenia,7,Matthew Dinsmore,10,Jack Gryzenia,6-3 6-3,80.0,23.5,20.2,18.8
2,Gabe Christman,3,Egor Duginov,14,Gabe Christman,6-4 6-3,74.3,32.8,19.2,26.5
2,Mason Howse,6,Michael Halliday,11,Mason Howse,6-1 6-3,72.6,37.5,24.8,27.5
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-2,82.9,15.2,9.8,13.2
3,Shane Goldman,4,Caden Crosby,5,Caden Crosby,6-2 6-4,53.9,47.5,29.8,32.0
3,Miles O'Brien,2,Jack Gryzenia,7,Miles O'Brien,6-4 6-4,60.8,39.8,22.8,24.5
3,Gabe Christman,3,Mason Howse,6,Gabe Christman,6-3 6-2,59.7,45.0,30.5,28.7
4,Jayden Qi,1,Caden Crosby,5,Jayden Qi,6-2 6-4,66.4,40.5,23.2,28.2
4,Miles O'Brien,2,Gabe Christman,3,Miles O'Brien,6-4 6-4,61.4,47.8,27.3,30.0
5,Jayden Qi,1,Miles O'Brien,2,Jayden Qi,6-2 6-2,86.0,13.8,8.5,14.8
