round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Gabe Christman,1,Ronan Teodor,32,Gabe Christman,6-0 6-0,99.6,0.0,0.0,1.2
1,Jackson Moul,16,Nate Robertson,17,Jackson Moul,6-3 6-2,84.1,26.0,18.8,20.5
1,Elliot Zahn,8,Jeremy Pizzi,25,Elliot Zahn,6-1 6-2,89.6,6.5,5.2,11.5
1,Matthew Dinsmore,9,Finn Bauer,24,Matthew Dinsmore,6-3 6-3,66.4,45.2,28.5,26.8
1,Caden Crosby,4,Kyle Bell,29,Caden Crosby,6-1 6-1,95.3,1.8,1.2,3.8
1,Egor Duginov,13,Beckett Baker,20,Egor Duginov,6-2 6-3,82.4,19.8,11.2,19.8
1,Mason Howse,5,Cameron Mock,28,Mason Howse,6-1 6-2,80.5,20.0,13.8,18.0
1,Jordan Serlin,12,Aaron Anglin,21,Jordan Serlin,6-2 6-1,89.5,14.0,11.8,11.2
1,Ashton Smith,2,Michael Schorer,31,Ashton Smith,6-1 6-0,96.9,2.0,2.0,2.2
1,Ethan Larue,15,Owen Wiese,18,Ethan Larue,6-2 6-1,75.1,30.2,18.5,24.8
1,Jack Gryzenia,7,joey mcfarland,26,Jack Gryzenia,6-1 6-1,93.1,8.5,8.8,9.8
1,Michael Halliday,10,Liam Ni,23,Michael Halliday,6-1 6-1,95.4,3.0,2.0,4.5
1,Shane Goldman,3,Dominic Adamo,30,Shane Goldman,6-1 6-1,95.0,4.8,3.8,6.0
1,Griffin D'Aigle,14,Nolan Hoover,19,Griffin D'Aigle,6-4 6-2,78.8,30.2,16.5,24.2
1,Miles O'Brien,6,Lucas Nichols,27,Miles O'Brien,6-0 6-1,96.7,1.5,1.2,2.5
1,Veehan Chokshi,11,Kevin Zhou,22,Veehan Chokshi,6-3 6-2,90.0,11.5,9.8,13.5
2,Gabe Christman,1,Jackson Moul,16,Gabe Christman,6-1 6-1,95.6,2.2,3.2,6.2
2,Elliot Zahn,8,Matthew Dinsmore,9,Elliot Zahn,6-2 6-1,88.6,10.5,9.5,11.0
2,Caden Crosby,4,Egor Duginov,13,Caden Crosby,6-2 6-2,84.0,14.5,10.2,19.2
2,Mason Howse,5,Jordan Serlin,12,Mason Howse,6-3 6-2,59.1,51.0,29.5,32.8
2,Ashton Smith,2,Ethan Larue,15,Ashton Smith,6-1 6-4,82.1,17.0,11.5,17.0
2,Jack Gryzenia,7,Michael Halliday,10,Jack Gryzenia,6-3 6-3,58.8,46.2,32.8,30.0
2,Shane Goldman,3,Griffin D'Aigle,14,Shane Goldman,6-2 6-4,66.1,41.8,19.5,26.2
2,Miles O'Brien,6,Veehan Chokshi,11,Miles O'Brien,6-2 6-2,76.6,15.2,10.2,13.0
3,Gabe Christman,1,Elliot Zahn,8,Gabe Christman,6-2 6-1,90.9,11.0,9.2,11.8
3,Caden Crosby,4,Mason Howse,5,Caden Crosby,6-3 6-2,86.8,7.0,6.2,9.0
3,Ashton Smith,2,Jack Gryzenia,7,Ashton Smith,6-3 6-3,80.5,19.2,10.2,15.8
3,Shane Goldman,3,Miles O'Brien,6,Miles O'Brien,6-3 6-4,55.9,45.0,27.3,29.5
4,Gabe Christman,1,Caden Crosby,4,Gabe Christman,6-2 6-4,78.4,24.8,16.0,18.5
4,Ashton Smith,2,Miles O'Brien,6,Ashton Smith,6-3 6-3,64.4,41.2,28.7,24.8
5,Gabe Christman,1,Ashton Smith,2,Gabe Christman,6-2 6-3,84.1,15.8,9.5,19.0
