round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Brody Oliveira,16,Matthew Dinsmore,17,Brody Oliveira,6-2 6-3,78.0,37.8,22.0,26.0
1,Liam Ni,13,Thomas OBrien,20,Liam Ni,6-2 6-2,83.2,29.0,16.0,22.8
1,Mason Howse,12,James Caralis,21,Mason Howse,6-1 6-3,91.2,22.0,15.5,17.0
1,Azman Siddile,15,Emmanuel Flores,18,Azman Siddile,6-3 6-3,79.9,31.5,22.5,22.0
1,Levi Stob,14,Isaac Wilkerson,19,Levi Stob,6-3 6-3,89.3,21.8,15.2,17.0
1,Colin Smith,11,Kyle Bell,22,Colin Smith,6-2 6-2,93.6,17.5,10.2,16.5
2,Luke Janz,1,Brody Oliveira,16,Luke Janz,6-3 6-1,98.7,11.2,7.8,13.2
2,Aaron Anglin,8,Finn Bauer,9,Finn Bauer,6-3 6-4,56.4,47.0,29.5,25.2
2,Nate Robertson,4,Liam Ni,13,Nate Robertson,6-1 6-2,94.7,16.8,13.0,14.5
2,Ashton Smith,5,Mason Howse,12,Ashton Smith,6-3 6-2,91.3,19.5,13.0,19.5
2,Elliot Zahn,2,Azman Siddile,15,Elliot Zahn,6-2 6-1,98.7,12.8,9.2,15.8
2,Jackson Garbaty,7,Kashif Ahmed,10,Jackson Garbaty,6-3 6-4,74.3,35.5,25.2,26.5
2,Jake Goins,3,Levi Stob,14,Jake Goins,6-2 6-3,92.2,19.2,16.0,20.2
2,Jordan Serlin,6,Colin Smith,11,Jordan Serlin,6-3 6-2,87.4,23.8,16.0,20.0
3,Luke Janz,1,Finn Bauer,9,Luke Janz,6-3 6-2,90.9,17.0,12.5,18.0
3,Nate Robertson,4,Ashton Smith,5,Nate Robertson,6-3 6-3,78.1,35.5,23.0,24.5
3,Elliot Zahn,2,Jackson Garbaty,7,Elliot Zahn,6-4 6-3,96.1,18.2,13.5,14.5
3,Jake Goins,3,Jordan Serlin,6,Jake Goins,6-4 6-3,80.6,32.2,22.8,24.2
4,Luke Janz,1,Nate Robertson,4,Luke Janz,6-2 6-1,89.2,22.2,16.0,19.0
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-3 6-3,90.0,22.8,19.5,16.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-3 6-4,73.9,36.8,19.2,30.8
