round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-0 6-0,100.0,17301262135720468650,0.0,0.0,0.0
1,Ryan Fowler,16,Aditya Talakanti,17,Ryan Fowler,6-4 6-4,77.9,4552812183216593745,48.5,31.5,28.0
1,Jace McKee,8,Michael Hull,25,Jace McKee,6-3 6-3,83.4,7907130412276901679,27.5,16.2,18.8
1,Soren Filak,9,Drew Wetzel,24,Soren Filak,6-1 6-2,90.3,12360837244338980459,3.2,3.5,5.2
1,Landon Sibley,4,Asher Englert,29,Landon Sibley,6-0 6-0,98.9,8433322977335091808,0.0,0.0,0.0
1,luke abraham,13,Ira Retish,20,luke abraham,6-0 6-0,95.7,12875785182153436320,0.0,0.2,0.2
1,Raymond Chai,5,Brendan Houser,28,Raymond Chai,6-0 6-0,98.7,16688163118922055441,0.0,0.0,0.0
1,Levi Kaynor,12,Jack Barnes,21,Levi Kaynor,1-6 7-6 6-4,57.3,15134808140805020316,16.5,11.0,15.2
1,Cole Krauss,2,Calvin Towers,31,Cole Krauss,6-0 6-0,99.9,11639848411295174337,0.0,0.0,0.0
1,Patrick Elmquest,15,Evan Dressander,18,Patrick Elmquest,6-3 6-4,75.8,7080494977945122395,52.8,31.0,29.5
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-1 6-0,92.4,5940510185589737170,0.5,0.0,2.5
1,Brandon Hargis,10,Shritan Pisupati,23,Brandon Hargis,6-1 6-1,85.6,5179362924532929824,12.2,7.5,10.0
1,Oscar DeLuca,3,Zachary Scholl,30,Oscar DeLuca,6-0 6-0,98.7,12767062327417925830,0.0,0.0,0.0
1,Micah Bement,14,Mason Reece,19,Micah Bement,6-4 6-3,81.7,5440089354753406621,37.8,24.8,27.8
1,James Schaffer,6,Liam Eighmey,27,James Schaffer,6-0 6-0,91.5,12999153801815660886,1.2,1.5,2.0
1,virinchi Kakaraparthi,11,Nate Miklaski,22,virinchi Kakaraparthi,6-4 6-3,69.4,4484437542114760079,39.5,24.5,27.5
2,Joaquim Flory,1,Ryan Fowler,16,Joaquim Flory,6-0 6-0,99.5,6573773333723400874,0.0,0.0,0.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,7-5 7-5,71.5,3974521067153552695,47.2,28.5,37.2
2,Landon Sibley,4,luke abraham,13,Landon Sibley,6-2 6-1,90.0,15590459074208893060,3.5,3.0,7.8
2,Raymond Chai,5,Levi Kaynor,12,Raymond Chai,6-0 6-0,97.8,12010942234782486019,0.0,0.0,0.0
2,Cole Krauss,2,Patrick Elmquest,15,Cole Krauss,6-0 6-0,99.5,15366343701228101691,0.0,0.0,0.0
2,Milo Woodruff,7,Brandon Hargis,10,Milo Woodruff,6-1 6-1,92.5,8036229007029134390,1.0,0.5,4.5
2,Oscar DeLuca,3,Micah Bement,14,Oscar DeLuca,6-0 6-0,97.7,12604154896228364833,0.0,0.0,0.0
2,James Schaffer,6,virinchi Kakaraparthi,11,James Schaffer,6-0 6-1,90.7,2400658980428236201,2.5,1.5,7.0
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-0 6-0,99.2,4627950500455621988,0.0,0.0,0.0
3,Landon Sibley,4,Raymond Chai,5,Landon Sibley,7-6 6-3,66.5,54975356143071170,24.0,20.0,20.2
3,Cole Krauss,2,Milo Woodruff,7,Cole Krauss,6-0 6-1,93.1,15922780297047241695,0.2,0.5,1.0
3,Oscar DeLuca,3,James Schaffer,6,Oscar DeLuca,6-1 6-1,89.0,6592975032952678372,4.0,4.5,6.2
4,Joaquim Flory,1,Landon Sibley,4,Joaquim Flory,6-0 6-0,96.5,3400380806879500898,0.0,0.0,0.2
4,Cole Krauss,2,Oscar DeLuca,3,Cole Krauss,6-1 6-2,86.7,14704005309753782155,10.5,6.5,11.2
5,Joaquim Flory,1,Cole Krauss,2,Joaquim Flory,6-2 6-2,86.7,11961485883754454343,19.0,12.0,14.0
