round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Elliot Zahn,1,Thomas Grahor,32,Elliot Zahn,6-0 6-0,99.0,0.5,0.0,0.5
1,Aaron Anglin,16,Liam Ni,17,Aaron Anglin,7-6 6-3,59.3,47.8,30.8,31.5
1,Matthew Dinsmore,8,Beckett Baker,25,Matthew Dinsmore,6-4 6-3,72.9,34.2,26.5,22.8
1,Jordan Serlin,9,Nolan Hoover,24,Jordan Serlin,6-1 6-2,82.1,18.2,11.8,12.8
1,Ashton Smith,4,Dominic Adamo,29,Ashton Smith,6-0 6-0,98.3,0.8,0.8,1.5
1,Owen Wiese,13,Michael Halliday,20,Michael Halliday,6-2 6-3,52.9,47.0,28.2,28.2
1,Shane Goldman,5,Kyle Bell,28,Shane Goldman,6-1 6-3,89.3,10.8,6.2,7.2
1,Nate Robertson,12,Veehan Chokshi,21,Veehan Chokshi,6-4 6-4,66.7,42.2,25.8,29.2
1,Miles O'Brien,2,Ronan Teodor,31,Miles O'Brien,6-0 6-0,97.5,0.2,0.2,2.0
1,Kevin Zhou,15,Finn Bauer,18,Kevin Zhou,6-3 6-2,59.8,47.5,28.7,31.0
1,Egor Duginov,7,Jeremy Pizzi,26,Egor Duginov,6-2 6-2,89.4,8.8,4.2,10.2
1,Ethan Larue,10,Griffin D'Aigle,23,Ethan Larue,6-3 6-3,68.1,41.2,22.0,24.8
1,Gabe Christman,3,Michael Schorer,30,Gabe Christman,6-0 6-0,98.4,0.0,0.5,2.0
1,Lucas Nichols,14,Matthew Guthat,19,Lucas Nichols,6-3 6-4,66.2,38.0,27.0,25.5
1,Caden Crosby,6,joey mcfarland,27,Caden Crosby,6-1 6-1,92.3,1.5,2.8,3.8
1,Mason Howse,11,Jackson Moul,22,Mason Howse,6-4 6-4,58.0,40.5,29.5,26.5
2,Elliot Zahn,1,Aaron Anglin,16,Elliot Zahn,6-0 6-0,99.8,0.2,0.5,0.0
2,Matthew Dinsmore,8,Jordan Serlin,9,Matthew Dinsmore,6-3 4-6 6-4,52.8,49.5,30.5,29.8
2,Ashton Smith,4,Michael Halliday,20,Ashton Smith,6-3 6-3,73.6,30.2,23.2,22.2
2,Shane Goldman,5,Veehan Chokshi,21,Shane Goldman,6-2 6-3,62.9,40.5,21.5,25.5
2,Miles O'Brien,2,Kevin Zhou,15,Miles O'Brien,6-2 6-1,94.5,2.5,2.2,3.2
2,Egor Duginov,7,Ethan Larue,10,Egor Duginov,6-3 6-3,74.3,33.0,24.2,23.0
2,Gabe Christman,3,Lucas Nichols,14,Gabe Christman,6-1 6-1,98.1,1.5,1.0,3.5
2,Caden Crosby,6,Mason Howse,11,Caden Crosby,6-1 6-1,89.0,7.2,3.8,8.0
3,Elliot Zahn,1,Matthew Dinsmore,8,Elliot Zahn,6-1 6-2,96.5,2.0,1.8,4.2
3,Ashton Smith,4,Shane Goldman,5,Ashton Smith,6-1 6-3,80.7,24.5,19.8,15.5
3,Miles O'Brien,2,Egor Duginov,7,Miles O'Brien,6-3 6-2,78.6,19.5,13.2,12.2
3,Gabe Christman,3,Caden Crosby,6,Gabe Christman,6-1 6-3,64.2,46.8,26.0,25.8
4,Elliot Zahn,1,Ashton Smith,4,Elliot Zahn,6-0 6-2,85.4,16.5,11.8,13.8
4,Miles O'Brien,2,Gabe Christman,3,Miles O'Brien,6-4 6-3,67.2,33.5,26.2,24.8
5,Elliot Zahn,1,Miles O'Brien,2,Elliot Zahn,6-2 6-2,82.3,17.5,15.8,11.2
