round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Levi Stob,16,Liam Kondor,17,Levi Stob,6-2 6-4,80.9,35.8,22.5,25.2
1,Cameron Mock,8,James Caralis,25,Cameron Mock,6-1 6-1,97.1,13.0,9.8,11.2
1,Matthew Dinsmore,9,Thomas OBrien,24,Matthew Dinsmore,6-3 6-1,94.6,17.0,12.2,14.0
1,Liam Ni,13,Emmanuel Flores,20,Liam Ni,6-2 6-4,87.0,24.5,21.5,21.0
1,Aaron Anglin,12,Owen Wiese,21,Aaron Anglin,6-3 6-3,85.1,24.2,16.8,19.5
1,Matthew Guthat,15,Azman Siddile,18,Matthew Guthat,6-2 6-3,86.4,26.0,20.5,16.5
1,Jordan Serlin,7,Kyle Bell,26,Jordan Serlin,6-1 6-2,97.9,16.5,11.5,13.2
1,Nate Robertson,10,Josh Norton,23,Nate Robertson,6-3 6-2,94.2,19.0,11.0,18.2
1,Finn Bauer,14,Dominic Adamo,19,Finn Bauer,6-3 6-3,88.9,18.0,14.5,16.2
1,Jackson Garbaty,11,Isaac Wilkerson,22,Jackson Garbaty,6-2 6-2,91.9,16.5,11.5,15.5
2,Luke Janz,1,Levi Stob,16,Luke Janz,6-2 6-2,95.0,17.5,13.2,17.8
2,Cameron Mock,8,Matthew Dinsmore,9,Cameron Mock,6-3 6-2,81.1,30.2,13.5,22.0
2,Kashif Ahmed,4,Liam Ni,13,Kashif Ahmed,6-3 6-2,90.8,22.5,14.2,21.0
2,Ashton Smith,5,Aaron Anglin,12,Ashton Smith,6-2 6-3,91.5,20.2,13.0,17.2
2,Elliot Zahn,2,Matthew Guthat,15,Elliot Zahn,6-2 6-2,94.1,15.0,12.0,15.5
2,Jordan Serlin,7,Nate Robertson,10,Jordan Serlin,6-3 6-3,82.2,32.8,20.5,27.5
2,Jake Goins,3,Finn Bauer,14,Jake Goins,6-3 6-2,89.4,25.2,20.8,19.2
2,Mason Howse,6,Jackson Garbaty,11,Mason Howse,6-4 6-3,85.9,29.0,21.0,26.8
3,Luke Janz,1,Cameron Mock,8,Luke Janz,6-3 6-2,84.2,22.2,16.0,20.5
3,Kashif Ahmed,4,Ashton Smith,5,Kashif Ahmed,6-3 6-4,76.3,33.0,24.0,26.0
3,Elliot Zahn,2,Jordan Serlin,7,Elliot Zahn,6-2 6-4,89.3,18.8,13.5,20.0
3,Jake Goins,3,Mason Howse,6,Jake Goins,6-4 6-2,78.6,35.2,22.5,28.2
4,Luke Janz,1,Kashif Ahmed,4,Luke Janz,6-2 6-3,81.3,27.0,15.0,21.2
4,Elliot Zahn,2,Jake Goins,3,Elliot Zahn,6-1 6-2,86.1,21.0,15.5,19.5
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-2 6-4,65.5,47.0,28.7,28.5
