round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jayden Qi,1,Marcelo Brasil-Moreira,32,Jayden Qi,6-2 6-1,83.4,9.8,11.0,12.2
1,Beckett Baker,16,Owen Wiese,17,Beckett Baker,6-3 6-4,75.9,29.5,18.2,22.2
1,Elliot Zahn,8,Asher Ndenga,25,Elliot Zahn,6-2 6-1,91.5,3.2,4.5,5.5
1,Michael Halliday,9,Nolan Hoover,24,Michael Halliday,6-2 6-1,89.9,11.2,8.2,11.0
1,Shane Goldman,4,Michael Schorer,29,Shane Goldman,6-1 6-1,97.3,1.5,1.5,3.8
1,Egor Duginov,13,Kevin Zhou,20,Egor Duginov,6-1 6-2,94.2,6.8,7.5,9.8
1,Caden Crosby,5,joey mcfarland,28,Caden Crosby,6-1 6-0,98.4,0.0,0.0,1.5
1,Jordan Serlin,12,Colin Miller,21,Jordan Serlin,6-3 6-3,68.6,35.0,19.8,24.8
1,Miles O'Brien,2,Kagembe Namegabe,31,Miles O'Brien,6-3 6-2,74.0,24.8,15.0,18.0
1,Aaron Anglin,15,Jackson Moul,18,Jackson Moul,6-3 6-3,60.4,46.8,31.2,33.0
1,Jack Gryzenia,7,Griffin D'Aigle,26,Jack Gryzenia,6-2 6-1,91.0,10.5,6.5,14.2
1,Ashton Smith,10,Emmett Nunamaker,23,Ashton Smith,6-1 6-3,85.4,12.2,11.2,13.5
1,Gabe Christman,3,Alex Bacile,30,Gabe Christman,6-1 6-1,99.3,1.2,1.5,2.2
1,Nate Robertson,14,Lucas Nichols,19,Nate Robertson,6-2 6-2,82.0,22.8,15.2,18.5
1,Mason Howse,6,Dominic Adamo,27,Mason Howse,6-1 6-0,95.2,3.0,3.0,5.0
1,Ethan Larue,11,Veehan Chokshi,22,Ethan Larue,6-3 6-3,74.9,30.8,18.8,22.8
2,Jayden Qi,1,Beckett Baker,16,Jayden Qi,6-2 6-1,89.6,10.0,8.5,10.0
2,Elliot Zahn,8,Michael Halliday,9,Elliot Zahn,6-3 6-4,65.8,40.5,29.5,24.0
2,Shane Goldman,4,Egor Duginov,13,Shane Goldman,6-3 6-4,72.9,35.5,22.8,22.8
2,Caden Crosby,5,Jordan Serlin,12,Caden Crosby,6-1 6-1,89.2,7.0,7.0,8.2
2,Miles O'Brien,2,Jackson Moul,18,Miles O'Brien,6-2 6-3,84.8,13.8,8.2,16.0
2,Jack Gryzenia,7,Ashton Smith,10,Jack Gryzenia,6-4 6-4,69.8,42.5,28.2,26.0
2,Gabe Christman,3,Nate Robertson,14,Gabe Christman,6-2 6-1,93.4,6.5,6.5,8.2
2,Mason Howse,6,Ethan Larue,11,Mason Howse,6-2 6-2,82.1,21.0,14.8,16.0
3,Jayden Qi,1,Elliot Zahn,8,Jayden Qi,6-2 6-2,81.8,16.0,11.5,16.5
3,Shane Goldman,4,Caden Crosby,5,Caden Crosby,6-3 6-3,55.8,45.8,29.5,27.0
3,Miles O'Brien,2,Jack Gryzenia,7,Miles O'Brien,6-4 6-3,71.9,29.5,20.0,23.5
3,Gabe Christman,3,Mason Howse,6,Gabe Christman,6-4 6-4,57.3,48.5,30.8,27.3
4,Jayden Qi,1,Caden Crosby,5,Jayden Qi,6-3 6-4,64.4,42.8,27.8,26.8
4,Miles O'Brien,2,Gabe Christman,3,Miles O'Brien,6-2 6-2,73.6,34.5,30.2,26.8
5,Jayden Qi,1,Miles O'Brien,2,Jayden Qi,6-2 6-3,78.4,24.5,17.0,22.0
