round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Calvin Towers,32,Joaquim Flory,6-2 6-3,100.0,16.5,14.0,16.8
1,Aditya Talakanti,16,Evan Dressander,17,Aditya Talakanti,6-3 6-4,86.2,32.2,15.8,21.8
1,Jace McKee,8,Drew Wetzel,25,Jace McKee,6-2 6-1,88.0,27.5,17.2,21.0
1,Soren Filak,9,Shritan Pisupati,24,Soren Filak,6-2 6-2,94.9,21.2,13.8,19.0
1,Landon Sibley,4,Brendan Houser,29,Landon Sibley,6-3 6-2,97.8,16.0,10.2,16.5
1,Levi Kaynor,13,Ryan Fowler,20,Levi Kaynor,6-4 6-4,59.9,52.8,31.5,29.2
1,Raymond Chai,5,Liam Eighmey,28,Raymond Chai,6-2 6-2,97.4,15.5,12.5,15.2
1,virinchi Kakaraparthi,12,Mason Reece,21,virinchi Kakaraparthi,6-4 6-3,82.2,31.8,21.5,22.2
1,Cole Krauss,2,Zachary Scholl,31,Cole Krauss,6-1 6-1,99.6,18.8,11.0,16.0
1,Patrick Elmquest,15,Ira Retish,18,Patrick Elmquest,6-2 6-3,86.7,25.2,18.5,19.5
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-3 6-2,92.4,21.2,14.2,16.5
1,Brandon Hargis,10,Nate Miklaski,23,Brandon Hargis,6-4 6-3,72.4,45.8,25.8,26.2
1,Oscar DeLuca,3,Asher Englert,30,Oscar DeLuca,6-3 6-3,99.6,18.0,15.5,14.8
1,Micah Bement,14,Jack Barnes,19,Micah Bement,6-4 6-3,63.2,48.2,32.5,31.0
1,James Schaffer,6,Kian Gordon,27,James Schaffer,6-2 6-1,95.6,18.5,11.8,16.8
1,luke abraham,11,Michael Hull,22,luke abraham,6-3 6-2,81.4,35.8,21.8,22.8
2,Joaquim Flory,1,Aditya Talakanti,16,Joaquim Flory,6-2 6-4,99.9,18.8,16.5,10.8
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-3 6-3,71.5,42.8,31.5,25.8
2,Landon Sibley,4,Levi Kaynor,13,Landon Sibley,6-2 6-2,96.5,16.2,13.2,18.0
2,Raymond Chai,5,virinchi Kakaraparthi,12,Raymond Chai,6-2 6-2,97.0,19.2,11.5,13.5
2,Cole Krauss,2,Patrick Elmquest,15,Cole Krauss,6-2 6-1,99.5,13.8,10.5,15.8
2,Milo Woodruff,7,Brandon Hargis,10,Milo Woodruff,6-1 6-2,92.4,20.2,13.8,17.0
2,Oscar DeLuca,3,Micah Bement,14,Oscar DeLuca,6-2 6-2,97.7,15.2,13.0,17.5
2,James Schaffer,6,luke abraham,11,James Schaffer,6-3 6-2,82.9,31.5,24.8,23.2
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-3,99.2,16.2,11.2,14.5
3,Landon Sibley,4,Raymond Chai,5,Landon Sibley,6-3 6-2,66.5,43.2,27.5,25.8
3,Cole Krauss,2,Milo Woodruff,7,Cole Krauss,6-2 6-3,93.1,18.8,14.0,16.2
3,Oscar DeLuca,3,James Schaffer,6,Oscar DeLuca,6-3 6-1,89.0,23.5,12.8,18.5
4,Joaquim Flory,1,Landon Sibley,4,Joaquim Flory,6-2 6-2,96.5,19.8,12.2,15.8
4,Cole Krauss,2,Oscar DeLuca,3,Cole Krauss,6-2 6-2,86.7,28.2,21.2,22.2
5,Joaquim Flory,1,Cole Krauss,2,Joaquim Flory,6-3 6-3,86.7,27.0,19.2,20.0
