round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Luke Janz,1,Eliot Fuentes,32,Luke Janz,6-1 6-0,95.7,0.5,0.5,1.8
1,Egor Duginov,16,Beckett Baker,17,Egor Duginov,6-3 6-1,70.6,40.5,24.2,24.2
1,Mason Howse,8,Nolan Hoover,25,Mason Howse,6-2 6-1,93.8,4.2,4.0,9.0
1,Veehan Chokshi,9,Owen Wiese,24,Veehan Chokshi,6-2 6-1,82.9,13.2,11.8,13.8
1,Ashton Smith,4,Liam Kondor,29,Ashton Smith,6-1 6-0,98.4,0.5,0.8,2.0
1,Ethan Larue,13,Aaron Anglin,20,Ethan Larue,6-1 6-0,98.6,0.0,0.8,0.8
1,Shane Goldman,5,Asher Ndenga,28,Shane Goldman,6-0 6-1,99.2,0.2,0.8,1.5
1,Lucas Nichols,12,Liam Ni,21,Lucas Nichols,6-2 6-3,73.8,34.5,20.0,26.2
1,Elliot Zahn,2,Kelijah Brown,31,Elliot Zahn,6-1 6-0,96.9,0.0,0.2,1.5
1,Jackson Moul,15,Jeremy Pizzi,18,Jackson Moul,6-2 6-3,80.3,27.3,16.8,19.2
1,Matthew Dinsmore,7,Emmanuel Flores,26,Matthew Dinsmore,6-3 6-3,81.4,22.5,16.5,14.8
1,Jordan Serlin,10,Matthew Guthat,23,Jordan Serlin,6-1 6-2,91.1,4.2,4.5,6.8
1,Miles O'Brien,3,Thomas OBrien,30,Miles O'Brien,6-0 6-0,99.5,0.0,0.0,0.2
1,Kevin Zhou,14,joey mcfarland,19,Kevin Zhou,6-2 6-3,77.9,25.2,17.2,19.2
1,Caden Crosby,6,Kyle Bell,27,Caden Crosby,6-0 6-0,97.4,1.0,1.0,3.5
1,Nate Robertson,11,Finn Bauer,22,Nate Robertson,6-4 6-4,71.2,36.8,22.8,20.5
2,Luke Janz,1,Egor Duginov,16,Luke Janz,6-1 6-1,85.3,10.0,6.5,12.5
2,Mason Howse,8,Veehan Chokshi,9,Mason Howse,6-3 6-3,71.7,35.5,20.5,23.2
2,Ashton Smith,4,Ethan Larue,13,Ashton Smith,6-2 6-2,77.2,24.0,16.2,21.2
2,Shane Goldman,5,Lucas Nichols,12,Shane Goldman,6-1 6-1,95.3,5.0,5.0,6.5
2,Elliot Zahn,2,Jackson Moul,15,Elliot Zahn,6-1 6-1,91.2,2.0,5.0,7.5
2,Matthew Dinsmore,7,Jordan Serlin,10,Jordan Serlin,6-2 6-2,54.5,46.8,28.5,33.5
2,Miles O'Brien,3,Kevin Zhou,14,Miles O'Brien,6-1 6-1,84.2,11.5,10.0,14.8
2,Caden Crosby,6,Nate Robertson,11,Caden Crosby,6-2 6-1,93.4,3.8,4.8,6.2
3,Luke Janz,1,Mason Howse,8,Luke Janz,6-2 6-3,69.9,31.2,19.5,25.5
3,Ashton Smith,4,Shane Goldman,5,Ashton Smith,6-3 6-2,66.2,43.8,24.2,29.5
3,Elliot Zahn,2,Jordan Serlin,10,Elliot Zahn,6-2 6-3,85.8,9.2,7.0,14.2
3,Miles O'Brien,3,Caden Crosby,6,Miles O'Brien,6-3 6-3,61.8,39.5,26.0,25.2
4,Luke Janz,1,Ashton Smith,4,Luke Janz,6-3 6-3,66.8,35.5,23.0,26.2
4,Elliot Zahn,2,Miles O'Brien,3,Elliot Zahn,6-2 6-2,76.8,28.5,16.8,18.8
5,Luke Janz,1,Elliot Zahn,2,Luke Janz,6-4 6-3,52.0,47.2,28.2,26.0
