round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Joaquim Flory,1,Jeremy Pizzi,32,Joaquim Flory,6-2 6-2,99.6,16.8,11.0,18.0
1,Evan Dressander,16,Ira Retish,17,Evan Dressander,6-1 6-3,82.0,35.2,20.5,20.0
1,Jace McKee,8,Drew Wetzel,25,Jace McKee,6-2 6-1,94.2,16.0,15.0,17.0
1,Soren Filak,9,Shritan Pisupati,24,Soren Filak,6-3 6-2,92.6,20.5,17.2,19.5
1,Cole Krauss,4,Calvin Towers,29,Cole Krauss,6-3 6-1,99.9,12.8,8.5,10.2
1,Micah Bement,13,Mason Reece,20,Micah Bement,6-2 6-4,81.7,36.5,22.2,25.5
1,Oscar DeLuca,5,Kian Gordon,28,Oscar DeLuca,6-2 6-2,98.8,17.2,11.0,17.8
1,Brandon Hargis,12,Michael Hull,21,Brandon Hargis,6-2 6-3,73.3,36.5,29.5,24.0
1,Landon Sibley,2,Liam Eighmey,31,Landon Sibley,6-2 6-1,97.0,15.2,11.2,14.8
1,Aditya Talakanti,15,Jack Barnes,18,Aditya Talakanti,6-3 6-2,78.8,40.2,26.0,25.2
1,Milo Woodruff,7,Kingston Alford,26,Milo Woodruff,6-2 6-1,94.0,19.5,13.5,18.0
1,Levi Kaynor,10,virinchi Kakaraparthi,23,Levi Kaynor,6-3 6-1,73.8,35.0,26.0,24.2
1,Raymond Chai,3,Emmit Willhite,30,Raymond Chai,6-1 6-3,99.7,13.8,9.2,17.2
1,Patrick Elmquest,14,Ryan Fowler,19,Patrick Elmquest,6-3 6-4,60.4,44.0,25.8,32.0
1,James Schaffer,6,Asher Englert,27,James Schaffer,6-4 6-2,94.8,20.0,15.5,18.2
1,luke abraham,11,Nate Miklaski,22,luke abraham,6-3 6-2,82.8,34.2,18.0,21.8
2,Joaquim Flory,1,Evan Dressander,16,Joaquim Flory,6-3 6-3,98.7,16.0,9.8,14.0
2,Jace McKee,8,Soren Filak,9,Jace McKee,6-2 6-3,79.2,33.8,19.0,19.5
2,Cole Krauss,4,Micah Bement,13,Cole Krauss,6-1 6-1,99.2,10.0,9.5,13.0
2,Oscar DeLuca,5,Brandon Hargis,12,Oscar DeLuca,6-3 6-1,95.1,18.0,10.5,17.0
2,Landon Sibley,2,Aditya Talakanti,15,Landon Sibley,6-3 6-2,93.3,18.2,12.5,16.8
2,Milo Woodruff,7,Levi Kaynor,10,Milo Woodruff,6-2 6-2,96.4,19.2,12.2,18.0
2,Raymond Chai,3,Patrick Elmquest,14,Raymond Chai,6-3 6-3,97.2,12.5,8.5,15.2
2,James Schaffer,6,luke abraham,11,James Schaffer,6-4 6-3,83.7,30.2,20.5,22.2
3,Joaquim Flory,1,Jace McKee,8,Joaquim Flory,6-2 6-1,91.5,20.5,15.0,20.2
3,Cole Krauss,4,Oscar DeLuca,5,Cole Krauss,6-2 6-3,91.1,20.2,11.0,15.8
3,Landon Sibley,2,Milo Woodruff,7,Landon Sibley,6-2 6-2,82.6,27.8,20.5,23.2
3,Raymond Chai,3,James Schaffer,6,Raymond Chai,6-1 6-2,87.1,23.2,15.0,14.5
4,Joaquim Flory,1,Cole Krauss,4,Joaquim Flory,4-6 7-5 7-6,54.2,53.2,29.5,29.0
4,Landon Sibley,2,Raymond Chai,3,Landon Sibley,6-4 6-3,77.4,31.8,18.0,22.0
5,Joaquim Flory,1,Landon Sibley,2,Joaquim Flory,6-3 6-4,75.9,36.2,28.2,22.8
