seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,35.81,62.21,84.06,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,26.24,43.91,82.59,Champion
3,Ethan Groner/Simon Geffre,Paw Paw,20.98,34.41,92.42,Semifinalist
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,15.23,49.44,85.68,Semifinalist
5,Michael Olenchak/Tye Chlebek,Grosse Ile,1.22,5.99,14.02,Quarterfinalist
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.38,2.18,14.62,Quarterfinalist
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.1,1.09,6.88,Quarterfinalist
8,Adam Sikkenga/Remington Whelpley,Whitehall,0.02,0.37,10.49,Quarterfinalist
9,Keaton Bayless/Sam Nobis,Portland,0.01,0.19,4.68,Round of 16
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.01,0.08,1.11,Round of 16
12,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.04,0.26,Round of 16
16,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.04,1.39,Round of 16
11,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.02,0.5,Round of 16
17,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.43,Round of 32
15,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.18,Round of 16
24,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.01,0.29,Round of 32
19,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.08,Round of 32
25,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.13,Round of 32
14,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.11,Round of 16
13,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.0,0.02,Round of 16
18,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.03,Round of 32
20,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.01,Round of 32
22,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
21,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.0,Round of 32
27,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
26,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
28,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
29,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
