seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,78.7,87.86,95.73,Champion
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,13.8,71.44,91.38,Runner-up
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4.68,25.51,85.49,Semifinalist
4,Ethan Groner/Simon Geffre,Paw Paw,2.5,10.67,84.24,Semifinalist
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.15,0.98,4.14,Quarterfinalist
6,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.11,2.19,13.19,Quarterfinalist
5,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.03,0.42,11.47,Quarterfinalist
7,Michael Olenchak/Tye Chlebek,Grosse Ile,0.02,0.68,7.06,Quarterfinalist
13,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.04,2.18,Round of 16
10,Keaton Bayless/Sam Nobis,Portland,0.0,0.09,1.29,Round of 16
14,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.07,0.96,Round of 16
9,Adam Sikkenga/Remington Whelpley,Whitehall,0.0,0.02,0.13,Round of 16
12,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.01,1.68,Round of 16
18,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.21,Round of 32
21,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.0,0.31,Round of 32
19,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.0,0.07,Round of 32
20,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.12,Round of 32
11,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.21,Round of 16
22,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.07,Round of 32
15,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.0,0.05,Round of 16
16,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.0,Round of 16
27,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.01,Round of 32
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.01,Round of 32
17,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
28,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
29,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
26,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
25,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
