seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,83.92,93.68,95.52,Champion
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,9.81,61.58,79.24,Runner-up
3,Luke DuMont/Maden Brady,Jackson Lumen Christi,4.8,32.03,91.01,Semifinalist
7,Ethan Groner/Simon Geffre,Paw Paw,0.64,5.05,20.19,Quarterfinalist
5,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.33,2.42,41.36,Quarterfinalist
8,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.27,1.86,4.31,Quarterfinalist
4,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.17,1.86,49.17,Semifinalist
6,Michael Olenchak/Tye Chlebek,Grosse Ile,0.05,1.25,7.64,Quarterfinalist
13,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.0,0.07,4.27,Round of 16
12,Keaton Bayless/Sam Nobis,Portland,0.0,0.07,4.52,Round of 16
9,Adam Sikkenga/Remington Whelpley,Whitehall,0.0,0.03,0.14,Round of 16
10,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.04,0.55,Round of 16
11,Blake Bellingar/Evan Byelich,Williamston,0.0,0.03,0.8,Round of 16
14,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.02,0.45,Round of 16
21,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.42,Round of 32
17,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.0,0.02,Round of 32
20,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.25,Round of 32
22,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.0,0.06,Round of 32
16,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.0,Round of 16
19,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.0,0.02,Round of 32
15,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.0,0.02,Round of 16
27,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.01,Round of 32
18,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
23,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.0,Round of 32
29,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.01,Round of 32
28,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
25,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
26,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
24,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
32,Chase Yeager/Noah Rosema,North Muskegon,0.0,0.0,0.0,Round of 32
30,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
31,Declan Mahaffy/Michael Pieniazek,Goodrich,0.0,0.0,0.0,Round of 32
