seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,66.71,71.59,84.52,Champion
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,10.81,16.71,64.32,Semifinalist
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,7.42,40.54,57.32,Runner-up
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,5.29,28.8,58.24,Semifinalist
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4.52,7.24,31.46,Quarterfinalist
8,Hudson Borema/Sam Reisterer,Ludington,1.83,3.41,11.59,Quarterfinalist
10,Brady Old/Carter Young,Croswell-Lexington,1.35,10.21,22.88,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.05,10.39,22.36,Quarterfinalist
9,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.34,0.75,3.27,Round of 16
11,Desmond Krapohl/Hayden Hahn,Clio,0.29,3.8,12.04,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.16,2.99,11.49,Round of 16
15,Chase Yeager/Max Brown,North Muskegon,0.05,1.01,4.45,Round of 16
27,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.04,0.55,2.17,Round of 32
12,Michael Pieniazek/Will Pike,Goodrich,0.03,0.13,2.1,Round of 16
19,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.02,0.57,2.86,Round of 32
13,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.02,0.1,1.55,Round of 16
18,Archer Barcroft/Noah Ridler,Eaton Rapids,0.02,0.42,1.9,Round of 32
23,August Forray/jordan Bryant,Niles Brandywine,0.02,0.35,1.6,Round of 32
16,Emerson Verhelle/Grayden Cowhy,Yale,0.01,0.04,0.39,Round of 16
22,Gage Larson/Jacob Heinicke,Portland,0.01,0.16,0.95,Round of 32
17,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.02,0.18,Round of 32
14,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.14,1.07,Round of 16
20,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.22,Round of 32
21,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.01,0.18,Round of 32
30,Hayden Rush/Mason Venable,Williamston,0.0,0.03,0.3,Round of 32
28,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.1,Round of 32
26,Ayden Ferrett/Eli Bishop,Almont,0.0,0.02,0.22,Round of 32
24,Calleigh Webster/Clara Ross,Marine City,0.0,0.0,0.04,Round of 32
29,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.07,Round of 32
31,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.01,0.13,Round of 32
25,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.02,Round of 32
32,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.0,Round of 32
