seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,61.59,71.63,84.37,Champion
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,16.53,55.45,76.28,Runner-up
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,9.43,32.09,73.7,Semifinalist
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,8.76,20.36,74.81,Semifinalist
8,Hudson Borema/Sam Reisterer,Ludington,0.96,2.98,9.04,Quarterfinalist
10,Brady Old/Carter Young,Croswell-Lexington,0.69,4.77,15.12,Quarterfinalist
9,Blake Boyer/Eli Bishop,Almont,0.58,1.85,5.78,Round of 16
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.54,2.28,15.47,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.43,3.9,14.17,Quarterfinalist
11,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.25,2.19,9.28,Round of 16
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.08,0.47,5.41,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.06,0.91,5.73,Round of 16
13,Desmond Krapohl/Hayden Hahn,Clio,0.05,0.29,3.5,Round of 16
14,Conor McClung/Logan Brown,Ovid-Elsie,0.02,0.28,2.04,Round of 16
15,Archer Barcroft/Noah Ridler,Eaton Rapids,0.01,0.26,1.99,Round of 16
25,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.04,0.27,Round of 32
16,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.04,0.4,Round of 16
18,Gage Larson/Jacob Heinicke,Portland,0.0,0.05,0.5,Round of 32
20,Chase Yeager/Max Brown,North Muskegon,0.0,0.02,0.42,Round of 32
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.04,0.4,Round of 32
22,Calleigh Webster/Clara Ross,Marine City,0.0,0.03,0.31,Round of 32
21,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.32,Round of 32
17,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.01,0.13,Round of 32
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.25,Round of 32
26,Hayden Rush/Mason Venable,Williamston,0.0,0.01,0.12,Round of 32
27,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.07,Round of 32
24,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.02,Round of 32
28,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
29,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.03,Round of 32
30,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.03,Round of 32
31,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.02,Round of 32
32,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
