seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,46.53,62.26,75.31,Champion
2,Carson Wooodhams/Oliver Burnett,Allegan,22.32,48.84,69.33,Runner-up
3,Hudson Borema/Sam Reisterer,Ludington,17.9,37.43,74.29,Semifinalist
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,6.3,20.08,61.37,Semifinalist
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.78,7.49,29.19,Quarterfinalist
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,1.71,6.34,16.94,Quarterfinalist
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.85,4.06,16.3,Quarterfinalist
10,Brailyn Martin/Henry Campbell,Essexville Garber,0.68,3.2,11.28,Round of 16
9,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,0.59,2.35,6.75,Round of 16
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.55,3.26,11.82,Quarterfinalist
11,Braden Schultz/Ethan Groner,Paw Paw,0.45,2.4,10.24,Round of 16
13,Bryce Mouw/Connor Borgman,Grandville Calvin Christian,0.24,1.24,7.22,Round of 16
14,Harrison Hoover/Henry Larvick,Lansing Catholic,0.04,0.39,2.62,Round of 16
15,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.02,0.2,1.92,Round of 16
30,Brady Old/Carter Young,Croswell-Lexington,0.01,0.07,0.57,Round of 32
31,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.07,0.61,Round of 32
16,Desmond Krapohl/Hayden Hahn,Clio,0.01,0.09,0.69,Round of 16
12,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.09,1.64,Round of 16
18,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.04,0.44,Round of 32
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.03,0.23,Round of 32
19,Michael Pieniazek/Will Pike,Goodrich,0.0,0.03,0.33,Round of 32
20,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.02,0.31,Round of 32
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,0.0,0.01,0.22,Round of 32
22,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.1,Round of 32
32,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.06,Round of 32
23,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.08,Round of 32
26,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.05,Round of 32
24,Gage Larson/Jacob Heinicke,Portland,0.0,0.0,0.02,Round of 32
28,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.05,Round of 32
27,Liam Jackson/Robert Williams,Charlotte,0.0,0.0,0.03,Round of 32
29,Jonathan Roberge/Lukas McKee,Whitehall,0.0,0.0,0.01,Round of 32
25,Chase Yeager/Max Brown,North Muskegon,0.0,0.0,0.0,Round of 32
