seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,46.15,59.87,74.19,Champion
3,Maden Brady/Theo McEldowney,Jackson Lumen Christi,21.13,44.15,83.82,Semifinalist
2,Braden Schultz/Ethan Groner,Paw Paw,18.99,48.2,78.75,Runner-up
4,Harrison Hoover/Henry Larvick,Lansing Catholic,7.49,22.93,66.39,Semifinalist
5,Brady Old/Carter Young,Croswell-Lexington,3.57,10.93,31.33,Quarterfinalist
16,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,1.03,3.51,11.04,Round of 16
11,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.48,2.33,7.14,Round of 16
8,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.41,2.24,11.93,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.38,2.47,7.96,Quarterfinalist
10,Hudson Borema/Sam Reisterer,Ludington,0.23,1.77,10.63,Quarterfinalist
23,Jacob Casey/Roman Smith,Hemlock,0.04,0.38,3.21,Round of 32
9,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.03,0.23,2.12,Round of 16
12,Gabriel Fluegel/Jimmy Hulswit,Grand Rapids Catholic Central,0.02,0.2,1.68,Round of 16
22,Blake Boyer/Eli Bishop,Almont,0.02,0.18,0.83,Round of 32
7,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,0.02,0.3,4.0,Round of 16
15,Gage Larson/Jacob Heinicke,Portland,0.01,0.13,2.06,Round of 16
24,Calleigh Webster/Clara Ross,Marine City,0.01,0.06,0.56,Round of 32
18,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.06,0.92,Round of 32
13,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.02,0.28,Round of 16
26,Jase Carter/Levi Haskin,Lake Odessa Lakewood,0.0,0.02,0.41,Round of 32
25,Michael Pieniazek/Will Pike,Goodrich,0.0,0.01,0.16,Round of 32
20,Chase Yeager/Max Brown,North Muskegon,0.0,0.01,0.23,Round of 32
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,0.0,0.01,0.17,Round of 16
27,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.0,0.05,Round of 32
21,Brailyn Martin/Henry Campbell,Essexville Garber,0.0,0.0,0.05,Round of 32
28,Desmond Krapohl/Hayden Hahn,Clio,0.0,0.0,0.02,Round of 32
19,Jack Koegel/Jonathan Roberge,Whitehall,0.0,0.0,0.02,Round of 32
29,Lynken Laverty/Tyson Timbrook,Brooklyn Columbia Central,0.0,0.0,0.01,Round of 32
30,August Forray/jordan Bryant,Niles Brandywine,0.0,0.0,0.01,Round of 32
31,Chris Shearer/Donald Brake,Alma,0.0,0.0,0.02,Round of 32
17,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
32,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.0,Round of 32
