seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,65.13,80.47,94.94,Champion
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,11.7,34.29,57.97,Runner-up
3,Carson Wooodhams/Oliver Burnett,Allegan,11.09,17.28,80.8,Semifinalist
4,Hudson Borema/Sam Reisterer,Ludington,8.65,41.88,70.79,Semifinalist
8,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,1.26,8.92,29.41,Quarterfinalist
5,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,1.23,10.02,21.5,Quarterfinalist
9,Desmond Krapohl/Hayden Hahn,Clio,0.35,2.92,10.78,Round of 16
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.16,0.75,10.48,Quarterfinalist
10,Michael Pieniazek/Will Pike,Goodrich,0.14,0.65,2.96,Round of 16
12,Archer Barcroft/Noah Ridler,Eaton Rapids,0.11,1.28,5.23,Round of 16
11,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.1,0.49,6.86,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.04,0.27,1.84,Quarterfinalist
13,Emerson Verhelle/Grayden Cowhy,Yale,0.03,0.5,2.46,Round of 16
14,Addison Baumeister/Grace Riehl,Sandusky,0.01,0.07,1.75,Round of 16
16,Chase Yeager/Max Brown,North Muskegon,0.01,0.15,1.39,Round of 16
18,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.0,0.02,0.18,Round of 32
17,Gage Larson/Jacob Heinicke,Portland,0.0,0.04,0.46,Round of 32
15,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.01,0.09,Round of 16
19,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.0,0.11,Round of 32
20,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.01,Round of 32
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
