seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Hudson Tolsma/Jaben Bell,Grand Rapids NorthPointe Christian,30.39,50.64,78.87,Champion
3,Ethan Groner/Simon Geffre,Paw Paw,29.16,43.76,90.39,Semifinalist
4,Luke DuMont/Maden Brady,Jackson Lumen Christi,22.07,57.45,82.58,Runner-up
1,Charlie Laethem/Landen Maltby,Grosse Pointe Woods University Liggett,15.08,32.79,79.0,Semifinalist
5,Michael Olenchak/Tye Chlebek,Grosse Ile,2.12,8.73,17.05,Quarterfinalist
7,Andrew Tiong/Shivam Srivastava,Flint Powers Catholic,0.86,3.66,18.94,Quarterfinalist
6,Gavin McClellan/Tyler Ribel,Traverse City St Francis,0.23,1.74,8.71,Quarterfinalist
8,Adam Sikkenga/Remington Whelpley,Whitehall,0.03,0.51,11.07,Quarterfinalist
9,Keaton Bayless/Sam Nobis,Portland,0.03,0.38,6.89,Round of 16
10,Bryce Hood/Hudson Aalfs,Niles Brandywine,0.01,0.15,1.81,Round of 16
12,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,0.0,0.05,0.3,Round of 16
16,Daniel Beaver/Noah Quainton,Eaton Rapids,0.0,0.06,1.78,Round of 16
11,Bryce Cundiff/Elliot MacTavish,Maple City Glen Lake,0.0,0.03,0.64,Round of 16
17,Charlie Thiel/Owen Tunney,Saginaw Nouvel Catholic Central,0.0,0.02,0.64,Round of 32
18,Alex Devries/Maksym Zimmerman,Grand Rapids West Catholic,0.0,0.01,0.15,Round of 32
15,Blake Bellingar/Evan Byelich,Williamston,0.0,0.01,0.2,Round of 16
24,Ian McKay/Xander Marshall,Croswell-Lexington,0.0,0.01,0.41,Round of 32
19,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,0.0,0.0,0.12,Round of 32
25,Caleb McLain/Vinnie Guerin,Imlay City,0.0,0.0,0.22,Round of 32
13,Elijah Chung/Sage Sanchez,Berrien Springs,0.0,0.0,0.05,Round of 16
14,Oliver Burnett/Wesley Goodspeed,Allegan,0.0,0.0,0.12,Round of 16
26,Easton Clark/Tate Kline,Ovid-Elsie,0.0,0.0,0.03,Round of 32
21,Nate Bolkema/Nolan Walcott,Grandville Calvin Christian,0.0,0.0,0.01,Round of 32
22,Collin McIntyre/Frederico De Godoy Barreto,Three Rivers,0.0,0.0,0.01,Round of 32
29,Carter Radtke/Owen Lewis,Essexville Garber,0.0,0.0,0.0,Round of 32
20,David Ritzema/Levi Leffring,Muskegon Western Michigan Christian,0.0,0.0,0.0,Round of 32
30,Brendan Izworski/Sam Brunner,Grand Rapids Catholic Central,0.0,0.0,0.0,Round of 32
27,Alex Frank/Ben Entler,Lansing Catholic,0.0,0.0,0.0,Round of 32
28,Alfred Schweihofer/Cole Hackett,Yale,0.0,0.0,0.0,Round of 32
31,Caleb Klan/Colin Hartzler,Lansing Christian School,0.0,0.0,0.0,Round of 32
23,Howard “Howie” Schorer/Jimmy Heegan,Ann Arbor Father Gabriel Richard,0.0,0.0,0.0,Round of 32
32,Kelton Phillipp/Tydan Bible,Hillsdale,0.0,0.0,0.0,Round of 32
