seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,62.01,72.05,85.07,Champion
2,Maden Brady/Theo McEldowney,Jackson Lumen Christi,16.66,56.67,78.24,Runner-up
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,9.7,33.12,75.44,Semifinalist
4,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,8.78,20.75,76.94,Semifinalist
8,Hudson Borema/Sam Reisterer,Ludington,1.0,3.14,9.73,Quarterfinalist
5,Bryce Cundiff/Luke Selby,Maple City Glen Lake,0.48,2.12,14.51,Quarterfinalist
6,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.43,4.03,14.46,Quarterfinalist
9,Brady Old/Carter Young,Croswell-Lexington,0.31,1.16,4.27,Round of 16
10,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.3,2.95,11.75,Round of 16
11,Desmond Krapohl/Hayden Hahn,Clio,0.12,1.4,6.94,Round of 16
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.08,0.47,5.4,Round of 16
7,Anderson Farnquist/Ethan Groner,Paw Paw,0.06,0.98,6.31,Quarterfinalist
13,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.02,0.17,2.52,Round of 16
15,Conor McClung/Logan Brown,Ovid-Elsie,0.02,0.33,2.47,Round of 16
14,Emerson Verhelle/Grayden Cowhy,Yale,0.02,0.33,2.26,Round of 16
25,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.05,0.32,Round of 32
16,Archer Barcroft/Noah Ridler,Eaton Rapids,0.01,0.05,0.48,Round of 16
18,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.07,0.63,Round of 32
19,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.0,0.04,0.42,Round of 32
26,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.03,0.37,Round of 32
17,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.11,Round of 32
20,Chase Yeager/Max Brown,North Muskegon,0.0,0.01,0.27,Round of 32
21,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.24,Round of 32
27,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.02,0.2,Round of 32
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.02,0.24,Round of 32
23,Michael Pieniazek/Will Pike,Goodrich,0.0,0.01,0.2,Round of 32
28,Hayden Rush/Mason Venable,Williamston,0.0,0.0,0.08,Round of 32
24,Ayden Ferrett/Eli Bishop,Almont,0.0,0.0,0.02,Round of 32
31,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.04,Round of 32
29,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.04,Round of 32
30,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.04,Round of 32
32,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
