seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,69.98,82.64,88.62,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,19.51,68.2,86.15,Runner-up
3,Bryce Cundiff/Luke Selby,Maple City Glen Lake,7.45,27.1,83.32,Semifinalist
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,1.64,10.24,67.49,Semifinalist
8,Chase Yeager/Max Brown,North Muskegon,0.5,3.0,8.19,Quarterfinalist
5,Anderson Farnquist/Ethan Groner,Paw Paw,0.23,2.13,18.99,Quarterfinalist
9,Desmond Krapohl/Hayden Hahn,Clio,0.15,0.96,2.76,Round of 16
10,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.12,1.17,5.72,Round of 16
11,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.12,1.09,7.04,Round of 16
7,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.08,0.99,6.79,Quarterfinalist
6,Leo Ross/Theo McEldowney,Jackson Lumen Christi,0.08,1.05,7.08,Quarterfinalist
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.04,0.41,6.15,Round of 16
13,Conor McClung/Logan Brown,Ovid-Elsie,0.02,0.24,3.65,Round of 16
20,Brady Old/Carter Young,Croswell-Lexington,0.02,0.17,1.89,Round of 32
21,Emerson Verhelle/Grayden Cowhy,Yale,0.02,0.16,1.8,Round of 32
19,Addison Baumeister/Grace Riehl,Sandusky,0.01,0.15,1.1,Round of 32
14,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.01,0.11,1.18,Round of 16
15,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.01,0.1,1.02,Round of 16
16,Gage Larson/Jacob Heinicke,Portland,0.0,0.05,0.31,Round of 16
22,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.02,0.27,Round of 32
17,Ayden Ferrett/Eli Bishop,Almont,0.0,0.01,0.08,Round of 32
18,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.19,Round of 32
23,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.13,Round of 32
24,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.03,Round of 32
25,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.01,Round of 32
26,Nolan Huth/William Sherwood,Buchanan,0.0,0.0,0.01,Round of 32
28,Abraham Randles/Zach Wilson,Grosse Ile,0.0,0.0,0.02,Round of 32
27,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.01,Round of 32
29,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,0.0,0.0,0.0,Round of 32
