seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Carson Wooodhams/Oliver Burnett,Allegan,69.82,79.62,89.82,Champion
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,14.59,57.78,77.9,Runner-up
3,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,8.98,32.32,77.35,Semifinalist
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4.14,14.03,71.45,Semifinalist
5,Blake Boyer/Eli Bishop,Almont,1.08,4.15,23.2,Quarterfinalist
6,Brady Old/Carter Young,Croswell-Lexington,0.71,5.76,18.29,Quarterfinalist
7,Kyle Motson/Owen Vliestra,Kalamazoo Christian,0.28,2.73,15.47,Quarterfinalist
8,Hudson Borema/Sam Reisterer,Ludington,0.18,1.21,6.6,Quarterfinalist
9,Maden Brady/Theo McEldowney,Jackson Lumen Christi,0.08,0.54,2.84,Round of 16
10,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,0.05,0.67,4.32,Round of 16
12,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,0.03,0.27,3.49,Round of 16
14,Chase Yeager/Max Brown,North Muskegon,0.02,0.31,2.1,Round of 16
11,Anderson Farnquist/Ethan Groner,Paw Paw,0.01,0.2,1.93,Round of 16
13,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,0.01,0.09,1.5,Round of 16
23,Eli Katz/Jacob Aronov,West Bloomfield FJA,0.01,0.08,0.65,Round of 32
15,Desmond Krapohl/Hayden Hahn,Clio,0.01,0.11,1.3,Round of 16
16,Conor McClung/Logan Brown,Ovid-Elsie,0.0,0.06,0.55,Round of 16
17,Emerson Verhelle/Grayden Cowhy,Yale,0.0,0.01,0.16,Round of 32
18,Brady Brechting/Jimmy Hulswit,Grand Rapids Catholic Central,0.0,0.02,0.31,Round of 32
19,Gage Larson/Jacob Heinicke,Portland,0.0,0.01,0.15,Round of 32
20,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,0.0,0.01,0.17,Round of 32
21,Calleigh Webster/Clara Ross,Marine City,0.0,0.01,0.14,Round of 32
22,Harrison Hoover/Lincoln Lewis,Lansing Catholic,0.0,0.01,0.13,Round of 32
24,Hayden Rush/Mason Venable,Williamston,0.0,0.0,0.03,Round of 32
26,Clark DeClean/Isaac Lindquist,Imlay City,0.0,0.0,0.04,Round of 32
25,Archer Barcroft/Noah Ridler,Eaton Rapids,0.0,0.0,0.02,Round of 32
27,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,0.0,0.0,0.03,Round of 32
28,Andrew Acosta/Ashton Nostrant,Comstock Park,0.0,0.0,0.03,Round of 32
29,Conner Holder/Levi Hoffman,Battle Creek Pennfield,0.0,0.0,0.02,Round of 32
30,Addison Baumeister/Grace Riehl,Sandusky,0.0,0.0,0.01,Round of 32
31,Michael Pieniazek/Will Pike,Goodrich,0.0,0.0,0.01,Round of 32
32,Jonathan Roberge/Scout Freiheit,Whitehall,0.0,0.0,0.0,Round of 32
